PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticket,Fare,Sex,SurnameID,AverageSurvivalRate,Surname_encoded,Embarked_encoded,Speech_encoded
1031,2.0,3,40.0,1,6,CA 2144,46.9,1,96,-1.0,940,2,6
1032,2.0,3,10.0,5,2,CA 2144,46.9,0,96,-1.0,940,2,5
1034,2.0,1,61.0,1,3,PC 17608,262.375,1,63,-1.0,1940,0,6
1037,2.0,3,31.0,3,0,345763,18.0,1,112,-1.0,2180,2,6
1039,2.0,3,22.0,0,0,SC/A4 23568,8.05,1,31,-1.0,650,2,6
1041,2.0,2,30.0,1,1,250651,26.0,1,18,-1.0,1370,2,8
1045,2.0,3,36.0,0,2,350405,12.1833,0,12,-1.0,1360,2,7
1046,2.0,3,13.0,4,2,347077,31.3875,1,78,-1.0,120,2,4
1051,2.0,3,26.0,0,2,SOTON/O.Q. 3101315,13.775,0,21,-1.0,1770,2,7
1053,2.0,3,7.0,1,1,2650,15.2458,1,19,-1.0,2150,0,4
1054,2.0,2,26.0,0,0,220844,13.5,0,48,-1.0,2310,2,5
1057,2.0,3,26.0,1,1,315153,22.025,0,26,-1.0,1350,2,7
1059,2.0,3,18.0,2,2,W./C. 6608,34.375,1,73,-1.0,820,2,6
1063,2.0,3,27.0,0,0,2670,7.225,1,51,-1.0,2340,0,6
1064,2.0,3,23.0,1,0,347072,13.9,1,44,-1.0,760,2,6
1066,2.0,3,40.0,1,5,347077,31.3875,1,78,-1.0,120,2,6
1067,2.0,2,15.0,0,2,29750,39.0,0,20,-1.0,300,2,5
1069,2.0,1,54.0,1,0,11778,55.4417,1,13,-1.0,2060,0,6
1070,2.0,2,36.0,0,3,230136,39.0,0,105,-1.0,200,2,7
1071,2.0,1,64.0,0,2,PC 17756,83.1583,0,30,-1.0,540,0,7
1073,2.0,1,37.0,1,1,PC 17756,83.1583,1,30,-1.0,540,0,6
1074,2.0,1,18.0,1,0,113773,53.1,0,2,-1.0,1490,2,7
1076,2.0,1,27.0,1,1,PC 17558,247.5208,0,134,-1.0,720,0,7
1078,2.0,2,21.0,0,1,S.O./P.P. 2,21.0,0,103,-1.0,1820,2,5
1079,2.0,3,17.0,2,0,A/4 48873,8.05,1,56,-1.0,650,2,6
1080,2.0,3,19.92,8,2,CA. 2343,69.55,0,36,-1.0,1960,2,5
1082,2.0,2,34.0,1,0,226875,26.0,1,66,-1.0,100,2,6
1084,2.0,3,11.5,1,1,A/5. 851,14.5,1,117,-1.0,2370,2,4
1086,2.0,2,8.0,0,2,28220,32.5,1,74,-1.0,730,2,4
1087,2.0,3,33.0,0,0,347465,7.8542,1,33,-1.0,1260,2,6
1088,2.0,1,6.0,0,2,16966,134.5,1,120,-1.0,2030,0,4
1089,2.0,3,18.0,0,0,347066,7.775,0,10,-1.0,1680,2,5
1092,2.0,3,18.526666666666667,0,0,36568,15.5,0,10,-1.0,1620,1,5
1093,2.0,3,0.33,0,2,347080,14.4,1,56,-1.0,630,2,4
1094,2.0,1,47.0,1,0,PC 17757,227.525,1,72,-1.0,130,0,1
1095,2.0,2,8.0,1,1,26360,26.0,0,64,-1.0,1840,2,5
1096,2.0,2,25.0,0,0,C.A. 34050,10.5,1,53,-1.0,80,2,6
1098,2.0,3,35.0,0,0,9232,7.75,0,47,-1.0,1520,1,5
1105,2.0,2,60.0,1,0,24065,26.0,0,29,-1.0,1140,2,7
1106,2.0,3,38.0,4,2,347091,7.775,0,52,-1.0,70,2,5
1108,2.0,3,27.635,0,0,330924,7.8792,0,47,-1.0,1470,1,5
1109,2.0,1,57.0,1,1,36928,164.8667,1,65,-1.0,2270,2,6
1110,2.0,1,50.0,1,1,113503,211.5,0,94,-1.0,2280,0,7
1112,2.0,2,30.0,1,0,SC/PARIS 2148,13.8583,0,23,-1.0,750,0,5
1114,2.0,2,22.0,0,0,W./C. 14266,10.5,0,15,-1.0,560,2,7
1115,2.0,3,21.0,0,0,350053,7.7958,1,33,-1.0,1260,2,6
1117,2.0,3,29.985,0,2,2661,15.2458,0,129,-1.0,1610,0,7
1118,2.0,3,23.0,0,0,350054,7.7958,1,69,-1.0,120,2,6
1121,2.0,2,36.0,0,0,242963,13.0,1,17,-1.0,1110,2,6
1124,2.0,3,21.0,1,0,3101266,6.4958,1,41,-1.0,2290,2,6
1126,2.0,1,39.0,1,0,PC 17599,71.2833,1,27,-1.0,610,0,6
1128,2.0,1,64.0,1,0,110813,75.25,1,7,-1.0,2200,0,6
1131,2.0,1,48.0,1,0,PC 17761,106.425,0,102,-1.0,720,0,7
1133,2.0,2,45.0,0,2,237789,30.0,0,61,-1.0,480,2,7
1134,2.0,1,45.0,1,1,16966,134.5,1,120,-1.0,2030,0,6
1136,2.0,3,6.030233333333333,1,2,W./C. 6607,23.45,1,133,-1.0,1220,2,4
1137,2.0,1,41.0,1,0,17464,51.8625,1,2,-1.0,1300,2,6
1139,2.0,2,42.0,1,1,28220,32.5,1,74,-1.0,730,2,6
1140,2.0,2,29.0,1,0,26707,26.0,0,29,-1.0,1120,2,7
1141,2.0,3,24.275,1,0,2660,14.4542,0,22,-1.0,1310,0,7
1142,2.0,2,0.92,1,2,C.A. 34651,27.75,0,92,-1.0,2250,2,5
1144,2.0,1,27.0,1,0,13508,136.7792,1,80,-1.0,500,0,6
1148,2.0,3,29.99625,0,0,AQ/4 3130,7.75,1,47,-1.0,1470,1,6
1152,2.0,3,36.5,1,0,345572,17.4,1,41,-1.0,2350,2,6
1153,2.0,3,21.0,0,0,350410,7.8542,1,10,-1.0,1680,2,6
1154,2.0,2,29.0,0,2,29103,23.0,0,82,-1.0,2240,2,7
1155,2.0,3,1.0,1,1,350405,12.1833,0,12,-1.0,1360,2,5
1159,2.0,3,38.56008333333333,0,0,C.A. 49867,7.55,1,51,-1.0,2200,2,6
1160,2.0,3,24.793000000000003,0,0,A. 2. 39186,8.05,0,33,-1.0,1140,2,5
1161,2.0,3,17.0,0,0,315095,8.6625,1,4,-1.0,1830,2,6
1163,2.0,3,29.359166666666667,0,0,368573,7.75,1,62,-1.0,840,1,6
1164,2.0,1,26.0,1,0,13508,136.7792,0,80,-1.0,500,0,7
1165,2.0,3,18.53033333333333,1,0,370371,15.5,0,135,-1.0,1420,1,5
1167,2.0,2,20.0,1,0,236853,26.0,0,45,-1.0,310,2,5
1169,2.0,2,40.0,1,0,2926,26.0,1,23,-1.0,780,2,6
1170,2.0,2,30.0,1,0,CA 31352,21.0,1,3,-1.0,2190,2,6
1172,2.0,3,23.0,0,0,315085,8.6625,0,10,-1.0,1730,2,5
1173,2.0,3,0.75,1,1,SOTON/O.Q. 3101315,13.775,1,21,-1.0,1770,2,4
1174,2.0,3,30.035,0,0,364859,7.75,0,62,-1.0,790,1,5
1175,2.0,3,9.0,1,1,2650,15.2458,0,19,-1.0,2150,0,5
1176,2.0,3,2.0,1,1,370129,20.2125,0,40,-1.0,1910,2,5
1177,2.0,3,36.0,0,0,A/5 21175,7.25,1,31,-1.0,680,2,6
1178,2.0,3,32.19,0,0,SOTON/O.Q. 3101314,7.25,1,62,-1.0,850,2,6
1179,2.0,1,24.0,1,0,21228,82.2667,1,119,-1.0,2020,2,6
1181,2.0,3,25.74166666666667,0,0,A/5 1478,8.05,1,62,-1.0,820,2,6
1183,2.0,3,30.0,0,0,382650,6.95,0,31,-1.0,620,1,5
1185,2.0,1,53.0,1,1,33638,81.8583,1,28,-1.0,700,2,2
1188,2.0,2,1.0,1,2,SC/Paris 2123,41.5792,0,83,-1.0,1390,0,5
1189,2.0,3,22.88,2,0,2662,21.6792,1,40,-1.0,1970,0,6
1191,2.0,3,29.0,0,0,347467,7.8542,1,33,-1.0,1200,2,6
1192,2.0,3,32.0,0,0,347079,7.775,1,10,-1.0,1720,2,6
1194,2.0,2,43.0,0,1,S.O./P.P. 2,21.0,1,103,-1.0,1820,2,6
1195,2.0,3,24.0,0,0,315092,8.6625,1,4,-1.0,1830,2,6
1196,2.0,3,29.58,0,0,383123,7.75,0,47,-1.0,1500,1,5
1197,2.0,1,64.0,1,1,112901,26.55,0,71,-1.0,600,2,7
1198,2.0,1,30.0,1,2,113781,151.55,1,122,-1.0,60,2,6
1199,2.0,3,0.83,0,1,392091,9.35,1,25,-1.0,30,2,4
1200,2.0,1,55.0,1,1,12749,93.5,1,93,-1.0,1060,2,6
1201,2.0,3,45.0,1,0,350026,14.1083,0,42,-1.0,1010,2,7
1202,2.0,3,18.0,0,0,315091,8.6625,1,8,-1.0,340,2,6
1205,2.0,3,37.0,0,0,368364,7.75,0,8,-1.0,410,1,5
1206,2.0,1,55.0,0,0,PC 17760,135.6333,0,55,-1.0,2260,0,7
1208,2.0,1,57.0,1,0,PC 17569,146.5208,1,98,-1.0,2040,0,6
1209,2.0,2,19.0,0,0,28004,10.5,1,24,-1.0,1900,2,6
1210,2.0,3,27.0,0,0,350408,7.8542,1,33,-1.0,1230,2,6
1211,2.0,2,22.0,2,0,C.A. 31029,31.5,1,1,-1.0,1180,2,6
1212,2.0,3,26.0,0,0,347075,7.775,1,69,-1.0,70,2,6
1218,2.0,2,12.0,2,1,230136,39.0,0,105,-1.0,200,2,5
1220,2.0,2,29.0,1,0,2003,26.0,1,76,-1.0,510,2,6
1222,2.0,2,48.0,0,2,C.A. 33112,36.75,0,74,-1.0,650,2,7
1224,2.0,3,32.47258333333334,0,0,2684,7.225,1,109,-1.0,2130,0,6
1225,2.0,3,19.0,1,1,2653,15.7417,0,129,-1.0,1630,0,7
1226,2.0,3,27.0,0,0,349229,7.8958,1,31,-1.0,570,2,6
1229,2.0,3,39.0,0,2,2675,7.2292,1,131,-1.0,770,0,6
1231,2.0,3,24.055,0,0,2622,7.2292,1,8,-1.0,220,0,4
1234,2.0,3,35.08,1,9,CA. 2343,69.55,1,36,-1.0,1960,2,6
1235,2.0,1,58.0,0,1,PC 17755,512.3292,0,104,-1.0,390,0,7
1236,2.0,3,9.4125,1,1,A/5. 851,14.5,1,117,-1.0,2370,2,4
1237,2.0,3,16.0,0,0,348125,7.65,0,69,-1.0,10,2,5
1240,2.0,2,24.0,0,0,248726,13.5,1,17,-1.0,910,2,6
1242,2.0,1,45.0,0,1,PC 17759,63.3583,0,43,-1.0,960,0,7
1245,2.0,2,49.0,1,2,220845,65.0,1,128,-1.0,1070,2,6
1246,2.0,3,0.17,1,2,C.A. 2315,20.575,0,88,-1.0,670,2,5
1248,2.0,1,59.0,2,0,11769,51.4792,0,90,-1.0,300,2,7
1251,2.0,3,30.0,1,0,349910,15.55,0,135,-1.0,1430,2,7
1252,2.0,3,14.5,8,2,CA. 2343,69.55,1,36,-1.0,1960,2,4
1253,2.0,2,24.0,1,1,S.C./PARIS 2079,37.0042,0,18,-1.0,1480,0,7
1254,2.0,2,31.0,0,0,CA 31352,21.0,0,48,-1.0,2190,2,7
1256,2.0,1,25.0,1,0,11765,55.4417,0,32,-1.0,1020,0,7
1257,2.0,3,35.885,1,9,CA. 2343,69.55,0,36,-1.0,1960,2,7
1258,2.0,3,22.88,1,0,2689,14.4583,1,16,-1.0,380,0,6
1260,2.0,1,45.0,0,1,112378,59.4,0,43,-1.0,900,0,7
1262,2.0,2,21.0,1,0,28133,11.5,1,67,-1.0,910,2,6
1266,2.0,1,54.0,1,1,33638,81.8583,0,28,-1.0,700,2,7
1267,2.0,1,45.0,0,0,PC 17608,262.375,0,100,-1.0,270,0,5
1268,2.0,3,22.0,2,0,315152,8.6625,0,12,-1.0,1340,2,5
1271,2.0,3,5.0,4,2,347077,31.3875,1,78,-1.0,120,2,4
1272,2.0,3,30.047916666666666,0,0,366713,7.75,1,10,-1.0,1700,1,6
1273,2.0,3,26.0,0,0,330910,7.8792,1,62,-1.0,810,1,6
1274,2.0,3,39.77,0,0,364498,14.5,0,4,-1.0,1880,2,7
1275,2.0,3,19.0,1,0,376566,16.1,0,54,-1.0,1530,2,7
1277,2.0,2,24.0,1,2,220845,65.0,0,128,-1.0,1070,2,5
1280,2.0,3,21.0,0,0,364858,7.75,1,8,-1.0,370,1,6
1281,2.0,3,6.0,3,1,349909,21.075,1,77,-1.0,1750,2,4
1283,2.0,1,51.0,0,1,PC 17592,39.4,0,2,-1.0,1440,2,7
1284,2.0,3,13.0,0,2,C.A. 2673,20.25,1,107,-1.0,0,2,4
1286,2.0,3,29.0,3,1,315153,22.025,1,46,-1.0,1350,2,6
1287,2.0,1,18.0,1,0,13695,60.0,0,13,-1.0,2010,2,7
1289,2.0,1,48.0,1,1,13567,79.2,0,28,-1.0,870,0,7
1292,2.0,1,30.0,0,0,36928,164.8667,0,79,-1.0,240,2,5
1293,2.0,2,38.0,1,0,28664,21.0,1,67,-1.0,890,2,6
1294,2.0,1,22.0,0,1,112378,59.4,0,43,-1.0,900,0,5
1295,2.0,1,17.0,0,0,113059,47.1,1,125,-1.0,420,2,6
1296,2.0,1,43.0,1,0,17765,27.7208,1,38,-1.0,860,0,6
1298,2.0,2,23.0,1,0,28666,10.5,1,3,-1.0,2190,2,6
1299,2.0,1,50.0,1,1,113503,211.5,1,94,-1.0,2280,0,6
1301,2.0,3,3.0,1,1,SOTON/O.Q. 3101315,13.775,0,21,-1.0,1770,2,5
1303,2.0,1,37.0,1,0,19928,90.0,0,89,-1.0,1560,1,7
1308,2.0,3,27.574499999999997,0,0,359309,8.05,1,51,-1.0,2190,2,6
1309,2.0,3,5.6793,1,1,2668,22.3583,1,21,-1.0,1800,0,4
