PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticketnummer,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score,Married_Woman
921,2.0,3,22.951999999999998,2,0,2662,21.6792,1,279,706,0,12,3,-5,0
922,2.0,2,50.0,1,0,3085,26.0,1,285,464,2,12,2,-5,0
923,2.0,2,24.0,2,0,31029,31.5,1,175,373,2,12,3,-5,0
924,2.0,3,33.0,1,2,2315,20.575,0,583,199,2,13,4,5,1
925,2.0,3,30.555,1,2,6607,23.45,0,397,383,2,13,4,5,1
926,2.0,1,30.0,1,0,13236,57.75,1,5,531,0,12,2,-5,0
927,2.0,3,18.5,0,0,2682,7.2292,1,170,397,0,12,1,-5,0
928,2.0,3,19.84,0,0,342712,8.05,0,34,685,2,9,1,5,0
929,2.0,3,21.0,0,0,315087,8.6625,0,350,115,2,9,1,5,0
930,2.0,3,25.0,0,0,345768,9.5,1,245,708,2,12,1,-5,0
931,2.0,3,27.173333333333336,0,0,1601,56.4958,1,131,327,2,12,1,-5,0
932,2.0,3,39.0,0,1,349256,13.4167,1,507,395,0,12,2,-5,0
933,2.0,1,37.8475,0,0,113778,26.55,1,316,260,2,12,1,-5,0
934,2.0,3,41.0,0,0,3101263,7.85,1,96,290,2,12,1,-5,0
935,2.0,2,30.0,0,0,237249,13.0,0,151,170,2,13,1,5,1
936,2.0,1,45.0,1,0,11753,52.5542,0,282,408,2,13,2,5,1
937,2.0,3,25.0,0,0,23101291,7.925,1,108,626,2,12,1,-5,0
938,2.0,1,45.0,0,0,17594,29.7,1,29,143,0,12,1,-5,0
939,2.0,3,34.64,0,0,370374,7.75,1,78,719,1,12,1,-5,0
940,2.0,1,60.0,0,0,11813,76.2917,0,381,107,0,13,1,5,1
941,2.0,3,36.0,0,2,37671,15.9,0,665,175,2,13,3,5,1
942,2.0,1,24.0,1,0,13695,60.0,1,94,747,2,12,2,-5,0
943,2.0,2,27.0,0,0,2168,15.0333,1,182,651,0,12,1,-5,0
944,2.0,2,20.0,2,1,29105,23.0,0,315,343,2,9,4,5,0
945,2.0,1,28.0,3,2,19950,263.0,0,270,257,2,9,6,5,0
946,2.0,2,33.755,0,0,32861,15.5792,1,126,487,0,12,1,-5,0
947,2.0,3,10.0,4,1,382652,29.125,1,168,664,1,8,6,5,0
948,2.0,3,35.0,0,0,349230,7.8958,1,103,169,2,12,1,-5,0
949,2.0,3,25.0,0,0,348122,7.65,1,179,2,2,12,1,-5,0
950,2.0,3,28.138999999999996,1,0,386525,16.1,1,156,197,2,12,2,-5,0
951,2.0,1,36.0,0,0,17608,262.375,0,619,141,0,9,1,5,0
952,2.0,3,17.0,0,0,349232,7.8958,1,30,208,2,12,1,-5,0
953,2.0,2,32.0,0,0,237216,13.5,1,394,503,2,12,1,-5,0
954,2.0,3,18.0,0,0,347090,7.75,1,187,82,2,12,1,-5,0
955,2.0,3,22.0,0,0,334914,7.725,0,107,96,1,9,1,5,0
956,2.0,1,13.0,2,2,17608,262.375,1,388,693,0,8,5,5,0
957,2.0,2,28.775,0,0,13534,21.0,0,151,171,2,13,1,5,1
958,2.0,3,18.0,0,0,330963,7.8792,0,357,109,1,9,1,5,0
959,2.0,1,47.0,0,0,113796,42.4,1,9,537,2,12,1,-5,0
960,2.0,1,31.0,0,0,2543,28.5375,1,331,805,0,12,1,-5,0
961,2.0,1,60.0,1,4,19950,263.0,0,370,257,2,13,6,5,1
962,2.0,3,24.0,0,0,382653,7.75,0,145,548,1,9,1,5,0
963,2.0,3,21.0,0,0,349211,7.8958,1,65,527,2,12,1,-5,0
964,2.0,3,29.0,0,0,3101297,7.925,0,467,570,2,9,1,5,0
965,2.0,1,28.5,0,0,17562,27.7208,1,566,603,0,12,1,-5,0
966,2.0,1,35.0,0,0,113503,211.5,0,180,276,0,9,1,5,0
967,2.0,1,32.5,0,0,113503,211.5,1,542,400,0,12,1,-5,0
968,2.0,3,35.43,0,0,359306,8.05,1,210,522,2,12,1,-5,0
969,2.0,1,55.0,2,0,11770,25.7,0,332,173,2,13,3,5,1
970,2.0,2,30.0,0,0,248744,13.0,1,158,11,2,12,1,-5,0
971,2.0,3,24.0,0,0,368702,7.75,0,163,219,1,9,1,5,0
972,2.0,3,6.0,1,1,2678,15.2458,1,644,90,0,8,3,5,0
973,2.0,1,67.0,1,0,17483,221.7792,1,694,772,2,12,2,-5,0
974,2.0,1,49.0,0,0,19924,26.0,1,92,133,2,12,1,-5,0
975,2.0,3,24.12,0,0,349238,7.8958,1,10,201,2,12,1,-5,0
976,2.0,2,44.08,0,0,240261,10.7083,1,436,424,1,12,1,-5,0
977,2.0,3,22.52166666666667,1,0,2660,14.4542,1,263,405,0,12,2,-5,0
978,2.0,3,27.0,0,0,330844,7.8792,0,685,56,1,9,1,5,0
979,2.0,3,18.0,0,0,431416,8.05,0,476,45,2,9,1,5,0
980,2.0,3,33.595,0,0,364856,7.75,0,235,585,1,14,1,5,0
981,2.0,2,2.0,1,1,29103,23.0,1,222,834,2,8,3,5,0
982,2.0,3,22.0,1,0,347072,13.9,0,64,228,2,13,2,5,1
983,2.0,3,24.76,0,0,345498,7.775,1,117,623,2,12,1,-5,0
984,2.0,1,27.0,1,2,12750,52.0,0,555,194,2,13,4,5,1
985,2.0,3,32.63,0,0,376563,8.05,1,247,299,2,12,1,-5,0
986,2.0,1,25.0,0,0,13905,26.0,1,176,79,0,12,1,-5,0
987,2.0,3,25.0,0,0,350033,7.7958,1,87,785,2,12,1,-5,0
988,2.0,1,76.0,1,0,19877,78.85,0,440,135,2,13,2,5,1
989,2.0,3,29.0,0,0,23101268,7.925,1,59,482,2,12,1,-5,0
990,2.0,3,20.0,0,0,347471,7.8542,0,350,98,2,9,1,5,0
991,2.0,3,33.0,0,0,53338,8.05,1,210,556,2,12,1,-5,0
992,2.0,1,43.0,1,0,11778,55.4417,0,336,763,0,13,2,5,1
993,2.0,2,27.0,1,0,228414,26.0,1,172,833,2,12,2,-5,0
994,2.0,3,35.01,0,0,365235,7.75,1,93,253,1,12,1,-5,0
995,2.0,3,26.0,0,0,347070,7.775,1,57,381,2,12,1,-5,0
996,2.0,3,16.0,1,1,2625,8.5167,0,382,788,0,13,3,5,1
997,2.0,3,28.0,0,0,4001,22.525,1,57,348,2,12,1,-5,0
998,2.0,3,21.0,0,0,330920,7.8208,1,204,106,1,12,1,-5,0
999,2.0,3,30.505,0,0,383162,7.75,1,78,692,1,12,1,-5,0
1000,2.0,3,31.505,0,0,3410,8.7125,1,27,848,2,12,1,-5,0
1001,2.0,2,18.5,0,0,248734,13.0,1,150,780,2,12,1,-5,0
1002,2.0,2,41.0,0,0,237734,15.0458,1,449,761,0,12,1,-5,0
1003,2.0,3,20.605,0,0,330968,7.7792,0,84,723,1,9,1,5,0
1004,2.0,1,36.0,0,0,17531,31.6792,0,219,241,0,9,1,5,0
1005,2.0,3,18.5,0,0,329944,7.2833,0,357,106,1,9,1,5,0
1006,2.0,1,63.0,1,0,17483,221.7792,0,549,772,2,13,2,5,1
1007,2.0,3,18.0,1,0,2680,14.4542,1,667,149,0,12,2,-5,0
1008,2.0,3,31.7,0,0,2681,6.4375,1,19,788,0,12,1,-5,0
1009,2.0,3,1.0,1,1,9549,16.7,0,238,707,2,9,3,15,0
1010,2.0,1,36.0,0,0,13050,75.2417,1,202,63,0,12,1,-5,0
1011,2.0,2,29.0,1,0,29037,26.0,0,118,139,2,13,2,5,1
1012,2.0,2,12.0,0,0,33595,15.75,0,236,830,2,9,1,15,0
1013,2.0,3,28.53,1,0,367227,7.75,1,160,406,1,12,2,-5,0
1014,2.0,1,35.0,1,0,13236,57.75,0,496,712,0,13,2,5,1
1015,2.0,3,28.0,0,0,392095,7.25,1,121,132,2,12,1,-5,0
1016,2.0,3,34.395,0,0,368783,7.75,1,167,402,1,12,1,-5,0
1017,2.0,3,17.0,0,1,371362,16.1,0,286,179,2,9,2,5,0
1018,2.0,3,22.0,0,0,350045,7.7958,1,327,102,2,12,1,-5,0
1019,2.0,3,20.075,2,0,367226,23.25,0,230,502,1,9,3,5,0
1020,2.0,2,42.0,0,0,211535,13.0,1,44,93,2,12,1,-5,0
1021,2.0,3,24.0,0,0,342441,8.05,1,117,636,2,12,1,-5,0
1022,2.0,3,32.0,0,0,369943,8.05,1,186,756,2,12,1,-5,0
1023,2.0,1,53.0,0,0,113780,28.5,0,402,293,0,1,1,5,0
1024,2.0,3,37.715,0,4,4133,25.4667,0,481,434,2,13,5,5,1
1025,2.0,3,27.84,1,0,2621,6.4375,1,208,788,0,12,2,-5,0
1026,2.0,3,43.0,0,0,349226,7.8958,1,42,210,2,12,1,-5,0
1027,2.0,3,24.0,0,0,350409,7.8542,1,10,128,2,12,1,-5,0
1028,2.0,3,26.5,0,0,2656,7.225,1,20,866,0,12,1,-5,0
1029,2.0,2,26.0,0,0,248659,13.0,1,102,713,2,12,1,-5,0
1030,2.0,3,23.0,0,0,392083,8.05,0,184,220,2,9,1,5,0
1031,2.0,3,40.0,1,6,2144,46.9,1,709,292,2,12,8,-5,0
1032,2.0,3,10.0,5,2,2144,46.9,0,13,292,2,9,8,15,0
1033,2.0,1,33.0,0,0,113781,151.55,0,717,191,2,9,1,5,0
1034,2.0,1,61.0,1,3,17608,262.375,1,728,693,0,12,5,-5,0
1035,2.0,2,28.0,0,0,244358,26.0,1,158,64,2,12,1,-5,0
1036,2.0,1,42.0,0,0,17475,26.55,1,1,450,2,12,1,-5,0
1037,2.0,3,31.0,3,0,345763,18.0,1,492,817,2,12,4,-5,0
1038,2.0,1,47.88,0,0,17463,51.8625,1,38,338,2,12,1,-5,0
1039,2.0,3,22.0,0,0,423568,8.05,1,10,195,2,12,1,-5,0
1040,2.0,1,39.51,0,0,113791,26.55,1,114,177,2,12,1,-5,0
1041,2.0,2,30.0,1,1,250651,26.0,1,513,420,2,15,3,-5,0
1042,2.0,1,23.0,0,1,11767,83.1583,0,329,229,0,13,2,5,1
1043,2.0,3,33.96,0,0,349255,7.8958,1,159,495,0,12,1,-5,0
1044,2.0,3,60.5,0,0,3701,33.29547928134557,1,375,768,2,12,1,-5,0
1045,2.0,3,36.0,0,2,350405,12.1833,0,273,413,2,13,3,5,1
1046,2.0,3,13.0,4,2,347077,31.3875,1,83,33,2,8,7,5,0
1047,2.0,3,24.0,0,0,752,7.55,1,10,226,2,12,1,-5,0
1048,2.0,1,29.0,0,0,17483,221.7792,0,98,77,2,9,1,5,0
1049,2.0,3,23.0,0,0,347469,7.8542,0,504,468,2,9,1,5,0
1050,2.0,1,42.0,0,0,110489,26.55,1,157,87,2,12,1,-5,0
1051,2.0,3,26.0,0,2,3101315,13.775,0,198,620,2,13,3,5,1
1052,2.0,3,20.61,0,0,335432,7.7333,0,84,748,1,9,1,5,0
1053,2.0,3,7.0,1,1,2650,15.2458,1,567,801,0,8,3,5,0
1054,2.0,2,26.0,0,0,220844,13.5,0,283,858,2,9,1,5,0
1055,2.0,3,37.99,0,0,343271,7.0,1,47,621,2,12,1,-5,0
1056,2.0,2,41.0,0,0,237393,13.0,0,338,633,2,15,1,5,0
1057,2.0,3,26.0,1,1,315153,22.025,0,275,410,2,13,3,5,1
1058,2.0,1,48.0,0,0,17591,50.4958,1,277,99,0,12,1,-5,0
1059,2.0,3,18.0,2,2,6608,34.375,1,626,255,2,12,5,-5,0
1060,2.0,1,51.635,0,0,17770,27.7208,0,363,134,0,13,1,5,1
1061,2.0,3,22.0,0,0,7548,8.9625,0,6,331,2,9,1,5,0
1062,2.0,3,27.855,0,0,251,7.55,1,206,458,2,12,1,-5,0
1063,2.0,3,27.0,0,0,2670,7.225,1,20,866,0,12,1,-5,0
1064,2.0,3,23.0,1,0,347072,13.9,1,156,228,2,12,2,-5,0
1065,2.0,3,26.71,0,0,2673,7.2292,1,19,798,0,12,1,-5,0
1066,2.0,3,40.0,1,5,347077,31.3875,1,193,33,2,12,7,-5,0
1067,2.0,2,15.0,0,2,29750,39.0,0,369,104,2,9,3,5,0
1068,2.0,2,20.0,0,0,33112,36.75,0,183,731,2,9,1,5,0
1069,2.0,1,54.0,1,0,11778,55.4417,1,144,763,0,12,2,-5,0
1070,2.0,2,36.0,0,3,230136,39.0,0,475,66,2,13,4,5,1
1071,2.0,1,64.0,0,2,17756,83.1583,0,428,163,0,13,3,5,1
1072,2.0,2,30.0,0,0,233478,13.0,1,394,504,2,12,1,-5,0
1073,2.0,1,37.0,1,1,17756,83.1583,1,310,163,0,12,3,-5,0
1074,2.0,1,18.0,1,0,113773,53.1,0,522,493,2,13,2,5,1
1075,2.0,3,32.02,0,0,7935,7.75,1,72,426,1,12,1,-5,0
1076,2.0,1,27.0,1,1,17558,247.5208,0,373,216,0,13,3,5,1
1077,2.0,2,40.0,0,0,239059,16.0,1,112,497,2,12,1,-5,0
1078,2.0,2,21.0,0,1,2,21.0,0,452,642,2,9,2,5,0
1079,2.0,3,17.0,2,0,448873,8.05,1,695,195,2,12,3,-5,0
1080,2.0,3,20.371,8,2,2343,69.55,0,465,700,2,9,11,5,0
1081,2.0,2,40.0,0,0,28221,13.0,1,165,819,2,12,1,-5,0
1082,2.0,2,34.0,1,0,226875,26.0,1,174,26,2,12,2,-5,0
1083,2.0,1,40.2,0,0,111163,26.0,1,205,704,2,12,1,-5,0
1084,2.0,3,11.5,1,1,5851,14.5,1,246,873,2,8,3,5,0
1085,2.0,2,61.0,0,0,235509,12.35,1,48,457,1,12,1,-5,0
1086,2.0,2,8.0,0,2,28220,32.5,1,477,222,2,8,3,5,0
1087,2.0,3,33.0,0,0,347465,7.8542,1,18,393,2,12,1,-5,0
1088,2.0,1,6.0,0,2,16966,134.5,1,562,754,0,8,3,5,0
1089,2.0,3,18.0,0,0,347066,7.775,0,294,572,2,9,1,5,0
1090,2.0,2,23.0,0,0,31030,10.5,1,281,48,2,12,1,-5,0
1091,2.0,3,36.455,0,0,65305,8.1125,0,25,654,2,13,1,5,1
1092,2.0,3,20.975,0,0,36568,15.5,0,145,550,1,9,1,5,0
1093,2.0,3,0.33,0,2,347080,14.4,1,171,189,2,8,3,5,0
1094,2.0,1,47.0,1,0,17757,227.525,1,301,37,0,1,2,-5,0
1095,2.0,2,8.0,1,1,26360,26.0,0,24,652,2,9,3,15,0
1096,2.0,2,25.0,0,0,34050,10.5,1,281,23,2,12,1,-5,0
1097,2.0,1,44.585,0,0,12998,25.7417,1,211,597,0,12,1,-5,0
1098,2.0,3,35.0,0,0,9232,7.75,0,590,509,1,9,1,5,0
1099,2.0,2,24.0,0,0,28034,10.5,1,271,160,2,12,1,-5,0
1100,2.0,1,33.0,0,0,17613,27.7208,0,162,682,0,9,1,5,0
1101,2.0,3,25.0,0,0,349250,7.8958,1,10,200,2,12,1,-5,0
1102,2.0,3,32.0,0,0,4001,22.525,1,61,18,2,12,1,-5,0
1103,2.0,3,33.65,0,0,3101308,7.05,1,333,248,2,12,1,-5,0
1104,2.0,2,17.0,0,0,14879,73.5,1,95,198,2,12,1,-5,0
1105,2.0,2,60.0,1,0,24065,26.0,0,258,355,2,13,2,5,1
1106,2.0,3,38.0,4,2,347091,7.775,0,355,21,2,9,7,5,0
1107,2.0,1,42.0,0,0,113038,42.5,1,255,324,2,12,1,-5,0
1108,2.0,3,21.39,0,0,330924,7.8792,0,342,479,1,9,1,5,0
1109,2.0,1,57.0,1,1,36928,164.8667,1,111,841,2,12,3,-5,0
1110,2.0,1,50.0,1,1,113503,211.5,0,217,843,0,13,3,5,1
1111,2.0,3,30.465,0,0,32302,8.05,1,186,789,2,12,1,-5,0
1112,2.0,2,30.0,1,0,2148,13.8583,0,305,227,0,9,2,5,0
1113,2.0,3,21.0,0,0,342684,8.05,1,117,662,2,12,1,-5,0
1114,2.0,2,22.0,0,0,14266,10.5,0,653,168,2,13,1,5,1
1115,2.0,3,21.0,0,0,350053,7.7958,1,188,393,2,12,1,-5,0
1116,2.0,1,53.0,0,0,17606,27.4458,0,363,123,0,13,1,5,1
1117,2.0,3,24.05833333333333,0,2,2661,15.2458,0,86,543,0,13,3,5,1
1118,2.0,3,23.0,0,0,350054,7.7958,1,179,33,2,12,1,-5,0
1119,2.0,3,27.365,0,0,370368,7.75,0,97,513,1,9,1,5,0
1120,2.0,3,40.5,0,0,6212,15.1,1,42,242,2,12,1,-5,0
1121,2.0,2,36.0,0,0,242963,13.0,1,66,343,2,12,1,-5,0
1122,2.0,2,14.0,0,0,220845,65.0,1,155,781,2,12,1,5,0
1123,2.0,1,21.0,0,0,113795,26.55,0,309,847,2,9,1,5,0
1124,2.0,3,21.0,1,0,3101266,6.4958,1,224,844,2,12,2,-5,0
1125,2.0,3,29.505,0,0,330971,7.8792,1,72,454,1,12,1,-5,0
1126,2.0,1,39.0,1,0,17599,71.2833,1,306,182,0,12,2,-5,0
1127,2.0,3,20.0,0,0,350416,7.8542,1,313,820,2,12,1,-5,0
1128,2.0,1,64.0,1,0,110813,75.25,1,721,828,0,12,2,-5,0
1129,2.0,3,20.0,0,0,2679,7.225,1,240,42,0,12,1,-5,0
1130,2.0,2,18.0,1,1,250650,13.0,0,225,339,2,9,3,5,0
1131,2.0,1,48.0,1,0,17761,106.425,0,541,216,0,13,2,5,1
1132,2.0,1,55.0,0,0,112377,27.7208,0,608,453,0,13,1,5,1
1133,2.0,2,45.0,0,2,237789,30.0,0,209,148,2,13,3,5,1
1134,2.0,1,45.0,1,1,16966,134.5,1,372,754,0,12,3,-5,0
1135,2.0,3,30.095,0,0,3470,7.8875,1,18,359,2,12,1,-5,0
1136,2.0,3,5.228152380952381,1,2,6607,23.45,1,455,383,2,8,4,5,0
1137,2.0,1,41.0,1,0,17464,51.8625,1,318,404,2,12,2,-5,0
1138,2.0,2,22.0,0,0,13534,21.0,0,488,394,2,13,1,5,1
1139,2.0,2,42.0,1,1,28220,32.5,1,62,222,2,12,3,-5,0
1140,2.0,2,29.0,1,0,26707,26.0,0,122,346,2,13,2,5,1
1141,2.0,3,22.8,1,0,2660,14.4542,0,457,405,0,13,2,5,1
1142,2.0,2,0.92,1,2,34651,27.75,0,140,836,2,9,4,15,0
1143,2.0,3,20.0,0,0,23101284,7.925,1,190,4,2,12,1,-5,0
1144,2.0,1,27.0,1,0,13508,136.7792,1,312,150,0,12,2,-5,0
1145,2.0,3,24.0,0,0,7266,9.325,1,245,702,2,12,1,-5,0
1146,2.0,3,32.5,0,0,345775,9.5,1,725,835,2,12,1,-5,0
1147,2.0,3,29.14,0,0,42795,7.55,1,206,472,2,12,1,-5,0
1148,2.0,3,31.95,0,0,43130,7.75,1,72,479,1,12,1,-5,0
1149,2.0,3,28.0,0,0,363611,8.05,1,195,571,2,12,1,-5,0
1150,2.0,2,19.0,0,0,28404,13.0,0,298,71,2,9,1,5,0
1151,2.0,3,21.0,0,0,345501,7.775,1,65,521,2,12,1,-5,0
1152,2.0,3,36.5,1,0,345572,17.4,1,260,869,2,12,2,-5,0
1153,2.0,3,21.0,0,0,350410,7.8542,1,65,572,2,12,1,-5,0
1154,2.0,2,29.0,0,2,29103,23.0,0,261,834,2,13,3,5,1
1155,2.0,3,1.0,1,1,350405,12.1833,0,76,413,2,9,3,15,0
1156,2.0,2,30.0,0,0,34644,12.7375,1,360,648,0,12,1,-5,0
1157,2.0,3,27.82,0,0,349235,7.8958,1,206,471,2,12,1,-5,0
1158,2.0,1,43.77,0,0,112051,0.0,1,456,146,2,12,1,-5,0
1159,2.0,3,39.255,0,0,49867,7.55,1,178,828,2,12,1,-5,0
1160,2.0,3,25.14,0,0,239186,8.05,0,6,355,2,9,1,5,0
1161,2.0,3,17.0,0,0,315095,8.6625,1,88,646,2,12,1,-5,0
1162,2.0,1,46.0,0,0,13050,75.2417,1,300,499,0,12,1,-5,0
1163,2.0,3,36.335,0,0,368573,7.75,1,93,258,1,12,1,-5,0
1164,2.0,1,26.0,1,0,13508,136.7792,0,296,150,0,13,2,5,1
1165,2.0,3,20.575,1,0,370371,15.5,0,364,440,1,9,2,5,0
1166,2.0,3,24.85,0,0,2676,7.225,1,152,695,0,12,1,-5,0
1167,2.0,2,20.0,1,0,236853,26.0,0,39,105,2,9,2,5,0
1168,2.0,2,28.0,0,0,14888,10.5,1,297,610,2,12,1,-5,0
1169,2.0,2,40.0,1,0,2926,26.0,1,43,246,2,12,2,-5,0
1170,2.0,2,30.0,1,0,31352,21.0,1,172,827,2,12,2,-5,0
1171,2.0,2,22.0,0,0,14260,10.5,1,119,604,2,12,1,-5,0
1172,2.0,3,23.0,0,0,315085,8.6625,0,74,598,2,9,1,5,0
1173,2.0,3,0.75,1,1,3101315,13.775,1,354,620,2,8,3,5,0
1174,2.0,3,22.145,0,0,364859,7.75,0,163,251,1,9,1,5,0
1175,2.0,3,9.0,1,1,2650,15.2458,0,497,801,0,9,3,15,0
1176,2.0,3,2.0,1,1,370129,20.2125,0,238,681,2,9,3,15,0
1177,2.0,3,36.0,0,0,521175,7.25,1,103,204,2,12,1,-5,0
1178,2.0,3,33.81,0,0,3101314,7.25,1,333,260,2,12,1,-5,0
1179,2.0,1,24.0,1,0,21228,82.2667,1,94,749,2,12,2,-5,0
1180,2.0,3,24.025,0,0,2655,7.2292,1,21,489,0,12,1,-5,0
1181,2.0,3,32.58,0,0,51478,8.05,1,247,255,2,12,1,-5,0
1182,2.0,1,41.91,0,0,17607,39.6,1,205,663,2,12,1,-5,0
1183,2.0,3,30.0,0,0,382650,6.95,0,166,188,1,9,1,5,0
1184,2.0,3,24.67,0,0,2652,7.2292,1,115,558,0,12,1,-5,0
1185,2.0,1,53.0,1,1,33638,81.8583,1,153,211,2,4,3,-5,0
1186,2.0,3,36.0,0,0,345771,9.5,1,178,856,2,12,1,-5,0
1187,2.0,3,26.0,0,0,349202,7.8958,1,179,25,2,12,1,-5,0
1188,2.0,2,1.0,1,2,2123,41.5792,0,143,428,0,9,4,15,0
1189,2.0,3,22.951999999999998,2,0,2662,21.6792,1,279,706,0,12,3,-5,0
1190,2.0,1,30.0,0,0,113801,45.5,1,55,463,2,12,1,-5,0
1191,2.0,3,29.0,0,0,347467,7.8542,1,18,380,2,12,1,-5,0
1192,2.0,3,32.0,0,0,347079,7.775,1,715,595,2,12,1,-5,0
1193,2.0,2,38.71,0,0,237735,15.0458,1,126,483,0,12,1,-5,0
1194,2.0,2,43.0,0,1,2,21.0,1,707,642,2,12,2,-5,0
1195,2.0,3,24.0,0,0,315092,8.6625,1,117,646,2,12,1,-5,0
1196,2.0,3,26.19,0,0,383123,7.75,0,97,500,1,9,1,5,0
1197,2.0,1,64.0,1,1,112901,26.55,0,627,180,2,13,3,5,1
1198,2.0,1,30.0,1,2,113781,151.55,1,328,16,2,12,4,-5,0
1199,2.0,3,0.83,0,1,392091,9.35,1,215,9,2,8,2,5,0
1200,2.0,1,55.0,1,1,12749,93.5,1,142,323,2,12,3,-5,0
1201,2.0,3,45.0,1,0,350026,14.1083,0,164,310,2,13,2,5,1
1202,2.0,3,18.0,0,0,315091,8.6625,1,187,115,2,12,1,-5,0
1203,2.0,3,22.0,0,0,2658,7.225,1,138,818,0,12,1,-5,0
1204,2.0,3,26.945,0,0,1588,7.575,1,245,698,2,12,1,-5,0
1205,2.0,3,37.0,0,0,368364,7.75,0,599,129,1,9,1,5,0
1206,2.0,1,55.0,0,0,17760,135.6333,0,233,840,0,13,1,5,1
1207,2.0,3,17.0,0,0,330631,7.7333,0,551,303,1,9,1,5,0
1208,2.0,1,57.0,1,0,17569,146.5208,1,212,755,0,12,2,-5,0
1209,2.0,2,19.0,0,0,28004,10.5,1,119,677,2,12,1,-5,0
1210,2.0,3,27.0,0,0,350408,7.8542,1,57,386,2,12,1,-5,0
1211,2.0,2,22.0,2,0,31029,31.5,1,175,373,2,12,3,-5,0
1212,2.0,3,26.0,0,0,347075,7.775,1,179,21,2,12,1,-5,0
1213,2.0,3,25.0,0,0,2654,7.2292,1,21,416,0,12,1,-5,0
1214,2.0,2,26.0,0,0,244368,13.0,1,297,564,2,12,1,-5,0
1215,2.0,1,33.0,0,0,113790,26.55,1,262,689,2,12,1,-5,0
1216,2.0,1,39.0,0,0,24160,211.3375,0,268,417,2,9,1,5,0
1217,2.0,3,23.0,0,0,3101309,7.05,1,192,36,2,12,1,-5,0
1218,2.0,2,12.0,2,1,230136,39.0,0,564,66,2,9,4,15,0
1219,2.0,1,46.0,0,0,17585,79.2,1,418,683,0,12,1,-5,0
1220,2.0,2,29.0,1,0,2003,26.0,1,63,151,2,12,2,-5,0
1221,2.0,2,21.0,0,0,236854,13.0,1,35,238,2,12,1,-5,0
1222,2.0,2,48.0,0,2,33112,36.75,0,209,195,2,13,3,5,1
1223,2.0,1,39.0,0,0,17580,29.7,1,349,225,0,12,1,-5,0
1224,2.0,3,29.07,0,0,2684,7.225,1,19,788,0,12,1,-5,0
1225,2.0,3,19.0,1,1,2653,15.7417,0,86,555,0,13,3,5,1
1226,2.0,3,27.0,0,0,349229,7.8958,1,121,169,2,12,1,-5,0
1227,2.0,1,30.0,0,0,110469,26.0,1,55,478,2,12,1,-5,0
1228,2.0,2,32.0,0,0,244360,13.0,1,100,868,2,12,1,-5,0
1229,2.0,3,39.0,0,2,2675,7.2292,1,340,234,0,12,3,-5,0
1230,2.0,2,25.0,0,0,31029,31.5,1,351,202,2,12,1,-5,0
