PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticket,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
1079,2.0,3,17.0,2,0,A/4 48873,8.05,1,43,195,2,12,2,-5
1080,2.0,3,18.250166666666665,8,2,CA. 2343,69.55,0,67,700,2,9,10,5
1082,2.0,2,34.0,1,0,226875,26.0,1,95,26,2,12,1,-5
1084,2.0,3,11.5,1,1,A/5. 851,14.5,1,125,873,2,8,2,-5
1086,2.0,2,8.0,0,2,28220,32.5,1,25,222,2,8,2,5
1087,2.0,3,33.0,0,0,347465,7.8542,1,70,393,2,12,0,-5
1088,2.0,1,6.0,0,2,16966,134.5,1,126,754,0,8,2,5
1089,2.0,3,18.0,0,0,347066,7.775,0,12,572,2,9,0,5
1092,2.0,3,18.635,0,0,36568,15.5,0,35,550,1,9,0,5
1093,2.0,3,0.33,0,2,347080,14.4,1,43,189,2,8,2,5
1094,2.0,1,47.0,1,0,PC 17757,227.525,1,82,37,0,1,1,-5
1095,2.0,2,8.0,1,1,26360,26.0,0,83,652,2,9,2,15
1096,2.0,2,25.0,0,0,C.A. 34050,10.5,1,121,23,2,12,0,-5
1098,2.0,3,35.0,0,0,9232,7.75,0,35,509,1,9,0,5
1105,2.0,2,60.0,1,0,24065,26.0,0,17,355,2,13,1,5
1106,2.0,3,38.0,4,2,347091,7.775,0,51,21,2,9,6,5
1108,2.0,3,26.575,0,0,330924,7.8792,0,35,479,1,9,0,5
1109,2.0,1,57.0,1,1,36928,164.8667,1,133,841,2,12,2,-5
1110,2.0,1,50.0,1,1,113503,211.5,0,92,843,0,13,2,5
1112,2.0,2,30.0,1,0,SC/PARIS 2148,13.8583,0,5,227,0,9,1,5
1114,2.0,2,22.0,0,0,W./C. 14266,10.5,0,37,168,2,13,0,5
1115,2.0,3,21.0,0,0,350053,7.7958,1,70,393,2,12,0,-5
1117,2.0,3,25.6,0,2,2661,15.2458,0,6,543,0,13,2,5
1118,2.0,3,23.0,0,0,350054,7.7958,1,49,33,2,12,0,-5
1121,2.0,2,36.0,0,0,242963,13.0,1,81,343,2,12,0,-5
1124,2.0,3,21.0,1,0,3101266,6.4958,1,104,844,2,12,1,-5
1126,2.0,1,39.0,1,0,PC 17599,71.2833,1,52,182,0,12,1,-5
1128,2.0,1,64.0,1,0,110813,75.25,1,15,828,0,12,1,-5
1131,2.0,1,48.0,1,0,PC 17761,106.425,0,101,216,0,13,1,5
1133,2.0,2,45.0,0,2,237789,30.0,0,36,148,2,13,2,5
1134,2.0,1,45.0,1,1,16966,134.5,1,126,754,0,12,2,-5
1136,2.0,3,3.8534666666666664,1,2,W./C. 6607,23.45,1,76,383,2,8,3,5
1137,2.0,1,41.0,1,0,17464,51.8625,1,63,404,2,12,1,-5
1139,2.0,2,42.0,1,1,28220,32.5,1,25,222,2,12,2,-5
1140,2.0,2,29.0,1,0,26707,26.0,0,17,346,2,13,1,5
1141,2.0,3,25.075333333333337,1,0,2660,14.4542,0,30,405,0,13,1,5
1142,2.0,2,0.92,1,2,C.A. 34651,27.75,0,88,836,2,9,3,15
1144,2.0,1,27.0,1,0,13508,136.7792,1,73,150,0,12,1,-5
1148,2.0,3,28.8,0,0,AQ/4 3130,7.75,1,35,479,1,12,0,-5
1152,2.0,3,36.5,1,0,345572,17.4,1,104,869,2,12,1,-5
1153,2.0,3,21.0,0,0,350410,7.8542,1,12,572,2,12,0,-5
1154,2.0,2,29.0,0,2,29103,23.0,0,94,834,2,13,2,5
1155,2.0,3,1.0,1,1,350405,12.1833,0,16,413,2,9,2,15
1159,2.0,3,31.14,0,0,C.A. 49867,7.55,1,53,828,2,12,0,-5
1160,2.0,3,24.43,0,0,A. 2. 39186,8.05,0,70,355,2,9,0,5
1161,2.0,3,17.0,0,0,315095,8.6625,1,14,646,2,12,0,-5
1163,2.0,3,32.355,0,0,368573,7.75,1,85,258,1,12,0,-5
1164,2.0,1,26.0,1,0,13508,136.7792,0,73,150,0,13,1,5
1165,2.0,3,21.196785714285717,1,0,370371,15.5,0,57,440,1,9,1,5
1167,2.0,2,20.0,1,0,236853,26.0,0,7,105,2,9,1,5
1169,2.0,2,40.0,1,0,2926,26.0,1,5,246,2,12,1,-5
1170,2.0,2,30.0,1,0,CA 31352,21.0,1,26,827,2,12,1,-5
1172,2.0,3,23.0,0,0,315085,8.6625,0,12,598,2,9,0,5
1173,2.0,3,0.75,1,1,SOTON/O.Q. 3101315,13.775,1,27,620,2,8,2,5
1174,2.0,3,23.03,0,0,364859,7.75,0,85,251,1,9,0,5
1175,2.0,3,9.0,1,1,2650,15.2458,0,22,801,0,9,2,15
1176,2.0,3,2.0,1,1,370129,20.2125,0,109,681,2,9,2,15
1177,2.0,3,36.0,0,0,A/5 21175,7.25,1,42,204,2,12,0,-5
1178,2.0,3,32.645,0,0,SOTON/O.Q. 3101314,7.25,1,85,260,2,12,0,-5
1179,2.0,1,24.0,1,0,21228,82.2667,1,58,749,2,12,1,-5
1181,2.0,3,27.105,0,0,A/5 1478,8.05,1,85,255,2,12,0,-5
1183,2.0,3,30.0,0,0,382650,6.95,0,42,188,1,9,0,5
1185,2.0,1,53.0,1,1,33638,81.8583,1,32,211,2,4,2,-5
1188,2.0,2,1.0,1,2,SC/Paris 2123,41.5792,0,89,428,0,9,3,15
1189,2.0,3,24.117833333333333,2,0,2662,21.6792,1,109,706,0,12,2,-5
1191,2.0,3,29.0,0,0,347467,7.8542,1,70,380,2,12,0,-5
1192,2.0,3,32.0,0,0,347079,7.775,1,12,595,2,12,0,-5
1194,2.0,2,43.0,0,1,S.O./P.P. 2,21.0,1,91,642,2,12,1,-5
1195,2.0,3,24.0,0,0,315092,8.6625,1,14,646,2,12,0,-5
1196,2.0,3,32.67,0,0,383123,7.75,0,35,500,1,9,0,5
1197,2.0,1,64.0,1,1,112901,26.55,0,118,180,2,13,2,5
1198,2.0,1,30.0,1,2,113781,151.55,1,69,16,2,12,3,-5
1199,2.0,3,0.83,0,1,392091,9.35,1,65,9,2,8,1,5
1200,2.0,1,55.0,1,1,12749,93.5,1,90,323,2,12,2,-5
1201,2.0,3,45.0,1,0,350026,14.1083,0,38,310,2,13,1,5
1202,2.0,3,18.0,0,0,315091,8.6625,1,34,115,2,12,0,-5
1205,2.0,3,37.0,0,0,368364,7.75,0,34,129,1,9,0,5
1206,2.0,1,55.0,0,0,PC 17760,135.6333,0,107,840,0,13,0,5
1208,2.0,1,57.0,1,0,PC 17569,146.5208,1,103,755,0,12,1,-5
1209,2.0,2,19.0,0,0,28004,10.5,1,9,677,2,12,0,-5
1210,2.0,3,27.0,0,0,350408,7.8542,1,70,386,2,12,0,-5
1211,2.0,2,22.0,2,0,C.A. 31029,31.5,1,28,373,2,12,2,-5
1212,2.0,3,26.0,0,0,347075,7.775,1,49,21,2,12,0,-5
1218,2.0,2,12.0,2,1,230136,39.0,0,114,66,2,9,3,5
1220,2.0,2,29.0,1,0,2003,26.0,1,7,151,2,12,1,-5
1222,2.0,2,48.0,0,2,C.A. 33112,36.75,0,25,195,2,13,2,5
1224,2.0,3,32.0825,0,0,2684,7.225,1,105,788,0,12,0,-5
1225,2.0,3,19.0,1,1,2653,15.7417,0,6,555,0,13,2,5
1226,2.0,3,27.0,0,0,349229,7.8958,1,42,169,2,12,0,-5
1229,2.0,3,39.0,0,2,2675,7.2292,1,134,234,0,12,2,-5
1231,2.0,3,18.13,0,0,2622,7.2292,1,34,74,0,8,0,-5
1234,2.0,3,33.445,1,9,CA. 2343,69.55,1,67,700,2,12,10,-5
1235,2.0,1,58.0,0,1,PC 17755,512.3292,0,96,127,0,13,1,5
1236,2.0,3,8.555583333333331,1,1,A/5. 851,14.5,1,125,873,2,8,2,5
1237,2.0,3,16.0,0,0,348125,7.65,0,49,2,2,9,0,5
1240,2.0,2,24.0,0,0,248726,13.5,1,81,281,2,12,0,-5
1242,2.0,1,45.0,0,1,PC 17759,63.3583,0,48,297,0,13,1,5
1245,2.0,2,49.0,1,2,220845,65.0,1,77,335,2,12,3,-5
1246,2.0,3,0.17,1,2,C.A. 2315,20.575,0,75,199,2,9,3,15
1248,2.0,1,59.0,2,0,11769,51.4792,0,71,104,2,13,2,5
1251,2.0,3,30.0,1,0,349910,15.55,0,57,451,2,13,1,5
1252,2.0,3,14.5,8,2,CA. 2343,69.55,1,67,700,2,8,10,-5
1253,2.0,2,24.0,1,1,S.C./PARIS 2079,37.0042,0,80,484,0,13,2,5
1254,2.0,2,31.0,0,0,CA 31352,21.0,0,68,827,2,13,0,5
1256,2.0,1,25.0,1,0,11765,55.4417,0,66,312,0,13,1,5
1257,2.0,3,35.67,1,9,CA. 2343,69.55,0,67,700,2,13,10,5
1258,2.0,3,24.61933333333333,1,0,2689,14.4583,1,29,125,0,12,1,-5
1260,2.0,1,45.0,0,1,112378,59.4,0,48,278,0,13,1,5
1262,2.0,2,21.0,1,0,28133,11.5,1,5,281,2,12,1,-5
1266,2.0,1,54.0,1,1,33638,81.8583,0,32,211,2,13,2,5
1267,2.0,1,45.0,0,0,PC 17608,262.375,0,98,92,0,9,0,5
1268,2.0,3,22.0,2,0,315152,8.6625,0,16,409,2,9,2,5
1271,2.0,3,5.0,4,2,347077,31.3875,1,120,33,2,8,6,5
1272,2.0,3,31.295,0,0,366713,7.75,1,12,584,1,12,0,-5
1273,2.0,3,26.0,0,0,330910,7.8792,1,85,253,1,12,0,-5
1274,2.0,3,39.84,0,0,364498,14.5,0,14,672,2,13,0,5
1275,2.0,3,19.0,1,0,376566,16.1,0,33,512,2,13,1,5
1277,2.0,2,24.0,1,2,220845,65.0,0,77,335,2,9,3,5
1280,2.0,3,21.0,0,0,364858,7.75,1,34,122,1,12,0,-5
1281,2.0,3,6.0,3,1,349909,21.075,1,50,608,2,8,4,5
1283,2.0,1,51.0,0,1,PC 17592,39.4,0,13,455,2,13,1,5
1284,2.0,3,13.0,0,2,C.A. 2673,20.25,1,55,1,2,8,2,-5
1286,2.0,3,29.0,3,1,315153,22.025,1,59,410,2,12,4,-5
1287,2.0,1,18.0,1,0,13695,60.0,0,2,747,2,13,1,5
1289,2.0,1,48.0,1,1,13567,79.2,0,32,263,0,13,2,5
1292,2.0,1,30.0,0,0,36928,164.8667,0,117,86,2,9,0,5
1293,2.0,2,38.0,1,0,28664,21.0,1,5,269,2,12,1,-5
1294,2.0,1,22.0,0,1,112378,59.4,0,48,278,0,9,1,5
1295,2.0,1,17.0,0,0,113059,47.1,1,124,130,2,12,0,-5
1296,2.0,1,43.0,1,0,17765,27.7208,1,31,261,0,12,1,-5
1298,2.0,2,23.0,1,0,28666,10.5,1,26,827,2,12,1,-5
1299,2.0,1,50.0,1,1,113503,211.5,1,92,843,0,12,2,-5
1301,2.0,3,3.0,1,1,SOTON/O.Q. 3101315,13.775,0,27,620,2,9,2,15
1303,2.0,1,37.0,1,0,19928,90.0,0,87,525,1,13,1,5
1308,2.0,3,26.44,0,0,359309,8.05,1,53,827,2,12,0,-5
1309,2.0,3,5.427980158730158,1,1,2668,22.3583,1,27,634,0,8,2,5
