PassengerId,Survived,Sex,Pclass,Is_from_Cherbourg,Is_Child,GroupSurvival
1073,2.0,1,1,1,0,1.0
1074,2.0,0,1,0,0,0.0
1075,2.0,1,3,0,0,0.3333333333333333
1076,2.0,0,1,1,0,0.0
1077,2.0,1,2,0,0,0.3333333333333333
1078,2.0,0,2,0,0,1.0
1079,2.0,1,3,0,0,0.3333333333333333
1080,2.0,0,3,0,0,0.0
1081,2.0,1,2,0,0,0.3333333333333333
1082,2.0,1,2,0,0,1.0
1083,2.0,1,1,0,0,0.3333333333333333
1084,2.0,1,3,0,0,0.0
1085,2.0,1,2,0,0,0.3333333333333333
1086,2.0,1,2,0,1,1.0
1087,2.0,1,3,0,0,0.0
1088,2.0,1,1,1,1,1.0
1089,2.0,0,3,0,0,1.0
1090,2.0,1,2,0,0,0.3333333333333333
1091,2.0,0,3,0,0,0.3333333333333333
1092,2.0,0,3,0,0,1.0
1093,2.0,1,3,0,1,0.0
1094,2.0,1,1,1,0,1.0
1095,2.0,0,2,0,1,1.0
1096,2.0,1,2,0,0,0.0
1097,2.0,1,1,1,0,0.3333333333333333
1098,2.0,0,3,0,0,1.0
1099,2.0,1,2,0,0,0.3333333333333333
1100,2.0,0,1,1,0,0.3333333333333333
1101,2.0,1,3,0,0,0.3333333333333333
1102,2.0,1,3,0,0,0.3333333333333333
1103,2.0,1,3,0,0,0.3333333333333333
1104,2.0,1,2,0,0,0.3333333333333333
1105,2.0,0,2,0,0,
1106,2.0,0,3,0,0,0.2222222222222222
1107,2.0,1,1,0,0,0.3333333333333333
1108,2.0,0,3,0,0,
1109,2.0,1,1,0,0,1.0
1110,2.0,0,1,1,0,0.0
1111,2.0,1,3,0,0,0.3333333333333333
1112,2.0,0,2,1,0,1.0
1113,2.0,1,3,0,0,0.3333333333333333
1114,2.0,0,2,0,0,0.0
1115,2.0,1,3,0,0,0.0
1116,2.0,0,1,1,0,0.3333333333333333
1117,2.0,0,3,1,0,1.0
1118,2.0,1,3,0,0,0.75
1119,2.0,0,3,0,0,0.3333333333333333
1120,2.0,1,3,0,0,0.3333333333333333
1121,2.0,1,2,0,0,0.5
1122,2.0,1,2,0,0,0.3333333333333333
1123,2.0,0,1,0,0,0.3333333333333333
1124,2.0,1,3,0,0,0.0
1125,2.0,1,3,0,0,0.3333333333333333
1126,2.0,1,1,1,0,1.0
1127,2.0,1,3,0,0,0.3333333333333333
1128,2.0,1,1,1,0,1.0
1129,2.0,1,3,1,0,0.3333333333333333
1130,2.0,0,2,0,0,0.3333333333333333
1131,2.0,0,1,1,0,0.0
1132,2.0,0,1,1,0,0.3333333333333333
1133,2.0,0,2,0,0,1.0
1134,2.0,1,1,1,0,1.0
1135,2.0,1,3,0,0,0.3333333333333333
1136,2.0,1,3,0,1,0.0
1137,2.0,1,1,0,0,1.0
1138,2.0,0,2,0,0,0.3333333333333333
1139,2.0,1,2,0,0,1.0
1140,2.0,0,2,0,0,0.0
1141,2.0,0,3,1,0,
1142,2.0,0,2,0,1,0.6666666666666666
1143,2.0,1,3,0,0,0.3333333333333333
1144,2.0,1,1,1,0,
1145,2.0,1,3,0,0,0.3333333333333333
1146,2.0,1,3,0,0,0.3333333333333333
1147,2.0,1,3,0,0,0.3333333333333333
1148,2.0,1,3,0,0,
1149,2.0,1,3,0,0,0.3333333333333333
1150,2.0,0,2,0,0,0.3333333333333333
1151,2.0,1,3,0,0,0.3333333333333333
1152,2.0,1,3,0,0,1.0
1153,2.0,1,3,0,0,1.0
1154,2.0,0,2,0,0,1.0
1155,2.0,0,3,0,1,0.0
1156,2.0,1,2,1,0,0.3333333333333333
1157,2.0,1,3,0,0,0.3333333333333333
1158,2.0,1,1,0,0,0.3333333333333333
1159,2.0,1,3,0,0,1.0
1160,2.0,0,3,0,0,
1161,2.0,1,3,0,0,
1162,2.0,1,1,1,0,0.3333333333333333
1163,2.0,1,3,0,0,0.0
1164,2.0,0,1,1,0,
1165,2.0,0,3,0,0,0.0
1166,2.0,1,3,1,0,0.3333333333333333
1167,2.0,0,2,0,0,0.0
1168,2.0,1,2,0,0,0.3333333333333333
1169,2.0,1,2,0,0,1.0
1170,2.0,1,2,0,0,
1171,2.0,1,2,0,0,0.3333333333333333
1172,2.0,0,3,0,0,0.0
1173,2.0,1,3,0,1,
1174,2.0,0,3,0,0,1.0
1175,2.0,0,3,1,0,1.0
1176,2.0,0,3,0,1,0.0
1177,2.0,1,3,0,0,0.0
1178,2.0,1,3,0,0,
1179,2.0,1,1,0,0,
1180,2.0,1,3,1,0,0.3333333333333333
1181,2.0,1,3,0,0,0.0
1182,2.0,1,1,0,0,0.3333333333333333
1183,2.0,0,3,0,0,1.0
1184,2.0,1,3,1,0,0.3333333333333333
1185,2.0,1,1,0,0,1.0
1186,2.0,1,3,0,0,0.3333333333333333
1187,2.0,1,3,0,0,0.3333333333333333
1188,2.0,0,2,1,1,0.6666666666666666
1189,2.0,1,3,1,0,0.0
1190,2.0,1,1,0,0,0.3333333333333333
1191,2.0,1,3,0,0,0.0
1192,2.0,1,3,0,0,0.0
1193,2.0,1,2,1,0,0.3333333333333333
1194,2.0,1,2,0,0,1.0
1195,2.0,1,3,0,0,
1196,2.0,0,3,0,0,0.0
1197,2.0,0,1,0,0,0.5
1198,2.0,1,1,0,0,0.3333333333333333
1199,2.0,1,3,0,1,1.0
1200,2.0,1,1,0,0,1.0
1201,2.0,0,3,0,0,0.0
1202,2.0,1,3,0,0,0.0
1203,2.0,1,3,1,0,0.3333333333333333
1204,2.0,1,3,0,0,0.3333333333333333
1205,2.0,0,3,0,0,1.0
1206,2.0,0,1,1,0,0.0
1207,2.0,0,3,0,0,0.3333333333333333
1208,2.0,1,1,1,0,1.0
1209,2.0,1,2,0,0,0.0
1210,2.0,1,3,0,0,1.0
1211,2.0,1,2,0,0,
1212,2.0,1,3,0,0,0.2222222222222222
1213,2.0,1,3,1,0,0.3333333333333333
1214,2.0,1,2,0,0,0.3333333333333333
1215,2.0,1,1,0,0,0.3333333333333333
1216,2.0,0,1,0,0,0.3333333333333333
1217,2.0,1,3,0,0,0.3333333333333333
1218,2.0,0,2,0,0,1.0
1219,2.0,1,1,1,0,0.3333333333333333
1220,2.0,1,2,0,0,1.0
1221,2.0,1,2,0,0,0.3333333333333333
1222,2.0,0,2,0,0,0.3333333333333333
1223,2.0,1,1,1,0,0.3333333333333333
1224,2.0,1,3,1,0,1.0
1225,2.0,0,3,1,0,1.0
1226,2.0,1,3,0,0,0.0
1227,2.0,1,1,0,0,0.3333333333333333
1228,2.0,1,2,0,0,0.3333333333333333
1229,2.0,1,3,1,0,0.0
1230,2.0,1,2,0,0,0.3333333333333333
1231,2.0,1,3,1,0,0.0
1232,2.0,1,2,0,0,0.3333333333333333
1233,2.0,1,3,0,0,0.3333333333333333
1234,2.0,1,3,0,0,0.0
1235,2.0,0,1,1,0,1.0
1236,2.0,1,3,0,0,0.0
1237,2.0,0,3,0,0,
1238,2.0,1,2,0,0,0.3333333333333333
1239,2.0,0,3,1,0,0.3333333333333333
1240,2.0,1,2,0,0,0.0
1241,2.0,0,2,0,0,0.3333333333333333
1242,2.0,0,1,1,0,1.0
1243,2.0,1,2,0,0,0.3333333333333333
1244,2.0,1,2,0,0,0.3333333333333333
1245,2.0,1,2,0,0,1.0
1246,2.0,0,3,0,1,0.5
1247,2.0,1,1,0,0,0.3333333333333333
1248,2.0,0,1,0,0,0.75
1249,2.0,1,3,0,0,0.3333333333333333
1250,2.0,1,3,0,0,0.3333333333333333
1251,2.0,0,3,0,0,0.0
1252,2.0,1,3,0,0,0.0
1253,2.0,0,2,1,0,0.5
1254,2.0,0,2,0,0,
1255,2.0,1,3,0,0,0.3333333333333333
1256,2.0,0,1,1,0,1.0
1257,2.0,0,3,0,0,0.0
1258,2.0,1,3,1,0,0.0
1259,2.0,0,3,0,0,0.3333333333333333
1260,2.0,0,1,1,0,
1261,2.0,1,2,1,0,0.3333333333333333
1262,2.0,1,2,0,0,0.0
1263,2.0,0,1,1,0,0.3333333333333333
1264,2.0,1,1,0,0,0.3333333333333333
1265,2.0,1,2,0,0,0.3333333333333333
1266,2.0,0,1,0,0,1.0
1267,2.0,0,1,1,0,0.0
1268,2.0,0,3,0,0,0.0
1269,2.0,1,2,0,0,0.3333333333333333
1270,2.0,1,1,0,0,0.3333333333333333
1271,2.0,1,3,0,1,0.75
1272,2.0,1,3,0,0,0.0
1273,2.0,1,3,0,0,
1274,2.0,0,3,0,0,0.0
1275,2.0,0,3,0,0,0.0
1276,2.0,1,2,0,0,0.3333333333333333
1277,2.0,0,2,0,0,1.0
1278,2.0,1,3,0,0,0.3333333333333333
1279,2.0,1,2,0,0,0.3333333333333333
1280,2.0,1,3,0,0,0.0
1281,2.0,1,3,0,1,0.0
1282,2.0,1,1,0,0,0.3333333333333333
1283,2.0,0,1,0,0,1.0
1284,2.0,1,3,0,0,0.5
1285,2.0,1,2,0,0,0.3333333333333333
1286,2.0,1,3,0,0,1.0
1287,2.0,0,1,0,0,0.25
1288,2.0,1,3,0,0,0.3333333333333333
1289,2.0,0,1,1,0,1.0
1290,2.0,1,3,0,0,0.3333333333333333
1291,2.0,1,3,0,0,0.3333333333333333
1292,2.0,0,1,0,0,1.0
1293,2.0,1,2,0,0,0.0
1294,2.0,0,1,1,0,
1295,2.0,1,1,0,0,0.0
1296,2.0,1,1,1,0,1.0
1297,2.0,1,2,1,0,0.3333333333333333
1298,2.0,1,2,0,0,
1299,2.0,1,1,1,0,0.0
1300,2.0,0,3,0,0,0.3333333333333333
1301,2.0,0,3,0,1,
1302,2.0,0,3,0,0,0.3333333333333333
1303,2.0,0,1,0,0,0.5
1304,2.0,0,3,0,0,0.3333333333333333
1305,2.0,1,3,0,0,0.3333333333333333
1306,2.0,0,1,1,0,0.3333333333333333
1307,2.0,1,3,0,0,0.3333333333333333
1308,2.0,1,3,0,0,
1309,2.0,1,3,1,1,1.0
