PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticketnummer,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
1040,2.0,1,46.485,0,0,113791,26.55,1,19,177,2,12,0,-5
1041,2.0,2,30.0,1,1,250651,26.0,1,153,420,2,15,2,-5
1042,2.0,1,23.0,0,1,11767,83.1583,0,87,229,0,13,1,5
1043,2.0,3,32.47,0,0,349255,7.8958,1,148,495,0,12,0,-5
1044,2.0,3,60.5,0,0,3701,33.29547928134557,1,21,768,2,12,0,-5
1045,2.0,3,36.0,0,2,350405,12.1833,0,17,413,2,13,2,5
1046,2.0,3,13.0,4,2,347077,31.3875,1,48,33,2,8,6,-5
1047,2.0,3,24.0,0,0,752,7.55,1,52,226,2,12,0,-5
1048,2.0,1,29.0,0,0,17483,221.7792,0,62,77,2,9,0,5
1049,2.0,3,23.0,0,0,347469,7.8542,0,148,468,2,9,0,5
1050,2.0,1,42.0,0,0,110489,26.55,1,32,87,2,12,0,-5
1051,2.0,3,26.0,0,2,3101315,13.775,0,50,620,2,13,2,5
1052,2.0,3,20.85,0,0,335432,7.7333,0,80,748,1,9,0,5
1053,2.0,3,7.0,1,1,2650,15.2458,1,76,801,0,8,2,5
1054,2.0,2,26.0,0,0,220844,13.5,0,175,858,2,9,0,5
1055,2.0,3,40.485,0,0,343271,7.0,1,44,621,2,12,0,-5
1056,2.0,2,41.0,0,0,237393,13.0,0,120,633,2,15,0,5
1057,2.0,3,26.0,1,1,315153,22.025,0,17,410,2,13,2,5
1058,2.0,1,48.0,0,0,17591,50.4958,1,7,99,0,12,0,-5
1059,2.0,3,18.0,2,2,6608,34.375,1,146,255,2,12,4,-5
1060,2.0,1,49.69,0,0,17770,27.7208,0,19,134,0,13,0,5
1061,2.0,3,22.0,0,0,7548,8.9625,0,23,331,2,9,0,5
1062,2.0,3,27.55,0,0,251,7.55,1,28,458,2,12,0,-5
1063,2.0,3,27.0,0,0,2670,7.225,1,82,866,0,12,0,-5
1064,2.0,3,23.0,1,0,347072,13.9,1,155,228,2,12,1,-5
1065,2.0,3,32.295,0,0,2673,7.2292,1,135,798,0,12,0,-5
1066,2.0,3,40.0,1,5,347077,31.3875,1,48,33,2,12,6,-5
1067,2.0,2,15.0,0,2,29750,39.0,0,186,104,2,9,2,5
1068,2.0,2,20.0,0,0,33112,36.75,0,99,731,2,9,0,5
1069,2.0,1,54.0,1,0,11778,55.4417,1,94,763,0,12,1,-5
1070,2.0,2,36.0,0,3,230136,39.0,0,140,66,2,13,3,5
1071,2.0,1,64.0,0,2,17756,83.1583,0,16,163,0,13,2,5
1072,2.0,2,30.0,0,0,233478,13.0,1,41,504,2,12,0,-5
1073,2.0,1,37.0,1,1,17756,83.1583,1,16,163,0,12,2,-5
1074,2.0,1,18.0,1,0,113773,53.1,0,163,493,2,13,1,5
1075,2.0,3,28.105,0,0,7935,7.75,1,28,426,1,12,0,-5
1076,2.0,1,27.0,1,1,17558,247.5208,0,114,216,0,13,2,5
1077,2.0,2,40.0,0,0,239059,16.0,1,41,497,2,12,0,-5
1078,2.0,2,21.0,0,1,2,21.0,0,24,642,2,9,1,5
1079,2.0,3,17.0,2,0,448873,8.05,1,91,195,2,12,2,-5
1080,2.0,3,18.44195238095238,8,2,2343,69.55,0,88,700,2,9,10,5
1081,2.0,2,40.0,0,0,28221,13.0,1,175,819,2,12,0,-5
1082,2.0,2,34.0,1,0,226875,26.0,1,127,26,2,12,1,-5
1083,2.0,1,38.805,0,0,111163,26.0,1,8,704,2,12,0,-5
1084,2.0,3,11.5,1,1,5851,14.5,1,177,873,2,8,2,-5
1085,2.0,2,61.0,0,0,235509,12.35,1,33,457,1,12,0,-5
1086,2.0,2,8.0,0,2,28220,32.5,1,143,222,2,8,2,5
1087,2.0,3,33.0,0,0,347465,7.8542,1,37,393,2,12,0,-5
1088,2.0,1,6.0,0,2,16966,134.5,1,145,754,0,8,2,5
1089,2.0,3,18.0,0,0,347066,7.775,0,53,572,2,9,0,5
1090,2.0,2,23.0,0,0,31030,10.5,1,93,48,2,12,0,-5
1091,2.0,3,31.253999999999998,0,0,65305,8.1125,0,20,654,2,13,0,5
1092,2.0,3,17.99,0,0,36568,15.5,0,49,550,1,9,0,5
1093,2.0,3,0.33,0,2,347080,14.4,1,77,189,2,8,2,5
1094,2.0,1,47.0,1,0,17757,227.525,1,172,37,0,1,1,-5
1095,2.0,2,8.0,1,1,26360,26.0,0,25,652,2,9,2,15
1096,2.0,2,25.0,0,0,34050,10.5,1,93,23,2,12,0,-5
1097,2.0,1,48.98,0,0,12998,25.7417,1,133,597,0,12,0,-5
1098,2.0,3,35.0,0,0,9232,7.75,0,49,509,1,9,0,5
1099,2.0,2,24.0,0,0,28034,10.5,1,26,160,2,12,0,-5
1100,2.0,1,33.0,0,0,17613,27.7208,0,8,682,0,9,0,5
1101,2.0,3,25.0,0,0,349250,7.8958,1,45,200,2,12,0,-5
1102,2.0,3,32.0,0,0,4001,22.525,1,9,18,2,12,0,-5
1103,2.0,3,35.471666666666664,0,0,3101308,7.05,1,52,248,2,12,0,-5
1104,2.0,2,17.0,0,0,14879,73.5,1,69,198,2,12,0,-5
1105,2.0,2,60.0,1,0,24065,26.0,0,47,355,2,13,1,5
1106,2.0,3,38.0,4,2,347091,7.775,0,70,21,2,9,6,5
1107,2.0,1,42.0,0,0,113038,42.5,1,15,324,2,12,0,-5
1108,2.0,3,26.547333333333334,0,0,330924,7.8792,0,148,479,1,9,0,5
1109,2.0,1,57.0,1,1,36928,164.8667,1,168,841,2,12,2,-5
1110,2.0,1,50.0,1,1,113503,211.5,0,126,843,0,13,2,5
1111,2.0,3,32.515,0,0,32302,8.05,1,135,789,2,12,0,-5
1112,2.0,2,30.0,1,0,2148,13.8583,0,74,227,0,9,1,5
1113,2.0,3,21.0,0,0,342684,8.05,1,20,662,2,12,0,-5
1114,2.0,2,22.0,0,0,14266,10.5,0,26,168,2,13,0,5
1115,2.0,3,21.0,0,0,350053,7.7958,1,37,393,2,12,0,-5
1116,2.0,1,53.0,0,0,17606,27.4458,0,19,123,0,13,0,5
1117,2.0,3,29.03,0,2,2661,15.2458,0,18,543,0,13,2,5
1118,2.0,3,23.0,0,0,350054,7.7958,1,75,33,2,12,0,-5
1119,2.0,3,33.035,0,0,370368,7.75,0,49,513,1,9,0,5
1120,2.0,3,40.5,0,0,6212,15.1,1,52,242,2,12,0,-5
1121,2.0,2,36.0,0,0,242963,13.0,1,31,343,2,12,0,-5
1122,2.0,2,14.0,0,0,220845,65.0,1,101,781,2,12,0,-5
1123,2.0,1,21.0,0,0,113795,26.55,0,67,847,2,9,0,5
1124,2.0,3,21.0,1,0,3101266,6.4958,1,59,844,2,12,1,-5
1125,2.0,3,30.37,0,0,330971,7.8792,1,28,454,1,12,0,-5
1126,2.0,1,39.0,1,0,17599,71.2833,1,73,182,0,12,1,-5
1127,2.0,3,20.0,0,0,350416,7.8542,1,89,820,2,12,0,-5
1128,2.0,1,64.0,1,0,110813,75.25,1,10,828,0,12,1,-5
1129,2.0,3,20.0,0,0,2679,7.225,1,75,42,0,12,0,-5
1130,2.0,2,18.0,1,1,250650,13.0,0,43,339,2,9,2,5
1131,2.0,1,48.0,1,0,17761,106.425,0,191,216,0,13,1,5
1132,2.0,1,55.0,0,0,112377,27.7208,0,95,453,0,13,0,5
1133,2.0,2,45.0,0,2,237789,30.0,0,107,148,2,13,2,5
1134,2.0,1,45.0,1,1,16966,134.5,1,145,754,0,12,2,-5
1135,2.0,3,30.111666666666668,0,0,3470,7.8875,1,37,359,2,12,0,-5
1136,2.0,3,3.6600666666666672,1,2,6607,23.45,1,90,383,2,8,3,5
1137,2.0,1,41.0,1,0,17464,51.8625,1,131,404,2,12,1,-5
1138,2.0,2,22.0,0,0,13534,21.0,0,31,394,2,13,0,5
1139,2.0,2,42.0,1,1,28220,32.5,1,143,222,2,12,2,-5
1140,2.0,2,29.0,1,0,26707,26.0,0,47,346,2,13,1,5
1141,2.0,3,30.35,1,0,2660,14.4542,0,11,405,0,13,1,5
1142,2.0,2,0.92,1,2,34651,27.75,0,113,836,2,9,3,15
1143,2.0,3,20.0,0,0,23101284,7.925,1,9,4,2,12,0,-5
1144,2.0,1,27.0,1,0,13508,136.7792,1,136,150,0,12,1,-5
1145,2.0,3,24.0,0,0,7266,9.325,1,123,702,2,12,0,-5
1146,2.0,3,32.5,0,0,345775,9.5,1,89,835,2,12,0,-5
1147,2.0,3,27.84,0,0,42795,7.55,1,148,472,2,12,0,-5
1148,2.0,3,26.485,0,0,43130,7.75,1,148,479,1,12,0,-5
1149,2.0,3,28.0,0,0,363611,8.05,1,53,571,2,12,0,-5
1150,2.0,2,19.0,0,0,28404,13.0,0,93,71,2,9,0,5
1151,2.0,3,21.0,0,0,345501,7.775,1,49,521,2,12,0,-5
1152,2.0,3,36.5,1,0,345572,17.4,1,59,869,2,12,1,-5
1153,2.0,3,21.0,0,0,350410,7.8542,1,53,572,2,12,0,-5
1154,2.0,2,29.0,0,2,29103,23.0,0,150,834,2,13,2,5
1155,2.0,3,1.0,1,1,350405,12.1833,0,17,413,2,9,2,15
1156,2.0,2,30.0,0,0,34644,12.7375,1,120,648,0,12,0,-5
1157,2.0,3,31.08,0,0,349235,7.8958,1,148,471,2,12,0,-5
1158,2.0,1,41.525,0,0,112051,0.0,1,100,146,2,12,0,-5
1159,2.0,3,32.635,0,0,49867,7.55,1,89,828,2,12,0,-5
1160,2.0,3,24.25333333333333,0,0,239186,8.05,0,37,355,2,9,0,5
1161,2.0,3,17.0,0,0,315095,8.6625,1,44,646,2,12,0,-5
1162,2.0,1,46.0,0,0,13050,75.2417,1,78,499,0,12,0,-5
1163,2.0,3,32.765,0,0,368573,7.75,1,52,258,1,12,0,-5
1164,2.0,1,26.0,1,0,13508,136.7792,0,136,150,0,13,1,5
1165,2.0,3,19.706666666666667,1,0,370371,15.5,0,66,440,1,9,1,5
1166,2.0,3,27.28,0,0,2676,7.225,1,123,695,0,12,0,-5
1167,2.0,2,20.0,1,0,236853,26.0,0,3,105,2,9,1,5
1168,2.0,2,28.0,0,0,14888,10.5,1,36,610,2,12,0,-5
1169,2.0,2,40.0,1,0,2926,26.0,1,74,246,2,12,1,-5
1170,2.0,2,30.0,1,0,31352,21.0,1,30,827,2,12,1,-5
1171,2.0,2,22.0,0,0,14260,10.5,1,36,604,2,12,0,-5
1172,2.0,3,23.0,0,0,315085,8.6625,0,53,598,2,9,0,5
1173,2.0,3,0.75,1,1,3101315,13.775,1,50,620,2,8,2,5
1174,2.0,3,23.2475,0,0,364859,7.75,0,52,251,1,9,0,5
1175,2.0,3,9.0,1,1,2650,15.2458,0,76,801,0,9,2,15
1176,2.0,3,2.0,1,1,370129,20.2125,0,156,681,2,9,2,15
1177,2.0,3,36.0,0,0,521175,7.25,1,45,204,2,12,0,-5
1178,2.0,3,32.346666666666664,0,0,3101314,7.25,1,52,260,2,12,0,-5
1179,2.0,1,24.0,1,0,21228,82.2667,1,152,749,2,12,1,-5
1180,2.0,3,24.815,0,0,2655,7.2292,1,148,489,0,12,0,-5
1181,2.0,3,26.38,0,0,51478,8.05,1,52,255,2,12,0,-5
1182,2.0,1,37.865,0,0,17607,39.6,1,116,663,2,12,0,-5
1183,2.0,3,30.0,0,0,382650,6.95,0,45,188,1,9,0,5
1184,2.0,3,27.055,0,0,2652,7.2292,1,183,558,0,12,0,-5
1185,2.0,1,53.0,1,1,33638,81.8583,1,22,211,2,4,2,-5
1186,2.0,3,36.0,0,0,345771,9.5,1,82,856,2,12,0,-5
1187,2.0,3,26.0,0,0,349202,7.8958,1,9,25,2,12,0,-5
1188,2.0,2,1.0,1,2,2123,41.5792,0,122,428,0,9,3,15
1189,2.0,3,26.773833333333332,2,0,2662,21.6792,1,156,706,0,12,2,-5
1190,2.0,1,30.0,0,0,113801,45.5,1,64,463,2,12,0,-5
1191,2.0,3,29.0,0,0,347467,7.8542,1,37,380,2,12,0,-5
1192,2.0,3,32.0,0,0,347079,7.775,1,53,595,2,12,0,-5
1193,2.0,2,39.365,0,0,237735,15.0458,1,41,483,0,12,0,-5
1194,2.0,2,43.0,0,1,2,21.0,1,24,642,2,12,1,-5
1195,2.0,3,24.0,0,0,315092,8.6625,1,44,646,2,12,0,-5
1196,2.0,3,33.035,0,0,383123,7.75,0,49,500,1,9,0,5
1197,2.0,1,64.0,1,1,112901,26.55,0,170,180,2,13,2,5
1198,2.0,1,30.0,1,2,113781,151.55,1,179,16,2,12,3,-5
1199,2.0,3,0.83,0,1,392091,9.35,1,39,9,2,8,1,5
1200,2.0,1,55.0,1,1,12749,93.5,1,125,323,2,12,2,-5
1201,2.0,3,45.0,1,0,350026,14.1083,0,34,310,2,13,1,5
1202,2.0,3,18.0,0,0,315091,8.6625,1,81,115,2,12,0,-5
1203,2.0,3,22.0,0,0,2658,7.225,1,89,818,0,12,0,-5
1204,2.0,3,33.355,0,0,1588,7.575,1,123,698,2,12,0,-5
1205,2.0,3,37.0,0,0,368364,7.75,0,81,129,1,9,0,5
1206,2.0,1,55.0,0,0,17760,135.6333,0,117,840,0,13,0,5
1207,2.0,3,17.0,0,0,330631,7.7333,0,187,303,1,9,0,5
1208,2.0,1,57.0,1,0,17569,146.5208,1,128,755,0,12,1,-5
1209,2.0,2,19.0,0,0,28004,10.5,1,120,677,2,12,0,-5
1210,2.0,3,27.0,0,0,350408,7.8542,1,37,386,2,12,0,-5
1211,2.0,2,22.0,2,0,31029,31.5,1,153,373,2,12,2,-5
1212,2.0,3,26.0,0,0,347075,7.775,1,9,21,2,12,0,-5
1213,2.0,3,25.0,0,0,2654,7.2292,1,28,416,0,12,0,-5
1214,2.0,2,26.0,0,0,244368,13.0,1,36,564,2,12,0,-5
1215,2.0,1,33.0,0,0,113790,26.55,1,8,689,2,12,0,-5
1216,2.0,1,39.0,0,0,24160,211.3375,0,188,417,2,9,0,5
1217,2.0,3,23.0,0,0,3101309,7.05,1,75,36,2,12,0,-5
1218,2.0,2,12.0,2,1,230136,39.0,0,140,66,2,9,3,5
1219,2.0,1,46.0,0,0,17585,79.2,1,119,683,0,12,0,-5
1220,2.0,2,29.0,1,0,2003,26.0,1,3,151,2,12,1,-5
1221,2.0,2,21.0,0,0,236854,13.0,1,6,238,2,12,0,-5
1222,2.0,2,48.0,0,2,33112,36.75,0,143,195,2,13,2,5
1223,2.0,1,39.0,0,0,17580,29.7,1,14,225,0,12,0,-5
1224,2.0,3,33.17,0,0,2684,7.225,1,135,788,0,12,0,-5
1225,2.0,3,19.0,1,1,2653,15.7417,0,18,555,0,13,2,5
1226,2.0,3,27.0,0,0,349229,7.8958,1,84,169,2,12,0,-5
1227,2.0,1,30.0,0,0,110469,26.0,1,110,478,2,12,0,-5
1228,2.0,2,32.0,0,0,244360,13.0,1,175,868,2,12,0,-5
1229,2.0,3,39.0,0,2,2675,7.2292,1,91,234,0,12,2,-5
1230,2.0,2,25.0,0,0,31029,31.5,1,35,202,2,12,0,-5
1231,2.0,3,20.65,0,0,2622,7.2292,1,75,74,0,8,0,-5
1232,2.0,2,18.0,0,0,15185,10.5,1,6,247,2,12,0,-5
1233,2.0,3,32.0,0,0,350403,7.5792,1,148,469,2,12,0,-5
1234,2.0,3,35.005,1,9,2343,69.55,1,88,700,2,12,10,-5
1235,2.0,1,58.0,0,1,17755,512.3292,0,96,127,0,13,1,5
1236,2.0,3,9.024299999999998,1,1,5851,14.5,1,177,873,2,8,2,5
1237,2.0,3,16.0,0,0,348125,7.65,0,9,2,2,9,0,5
1238,2.0,2,26.0,0,0,237670,13.0,1,79,89,2,12,0,-5
1239,2.0,3,38.0,0,0,2688,7.2292,0,89,837,0,13,0,5
1240,2.0,2,24.0,0,0,248726,13.5,1,6,281,2,12,0,-5
1241,2.0,2,31.0,0,0,13528,21.0,0,175,824,2,9,0,5
1242,2.0,1,45.0,0,1,17759,63.3583,0,83,297,0,13,1,5
1243,2.0,2,25.0,0,0,13540,10.5,1,27,766,2,12,0,-5
1244,2.0,2,18.0,0,0,14879,73.5,1,69,206,2,12,0,-5
1245,2.0,2,49.0,1,2,220845,65.0,1,174,335,2,12,3,-5
1246,2.0,3,0.17,1,2,2315,20.575,0,103,199,2,9,3,15
