PassengerId,Survived,Sex,Pclass,Is_from_Cherbourg,Is_Child,Cheep_Ticket
992,2.0,0,1,1,0,0
993,2.0,1,2,0,0,0
994,2.0,1,3,0,0,0
995,2.0,1,3,0,0,0
996,2.0,0,3,1,0,0
997,2.0,1,3,0,0,0
998,2.0,1,3,0,0,0
999,2.0,1,3,0,0,0
1000,2.0,1,3,0,0,0
1001,2.0,1,2,0,0,0
1002,2.0,1,2,1,0,0
1003,2.0,0,3,0,0,0
1004,2.0,0,1,1,0,0
1005,2.0,0,3,0,0,0
1006,2.0,0,1,0,0,1
1007,2.0,1,3,1,0,0
1008,2.0,1,3,1,0,0
1009,2.0,0,3,0,1,0
1010,2.0,1,1,1,0,1
1011,2.0,0,2,0,0,0
1012,2.0,0,2,0,0,0
1013,2.0,1,3,0,0,0
1014,2.0,0,1,1,0,0
1015,2.0,1,3,0,0,0
1016,2.0,1,3,0,0,0
1017,2.0,0,3,0,0,0
1018,2.0,1,3,0,0,0
1019,2.0,0,3,0,0,0
1020,2.0,1,2,0,0,0
1021,2.0,1,3,0,0,0
1022,2.0,1,3,0,0,0
1023,2.0,0,1,1,0,0
1024,2.0,0,3,0,0,0
1025,2.0,1,3,1,0,0
1026,2.0,1,3,0,0,0
1027,2.0,1,3,0,0,0
1028,2.0,1,3,1,0,0
1029,2.0,1,2,0,0,0
1030,2.0,0,3,0,0,0
1031,2.0,1,3,0,0,0
1032,2.0,0,3,0,0,0
1033,2.0,0,1,0,0,1
1034,2.0,1,1,1,0,1
1035,2.0,1,2,0,0,0
1036,2.0,1,1,0,0,0
1037,2.0,1,3,0,0,0
1038,2.0,1,1,0,0,0
1039,2.0,1,3,0,0,0
1040,2.0,1,1,0,0,0
1041,2.0,1,2,0,0,0
1042,2.0,0,1,1,0,1
1043,2.0,1,3,1,0,0
1044,2.0,1,3,0,0,0
1045,2.0,0,3,0,0,0
1046,2.0,1,3,0,0,0
1047,2.0,1,3,0,0,0
1048,2.0,0,1,0,0,1
1049,2.0,0,3,0,0,0
1050,2.0,1,1,0,0,0
1051,2.0,0,3,0,0,0
1052,2.0,0,3,0,0,0
1053,2.0,1,3,1,0,0
1054,2.0,0,2,0,0,0
1055,2.0,1,3,0,0,0
1056,2.0,0,2,0,0,0
1057,2.0,0,3,0,0,0
1058,2.0,1,1,1,0,0
1059,2.0,1,3,0,0,0
1060,2.0,0,1,1,0,0
1061,2.0,0,3,0,0,0
1062,2.0,1,3,0,0,0
1063,2.0,1,3,1,0,0
1064,2.0,1,3,0,0,0
1065,2.0,1,3,1,0,0
1066,2.0,1,3,0,0,0
1067,2.0,0,2,0,0,0
1068,2.0,0,2,0,0,0
1069,2.0,1,1,1,0,0
1070,2.0,0,2,0,0,0
1071,2.0,0,1,1,0,1
1072,2.0,1,2,0,0,0
1073,2.0,1,1,1,0,1
1074,2.0,0,1,0,0,0
1075,2.0,1,3,0,0,0
1076,2.0,0,1,1,0,1
1077,2.0,1,2,0,0,0
1078,2.0,0,2,0,0,0
1079,2.0,1,3,0,0,0
1080,2.0,0,3,0,0,0
1081,2.0,1,2,0,0,0
1082,2.0,1,2,0,0,0
1083,2.0,1,1,0,0,0
1084,2.0,1,3,0,0,0
1085,2.0,1,2,0,0,0
1086,2.0,1,2,0,0,0
1087,2.0,1,3,0,0,0
1088,2.0,1,1,1,0,1
1089,2.0,0,3,0,0,0
1090,2.0,1,2,0,0,0
1091,2.0,0,3,0,0,0
1092,2.0,0,3,0,0,0
1093,2.0,1,3,0,1,0
1094,2.0,1,1,1,0,1
1095,2.0,0,2,0,0,0
1096,2.0,1,2,0,0,0
1097,2.0,1,1,1,0,0
1098,2.0,0,3,0,0,0
1099,2.0,1,2,0,0,0
1100,2.0,0,1,1,0,0
1101,2.0,1,3,0,0,0
1102,2.0,1,3,0,0,0
1103,2.0,1,3,0,0,0
1104,2.0,1,2,0,0,0
1105,2.0,0,2,0,0,0
1106,2.0,0,3,0,0,0
1107,2.0,1,1,0,0,0
1108,2.0,0,3,0,0,0
1109,2.0,1,1,0,0,1
1110,2.0,0,1,1,0,1
1111,2.0,1,3,0,0,0
1112,2.0,0,2,1,0,0
1113,2.0,1,3,0,0,0
1114,2.0,0,2,0,0,0
1115,2.0,1,3,0,0,0
1116,2.0,0,1,1,0,0
1117,2.0,0,3,1,0,0
1118,2.0,1,3,0,0,0
1119,2.0,0,3,0,0,0
1120,2.0,1,3,0,0,0
1121,2.0,1,2,0,0,0
1122,2.0,1,2,0,0,0
1123,2.0,0,1,0,0,0
1124,2.0,1,3,0,0,0
1125,2.0,1,3,0,0,0
1126,2.0,1,1,1,0,0
1127,2.0,1,3,0,0,0
1128,2.0,1,1,1,0,1
1129,2.0,1,3,1,0,0
1130,2.0,0,2,0,0,0
1131,2.0,0,1,1,0,1
1132,2.0,0,1,1,0,0
1133,2.0,0,2,0,0,0
1134,2.0,1,1,1,0,1
1135,2.0,1,3,0,0,0
1136,2.0,1,3,0,0,0
1137,2.0,1,1,0,0,0
1138,2.0,0,2,0,0,0
1139,2.0,1,2,0,0,0
1140,2.0,0,2,0,0,0
1141,2.0,0,3,1,0,0
1142,2.0,0,2,0,1,0
1143,2.0,1,3,0,0,0
1144,2.0,1,1,1,0,1
1145,2.0,1,3,0,0,0
1146,2.0,1,3,0,0,0
1147,2.0,1,3,0,0,0
1148,2.0,1,3,0,0,0
1149,2.0,1,3,0,0,0
1150,2.0,0,2,0,0,0
1151,2.0,1,3,0,0,0
1152,2.0,1,3,0,0,0
1153,2.0,1,3,0,0,0
1154,2.0,0,2,0,0,0
1155,2.0,0,3,0,1,0
1156,2.0,1,2,1,0,0
1157,2.0,1,3,0,0,0
1158,2.0,1,1,0,0,0
1159,2.0,1,3,0,0,0
1160,2.0,0,3,0,0,0
1161,2.0,1,3,0,0,0
1162,2.0,1,1,1,0,1
1163,2.0,1,3,0,0,0
1164,2.0,0,1,1,0,1
1165,2.0,0,3,0,0,0
1166,2.0,1,3,1,0,0
1167,2.0,0,2,0,0,0
1168,2.0,1,2,0,0,0
1169,2.0,1,2,0,0,0
1170,2.0,1,2,0,0,0
1171,2.0,1,2,0,0,0
1172,2.0,0,3,0,0,0
1173,2.0,1,3,0,1,0
1174,2.0,0,3,0,0,0
1175,2.0,0,3,1,0,0
1176,2.0,0,3,0,1,0
1177,2.0,1,3,0,0,0
1178,2.0,1,3,0,0,0
1179,2.0,1,1,0,0,1
1180,2.0,1,3,1,0,0
1181,2.0,1,3,0,0,0
1182,2.0,1,1,0,0,0
1183,2.0,0,3,0,0,0
1184,2.0,1,3,1,0,0
1185,2.0,1,1,0,0,1
1186,2.0,1,3,0,0,0
1187,2.0,1,3,0,0,0
1188,2.0,0,2,1,1,0
1189,2.0,1,3,1,0,0
1190,2.0,1,1,0,0,0
1191,2.0,1,3,0,0,0
1192,2.0,1,3,0,0,0
1193,2.0,1,2,1,0,0
1194,2.0,1,2,0,0,0
1195,2.0,1,3,0,0,0
1196,2.0,0,3,0,0,0
1197,2.0,0,1,0,0,0
1198,2.0,1,1,0,0,1
1199,2.0,1,3,0,1,0
1200,2.0,1,1,0,0,1
1201,2.0,0,3,0,0,0
1202,2.0,1,3,0,0,0
1203,2.0,1,3,1,0,0
1204,2.0,1,3,0,0,0
1205,2.0,0,3,0,0,0
1206,2.0,0,1,1,0,1
1207,2.0,0,3,0,0,0
1208,2.0,1,1,1,0,1
1209,2.0,1,2,0,0,0
1210,2.0,1,3,0,0,0
1211,2.0,1,2,0,0,0
1212,2.0,1,3,0,0,0
1213,2.0,1,3,1,0,0
1214,2.0,1,2,0,0,0
1215,2.0,1,1,0,0,0
1216,2.0,0,1,0,0,1
1217,2.0,1,3,0,0,0
1218,2.0,0,2,0,0,0
1219,2.0,1,1,1,0,1
1220,2.0,1,2,0,0,0
1221,2.0,1,2,0,0,0
1222,2.0,0,2,0,0,0
1223,2.0,1,1,1,0,0
1224,2.0,1,3,1,0,0
1225,2.0,0,3,1,0,0
1226,2.0,1,3,0,0,0
1227,2.0,1,1,0,0,0
1228,2.0,1,2,0,0,0
1229,2.0,1,3,1,0,0
1230,2.0,1,2,0,0,0
1231,2.0,1,3,1,0,0
1232,2.0,1,2,0,0,0
1233,2.0,1,3,0,0,0
1234,2.0,1,3,0,0,0
1235,2.0,0,1,1,0,1
1236,2.0,1,3,0,0,0
1237,2.0,0,3,0,0,0
1238,2.0,1,2,0,0,0
1239,2.0,0,3,1,0,0
1240,2.0,1,2,0,0,0
1241,2.0,0,2,0,0,0
1242,2.0,0,1,1,0,0
1243,2.0,1,2,0,0,0
1244,2.0,1,2,0,0,0
1245,2.0,1,2,0,0,0
1246,2.0,0,3,0,1,0
1247,2.0,1,1,0,0,0
1248,2.0,0,1,0,0,0
1249,2.0,1,3,0,0,0
1250,2.0,1,3,0,0,0
1251,2.0,0,3,0,0,0
1252,2.0,1,3,0,0,0
1253,2.0,0,2,1,0,0
1254,2.0,0,2,0,0,0
1255,2.0,1,3,0,0,0
1256,2.0,0,1,1,0,0
1257,2.0,0,3,0,0,0
1258,2.0,1,3,1,0,0
1259,2.0,0,3,0,0,0
1260,2.0,0,1,1,0,0
1261,2.0,1,2,1,0,0
1262,2.0,1,2,0,0,0
1263,2.0,0,1,1,0,1
1264,2.0,1,1,0,0,0
1265,2.0,1,2,0,0,0
1266,2.0,0,1,0,0,1
1267,2.0,0,1,1,0,1
1268,2.0,0,3,0,0,0
1269,2.0,1,2,0,0,0
1270,2.0,1,1,0,0,0
1271,2.0,1,3,0,0,0
1272,2.0,1,3,0,0,0
1273,2.0,1,3,0,0,0
1274,2.0,0,3,0,0,0
1275,2.0,0,3,0,0,0
1276,2.0,1,2,0,0,0
1277,2.0,0,2,0,0,0
1278,2.0,1,3,0,0,0
1279,2.0,1,2,0,0,0
1280,2.0,1,3,0,0,0
1281,2.0,1,3,0,0,0
1282,2.0,1,1,0,0,1
1283,2.0,0,1,0,0,0
1284,2.0,1,3,0,0,0
1285,2.0,1,2,0,0,0
1286,2.0,1,3,0,0,0
1287,2.0,0,1,0,0,0
1288,2.0,1,3,0,0,0
1289,2.0,0,1,1,0,1
1290,2.0,1,3,0,0,0
1291,2.0,1,3,0,0,0
1292,2.0,0,1,0,0,1
1293,2.0,1,2,0,0,0
1294,2.0,0,1,1,0,0
1295,2.0,1,1,0,0,0
1296,2.0,1,1,1,0,0
1297,2.0,1,2,1,0,0
1298,2.0,1,2,0,0,0
1299,2.0,1,1,1,0,1
1300,2.0,0,3,0,0,0
1301,2.0,0,3,0,1,0
1302,2.0,0,3,0,0,0
1303,2.0,0,1,0,0,1
1304,2.0,0,3,0,0,0
1305,2.0,1,3,0,0,0
1306,2.0,0,1,1,0,1
1307,2.0,1,3,0,0,0
1308,2.0,1,3,0,0,0
1309,2.0,1,3,1,1,0
