PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticket,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
86,1.0,3,33.0,3,0,3101278,15.85,0,46,43,2,13,3,5
87,0.0,3,16.0,1,3,W./C. 6608,34.375,1,102,255,2,12,4,-5
89,1.0,1,23.0,3,2,19950,263.0,0,72,257,2,9,5,5
93,0.0,1,46.0,1,0,W.E.P. 5734,61.175,1,62,137,2,12,1,-5
94,0.0,3,26.0,1,2,C.A. 2315,20.575,1,75,199,2,12,3,-5
98,1.0,1,23.0,0,1,PC 17759,63.3583,1,48,297,0,12,1,-5
99,1.0,2,34.0,0,1,231919,23.0,0,5,213,2,13,1,5
100,0.0,2,34.0,1,0,244367,26.0,1,17,391,2,12,1,-5
102,0.0,3,22.09,0,0,349215,7.8958,1,14,638,2,12,0,-5
103,0.0,1,21.0,0,1,35281,77.2875,1,15,840,2,12,1,-5
104,0.0,3,33.0,0,0,7540,8.6542,1,70,380,2,12,0,-5
105,0.0,3,37.0,2,0,3101276,7.925,1,40,301,2,12,2,-5
110,1.0,3,19.192619047619047,1,0,371110,24.15,0,33,538,1,9,1,5
112,0.0,3,14.5,1,0,2665,14.4542,0,104,865,0,9,1,5
114,0.0,3,20.0,1,0,4136,9.825,0,30,388,2,9,1,5
115,0.0,3,17.0,0,0,2627,14.4583,0,49,38,0,9,0,5
118,0.0,2,29.0,1,0,11668,21.0,1,26,809,2,12,1,-5
119,0.0,1,24.0,0,1,PC 17558,247.5208,1,135,60,0,12,1,-5
120,0.0,3,2.0,4,2,347082,31.275,0,120,21,2,9,6,15
121,0.0,2,21.0,2,0,S.O.C. 14879,73.5,1,86,337,2,12,2,-5
122,0.0,3,36.165,0,0,A4. 54510,8.05,1,35,537,2,12,0,-5
123,0.0,2,32.5,1,0,237736,30.0708,1,3,559,0,12,1,-5
124,1.0,2,32.5,0,0,27267,13.0,0,68,831,2,9,0,5
125,0.0,1,54.0,0,1,35281,77.2875,1,15,840,2,12,1,-5
126,1.0,3,12.0,1,0,2651,11.2417,1,64,569,0,8,1,-5
129,1.0,3,6.174870634920635,1,1,2668,22.3583,0,27,634,0,9,2,15
133,0.0,3,47.0,1,0,A/5. 3337,14.5,0,99,675,2,13,1,5
134,1.0,2,29.0,1,0,228414,26.0,0,26,833,2,13,1,5
138,0.0,1,37.0,1,0,113803,53.1,1,48,267,2,12,1,-5
141,0.0,3,32.97,0,2,2678,15.2458,0,45,90,0,13,2,5
143,1.0,3,24.0,1,0,STON/O2. 3101279,15.85,0,38,305,2,13,1,5
145,0.0,2,18.0,0,0,231945,11.5,1,121,23,2,12,0,-5
147,1.0,3,27.0,0,0,350043,7.7958,1,49,21,2,12,0,-5
148,0.0,3,9.0,2,2,W./C. 6608,34.375,0,102,255,2,9,4,15
149,0.0,2,36.5,0,2,230080,26.0,1,61,562,2,12,2,-5
152,1.0,1,22.0,1,0,113776,66.6,0,84,622,2,13,1,5
154,0.0,3,40.5,0,2,A/5. 851,14.5,1,125,873,2,12,2,-5
155,0.0,3,29.425,0,0,Fa 265302,7.3125,1,12,594,2,12,0,-5
156,0.0,1,51.0,0,1,PC 17597,61.3792,1,15,850,0,12,1,-5
160,0.0,3,13.831866666666665,8,2,CA. 2343,69.55,1,67,700,2,8,10,-5
161,0.0,3,44.0,0,1,371362,16.1,1,54,179,2,12,1,-5
162,1.0,2,40.0,0,0,C.A. 33595,15.75,0,68,830,2,13,0,5
164,0.0,3,17.0,0,0,315093,8.6625,1,34,119,2,12,0,-5
165,0.0,3,1.0,4,1,3101295,39.6875,1,44,609,2,8,5,5
166,1.0,3,9.0,0,2,363291,20.525,1,40,290,2,8,2,5
168,0.0,3,45.0,1,4,347088,27.9,0,78,739,2,13,5,5
172,0.0,3,4.0,4,1,382652,29.125,1,116,664,1,8,5,5
173,1.0,3,1.0,1,1,347742,11.1333,0,16,382,2,9,2,15
175,0.0,1,56.0,0,0,17764,30.6958,1,1,747,0,12,0,-5
176,0.0,3,18.0,1,1,350404,7.8542,1,16,413,2,12,2,-5
177,0.0,3,4.472452380952381,3,1,4133,25.4667,1,59,434,2,8,4,5
181,0.0,3,18.250166666666665,8,2,CA. 2343,69.55,0,67,700,2,9,10,5
183,0.0,3,9.0,4,2,347077,31.3875,1,120,33,2,8,6,5
184,1.0,2,1.0,2,1,230136,39.0,1,114,66,2,8,3,5
185,1.0,3,4.0,0,2,315153,22.025,0,16,410,2,9,2,15
187,1.0,3,31.395,1,0,370365,15.5,0,64,582,1,13,1,5
189,0.0,3,40.0,1,1,364849,15.5,1,45,91,1,12,2,-5
194,1.0,2,3.0,1,1,230080,26.0,1,61,562,2,8,2,5
195,1.0,1,44.0,0,0,PC 17610,27.7208,0,93,104,0,13,0,5
198,0.0,3,42.0,0,1,4579,8.4042,1,64,594,2,12,1,-5
202,0.0,3,21.437333333333342,8,2,CA. 2343,69.55,1,67,700,2,12,10,-5
206,0.0,3,2.0,0,1,347054,10.4625,0,60,774,2,9,1,15
207,0.0,3,32.0,1,0,3101278,15.85,1,65,43,2,12,1,-5
209,1.0,3,16.0,0,0,367231,7.75,0,34,129,1,9,0,5
211,0.0,3,24.0,0,0,SOTON/O.Q. 3101311,7.05,1,49,14,2,12,0,-5
215,0.0,3,25.20833333333333,1,0,367229,7.75,1,30,406,1,12,1,-5
216,1.0,1,31.0,1,0,35273,113.275,0,23,565,0,9,1,5
218,0.0,2,42.0,1,0,243847,27.0,1,17,368,2,12,1,-5
220,0.0,2,30.0,0,0,W/C 14208,10.5,1,81,317,2,12,0,-5
225,1.0,1,38.0,1,0,19943,90.0,1,20,356,2,12,1,-5
230,0.0,3,5.2908333333333335,3,1,4133,25.4667,0,59,434,2,9,4,15
231,1.0,1,35.0,1,0,36973,83.475,0,20,317,2,13,1,5
232,0.0,3,29.0,0,0,347067,7.775,1,70,429,2,12,0,-5
234,1.0,3,5.0,4,2,347077,31.3875,0,120,33,2,9,6,15
237,0.0,2,44.0,1,0,26707,26.0,1,17,346,2,12,1,-5
238,1.0,2,8.0,0,2,C.A. 31921,26.25,0,36,162,2,9,2,15
241,0.0,3,15.595,1,0,2665,14.4542,0,104,865,0,9,1,5
242,1.0,3,19.027619047619048,1,0,367230,15.5,0,33,550,1,9,1,5
245,0.0,3,30.0,0,0,2694,7.225,1,49,38,0,12,0,-5
246,0.0,1,44.0,2,0,19928,90.0,1,4,525,1,4,2,-5
248,1.0,2,24.0,0,2,250649,14.5,0,21,307,2,13,2,5
249,1.0,1,37.0,1,1,11751,52.5542,1,71,67,2,12,2,-5
250,0.0,2,54.0,1,0,244252,26.0,1,7,131,2,15,1,-5
252,0.0,3,29.0,1,1,347054,10.4625,0,22,774,2,13,2,5
254,0.0,3,30.0,1,0,A/5. 3336,16.1,1,57,459,2,12,1,-5
255,0.0,3,41.0,0,2,370129,20.2125,0,109,681,2,13,2,5
256,1.0,3,29.0,0,2,2650,15.2458,0,22,801,0,13,2,5
261,0.0,3,32.42,0,0,384461,7.75,1,105,747,1,12,0,-5
262,1.0,3,3.0,4,2,347077,31.3875,1,120,33,2,8,6,5
263,0.0,1,52.0,1,1,110413,79.65,1,79,783,2,12,2,-5
267,0.0,3,16.0,4,1,3101295,39.6875,1,44,609,2,12,5,-5
269,1.0,1,58.0,0,1,PC 17582,153.4625,0,8,294,2,13,1,5
273,1.0,2,41.0,0,1,250644,19.5,0,3,516,2,13,1,5
276,1.0,1,63.0,1,0,13502,77.9583,0,18,24,2,9,1,5
279,0.0,3,7.0,4,1,382652,29.125,1,116,664,1,8,5,5
280,1.0,3,35.0,1,1,C.A. 2673,20.25,0,55,1,2,13,2,5
282,0.0,3,28.0,0,0,347464,7.8542,1,12,595,2,12,0,-5
285,0.0,1,51.18,0,0,113056,26.0,1,1,747,2,12,0,-5
290,1.0,3,22.0,0,0,370373,7.75,0,42,166,1,9,0,5
292,1.0,1,19.0,1,0,11967,91.0792,0,18,80,0,13,1,5
298,0.0,1,2.0,1,2,113781,151.55,0,69,16,2,9,3,15
300,1.0,1,50.0,0,1,PC 17558,247.5208,0,135,60,0,13,1,5
301,1.0,3,27.05833333333333,0,0,9234,7.75,0,70,401,1,9,0,5
302,1.0,3,24.9925,2,0,367226,23.25,1,6,502,1,12,2,-5
303,0.0,3,19.0,0,0,LINE,0.0,1,70,382,2,12,0,-5
304,1.0,2,27.5375,0,0,226593,12.35,0,115,398,1,9,0,5
305,0.0,3,29.75,0,0,A/5 2466,8.05,1,53,850,2,12,0,-5
306,1.0,1,0.92,1,2,113781,151.55,1,69,16,2,8,3,5
307,1.0,1,32.33166666666667,0,0,17421,110.8833,0,127,251,0,9,0,5
308,1.0,1,17.0,1,0,PC 17758,108.9,0,23,627,0,13,1,5
309,0.0,2,30.0,1,0,P/PP 3381,24.0,1,95,3,0,12,1,-5
311,1.0,1,24.0,0,0,11767,83.1583,0,123,323,0,9,0,5
312,1.0,1,18.0,2,2,PC 17608,262.375,0,128,693,0,9,4,5
313,0.0,2,26.0,1,1,250651,26.0,0,28,420,2,13,2,5
315,0.0,2,43.0,1,1,F.C.C. 13529,26.25,1,21,319,2,12,2,-5
316,1.0,3,26.0,0,0,347470,7.8542,0,12,572,2,9,0,5
317,1.0,2,24.0,1,0,244367,26.0,0,17,391,2,13,1,5
319,1.0,1,31.0,0,2,36928,164.8667,0,133,841,2,9,2,5
320,1.0,1,40.0,1,1,16966,134.5,0,126,754,0,13,2,5
321,0.0,3,22.0,0,0,A/5 21172,7.25,1,42,204,2,12,0,-5
324,1.0,2,22.0,1,1,248738,29.0,0,36,118,2,13,2,5
325,0.0,3,21.437333333333342,8,2,CA. 2343,69.55,1,67,700,2,12,10,-5
329,1.0,3,31.0,1,1,363291,20.525,0,40,290,2,13,2,5
330,1.0,1,16.0,0,1,111361,57.9792,0,66,341,0,9,1,5
331,1.0,3,20.50595238095238,2,0,367226,23.25,0,6,502,1,9,2,5
333,0.0,1,38.0,0,1,PC 17582,153.4625,1,8,294,2,12,1,-5
334,0.0,3,16.0,2,0,345764,18.0,1,22,817,2,12,2,-5
335,1.0,1,35.445,1,0,PC 17611,133.65,0,8,261,2,13,1,5
337,0.0,1,29.0,1,0,113776,66.6,1,84,622,2,12,1,-5
338,1.0,1,41.0,0,0,16966,134.5,0,130,109,0,9,0,5
341,1.0,2,2.0,1,1,230080,26.0,1,61,562,2,8,2,5
342,1.0,1,24.0,3,2,19950,263.0,0,72,257,2,9,5,5
345,0.0,2,36.0,0,0,229236,13.0,1,81,258,2,12,0,-5
346,1.0,2,24.0,0,0,248733,13.0,0,37,104,2,9,0,5
347,1.0,2,40.0,0,0,31418,13.0,0,9,747,2,9,0,5
348,1.0,3,27.915,1,0,386525,16.1,0,54,197,2,13,1,5
349,1.0,3,3.0,1,1,C.A. 37671,15.9,1,43,175,2,8,2,5
353,0.0,3,15.0,1,1,2695,7.2292,1,134,234,0,12,2,-5
354,0.0,3,25.0,1,0,349237,17.8,1,65,28,2,12,1,-5
361,0.0,3,40.0,1,4,347088,27.9,1,78,739,2,12,5,-5
362,0.0,2,29.0,1,0,SC/PARIS 2167,27.7208,1,26,872,0,12,1,-5
363,0.0,3,45.0,0,1,2691,14.4542,0,65,53,0,13,1,5
365,0.0,3,31.18,1,0,370365,15.5,1,64,582,1,12,1,-5
367,1.0,1,60.0,1,0,110813,75.25,0,15,828,0,13,1,5
371,1.0,1,25.0,1,0,11765,55.4417,1,66,312,0,12,1,-5
372,0.0,3,18.0,1,0,3101267,6.4958,1,104,844,2,12,1,-5
375,0.0,3,3.0,3,1,349909,21.075,0,50,608,2,9,4,15
376,1.0,1,34.24,1,0,PC 17604,82.1708,0,87,520,0,13,1,5
378,0.0,1,27.0,0,2,113503,211.5,1,92,843,0,12,2,-5
379,0.0,3,20.0,0,0,2648,4.0125,1,34,74,0,12,0,-5
380,0.0,3,19.0,0,0,347069,7.775,1,136,301,2,12,0,-5
382,1.0,3,1.0,0,2,2653,15.7417,0,6,555,0,9,2,15
384,1.0,1,35.0,1,0,113789,52.0,0,66,349,2,13,1,5
386,0.0,2,18.0,0,0,S.O.C. 14879,73.5,1,131,195,2,12,0,-5
387,0.0,3,1.0,5,2,CA 2144,46.9,1,56,292,2,8,7,5
391,1.0,1,36.0,1,2,113760,120.0,1,39,131,2,12,3,-5
393,0.0,3,28.0,2,0,3101277,7.925,1,40,301,2,12,2,-5
394,1.0,1,23.0,1,0,35273,113.275,0,23,565,0,9,1,5
395,1.0,3,24.0,0,2,PP 9549,16.7,0,109,707,2,13,2,5
396,0.0,3,22.0,0,0,350052,7.7958,1,70,380,2,12,0,-5
397,0.0,3,31.0,0,0,350407,7.8542,0,12,595,2,9,0,5
403,0.0,3,21.0,1,0,4137,9.825,0,30,388,2,9,1,5
404,0.0,3,28.0,1,0,STON/O2. 3101279,15.85,1,38,305,2,12,1,-5
405,0.0,3,20.0,0,0,315096,8.6625,0,12,598,2,9,0,5
406,0.0,2,34.0,1,0,28664,21.0,1,5,269,2,12,1,-5
408,1.0,2,3.0,1,1,29106,18.75,1,83,666,2,8,2,5
410,0.0,3,5.2908333333333335,3,1,4133,25.4667,0,59,434,2,9,4,15
412,0.0,3,30.5,0,0,394140,6.8583,1,136,319,1,12,0,-5
413,1.0,1,33.0,1,0,19928,90.0,0,87,525,1,9,1,5
417,1.0,2,34.0,1,1,28220,32.5,0,25,222,2,13,2,5
420,0.0,3,10.0,0,2,345773,24.15,0,22,811,2,9,2,5
424,0.0,3,28.0,1,1,347080,14.4,0,43,189,2,13,2,5
425,0.0,3,18.0,1,1,370129,20.2125,1,109,681,2,12,2,-5
427,1.0,2,28.0,1,0,2003,26.0,0,7,151,2,13,1,5
428,1.0,2,19.0,0,0,250655,26.0,0,9,642,2,9,0,5
429,0.0,3,33.725,0,0,364851,7.75,1,85,252,1,12,0,-5
432,1.0,3,30.065,1,0,376564,16.1,0,60,791,2,13,1,5
433,1.0,2,42.0,1,0,SC/AH 3085,26.0,0,3,464,2,13,1,5
435,0.0,1,50.0,1,0,13507,55.9,1,2,728,2,12,1,-5
436,1.0,1,14.0,1,2,113760,120.0,0,39,131,2,9,3,5
437,0.0,3,21.0,2,2,W./C. 6608,34.375,0,102,255,2,9,4,5
438,1.0,2,24.0,2,3,29106,18.75,0,110,666,2,13,5,5
439,0.0,1,64.0,1,4,19950,263.0,1,72,257,2,12,5,-5
441,1.0,2,45.0,1,1,F.C.C. 13529,26.25,0,21,319,2,13,2,5
446,1.0,1,4.0,0,2,33638,81.8583,1,32,211,2,8,2,5
447,1.0,2,13.0,0,1,250644,19.5,0,3,516,2,9,1,5
449,1.0,3,5.0,2,1,2666,19.2583,0,46,44,0,9,3,15
451,0.0,2,36.0,1,2,C.A. 34651,27.75,1,88,836,2,12,3,-5
452,0.0,3,26.9275,1,0,65303,19.9667,1,38,304,2,12,1,-5
454,1.0,1,49.0,1,0,17453,89.1042,1,20,288,0,12,1,-5
458,1.0,1,44.85,1,0,17464,51.8625,0,63,404,2,13,1,5
460,0.0,3,31.295,0,0,371060,7.75,1,12,584,1,12,0,-5
462,0.0,3,34.0,0,0,364506,8.05,1,35,540,2,12,0,-5
470,1.0,3,0.75,2,1,2666,19.2583,0,46,44,0,9,3,15
472,0.0,3,38.0,0,0,315089,8.6625,1,34,115,2,12,0,-5
473,1.0,2,33.0,1,2,C.A. 34651,27.75,0,88,836,2,13,3,5
477,0.0,2,34.0,1,0,31027,21.0,1,91,659,2,12,1,-5
478,0.0,3,29.0,1,0,3460,7.0458,1,29,100,2,12,1,-5
479,0.0,3,22.0,0,0,350060,7.5208,1,70,393,2,12,0,-5
480,1.0,3,2.0,0,1,3101298,12.2875,0,38,342,2,9,1,15
481,0.0,3,9.0,5,2,CA 2144,46.9,1,56,292,2,8,7,5
485,1.0,1,25.0,1,0,11967,91.0792,1,18,80,0,12,1,-5
486,0.0,3,5.2908333333333335,3,1,4133,25.4667,0,59,434,2,9,4,15
487,1.0,1,35.0,1,0,19943,90.0,0,20,356,2,13,1,5
490,1.0,3,9.0,1,1,C.A. 37671,15.9,1,43,175,2,8,2,5
491,0.0,3,26.9275,1,0,65304,19.9667,1,38,304,2,12,1,-5
495,0.0,3,21.0,0,0,A/4 45380,8.05,1,105,760,2,12,0,-5
499,0.0,1,25.0,1,2,113781,151.55,0,69,16,2,13,3,5
500,0.0,3,24.0,0,0,350035,7.7958,1,105,779,2,12,0,-5
501,0.0,3,17.0,0,0,315086,8.6625,1,34,119,2,12,0,-5
502,0.0,3,21.0,0,0,364846,7.75,0,34,122,1,9,0,5
506,0.0,1,18.0,1,0,PC 17758,108.9,1,23,627,0,12,1,-5
507,1.0,2,33.0,0,2,26360,26.0,0,83,652,2,13,2,5
508,1.0,1,41.61,0,0,111427,26.55,1,93,96,2,12,0,-5
509,0.0,3,28.0,0,0,C 4001,22.525,1,12,594,2,12,0,-5
511,1.0,3,29.0,0,0,382651,7.75,1,42,188,1,12,0,-5
512,0.0,3,29.825,0,0,SOTON/OQ 3101316,8.05,1,53,831,2,12,0,-5
514,1.0,1,54.0,1,0,PC 17603,59.4,0,2,687,0,13,1,5
515,0.0,3,24.0,0,0,349209,7.4958,1,42,157,2,12,0,-5
518,0.0,3,32.875,0,0,371110,24.15,1,14,692,1,12,0,-5
519,1.0,2,36.0,1,0,226875,26.0,0,95,26,2,13,1,5
524,1.0,1,44.0,0,1,111361,57.9792,0,66,341,0,13,1,5
530,0.0,2,23.0,2,1,29104,11.5,1,19,343,2,12,3,-5
531,1.0,2,2.0,1,1,26360,26.0,0,83,652,2,9,2,15
533,0.0,3,17.0,1,1,2690,7.2292,1,134,234,0,12,2,-5
534,1.0,3,26.94,0,2,2668,22.3583,0,27,634,0,13,2,5
535,0.0,3,30.0,0,0,315084,8.6625,0,34,115,2,9,0,5
536,1.0,2,7.0,0,2,F.C.C. 13529,26.25,0,21,319,2,9,2,15
539,0.0,3,39.35,0,0,364498,14.5,1,14,672,2,12,0,-5
541,1.0,1,36.0,0,2,WE/P 5735,71.0,0,24,180,2,9,2,5
542,0.0,3,9.0,4,2,347082,31.275,0,120,21,2,9,6,15
543,0.0,3,11.0,4,2,347082,31.275,0,120,21,2,9,6,5
544,1.0,2,32.0,1,0,2908,26.0,1,7,62,2,12,1,-5
545,0.0,1,50.0,1,0,PC 17761,106.425,1,101,216,0,12,1,-5
547,1.0,2,19.0,1,0,2908,26.0,0,7,62,2,13,1,5
549,0.0,3,33.0,1,1,363291,20.525,1,40,290,2,12,2,-5
550,1.0,2,8.0,1,1,C.A. 33112,36.75,1,25,195,2,8,2,5
551,1.0,1,17.0,0,2,17421,110.8833,1,106,786,0,12,2,-5
553,0.0,3,29.095,0,0,330979,7.8292,1,12,582,1,12,0,-5
556,0.0,1,62.0,0,0,113807,26.55,1,1,858,2,12,0,-5
557,1.0,1,48.0,1,0,11755,39.6,0,31,224,0,6,1,5
559,1.0,1,39.0,1,1,110413,79.65,0,79,783,2,13,2,5
560,1.0,3,36.0,1,0,345572,17.4,0,104,869,2,13,1,5
566,0.0,3,24.0,2,0,A/4 48871,24.15,1,43,195,2,12,2,-5
568,0.0,3,29.0,0,4,349909,21.075,0,50,608,2,13,4,5
570,1.0,3,32.0,0,0,350417,7.8542,1,70,386,2,12,0,-5
571,1.0,2,62.0,0,0,S.W./PP 752,10.5,1,81,317,2,12,0,-5
573,1.0,1,36.0,0,0,PC 17474,26.3875,1,11,252,2,12,0,-5
574,1.0,3,27.05833333333333,0,0,14312,7.75,0,70,401,1,9,0,5
578,1.0,1,39.0,1,0,13507,55.9,0,2,728,2,13,1,5
579,0.0,3,27.218666666666664,1,0,2689,14.4583,0,29,125,0,13,1,5
580,1.0,3,32.0,0,0,STON/O 2. 3101286,7.925,1,70,388,2,12,0,-5
581,1.0,2,25.0,1,1,237789,30.0,0,36,148,2,9,2,5
582,1.0,1,39.0,1,1,17421,110.8833,0,106,786,0,13,2,5
586,1.0,1,18.0,0,2,110413,79.65,0,79,783,2,9,2,5
588,1.0,1,60.0,1,1,13567,79.2,1,32,263,0,12,2,-5
594,0.0,3,26.2583,0,2,364848,7.75,0,45,91,1,9,2,5
595,0.0,2,37.0,1,0,SC/AH 29037,26.0,1,7,139,2,12,1,-5
596,0.0,3,36.0,1,1,345773,24.15,1,22,811,2,12,2,-5
598,0.0,3,49.0,0,0,LINE,0.0,1,70,382,2,12,0,-5
599,0.0,3,24.99,0,0,2664,7.225,1,34,90,0,12,0,-5
600,1.0,1,49.0,1,0,PC 17485,56.9292,1,129,224,0,16,1,-5
601,1.0,2,24.0,2,1,243847,27.0,0,19,368,2,13,3,5
606,0.0,3,36.0,1,0,349910,15.55,1,57,451,2,12,1,-5
609,1.0,2,22.0,1,2,SC/Paris 2123,41.5792,0,89,428,0,13,3,5
611,0.0,3,39.0,1,5,347082,31.275,0,120,21,2,13,6,5
613,1.0,3,19.027619047619048,1,0,367230,15.5,0,33,550,1,9,1,5
616,1.0,2,24.0,1,2,220845,65.0,0,77,335,2,9,3,5
617,0.0,3,34.0,1,1,347080,14.4,1,43,189,2,12,2,-5
618,0.0,3,26.0,1,0,A/5. 3336,16.1,0,57,459,2,13,1,5
619,1.0,2,4.0,2,1,230136,39.0,0,114,66,2,9,3,15
621,0.0,3,27.0,1,0,2659,14.4542,1,104,859,0,12,1,-5
622,1.0,1,42.0,1,0,11753,52.5542,1,63,408,2,12,1,-5
623,1.0,3,20.0,1,1,2653,15.7417,1,6,555,0,12,2,-5
624,0.0,3,21.0,0,0,350029,7.8542,1,136,310,2,12,0,-5
625,0.0,3,21.0,0,0,54636,16.1,1,34,92,2,12,0,-5
635,0.0,3,9.0,3,2,347088,27.9,0,78,739,2,9,5,15
638,0.0,2,31.0,1,1,C.A. 31921,26.25,1,36,162,2,12,2,-5
639,0.0,3,41.0,0,5,3101295,39.6875,0,44,609,2,13,5,5
640,0.0,3,29.21,1,0,376564,16.1,1,60,791,2,12,1,-5
641,0.0,3,20.0,0,0,350050,7.8542,1,70,375,2,12,0,-5
643,0.0,3,2.0,3,2,347088,27.9,0,78,739,2,9,5,15
645,1.0,3,0.75,2,1,2666,19.2583,0,46,44,0,9,3,15
646,1.0,1,48.0,1,0,PC 17572,76.7292,1,20,315,0,12,1,-5
647,0.0,3,19.0,0,0,349231,7.8958,1,42,169,2,12,0,-5
650,1.0,3,23.0,0,0,CA. 2314,7.55,0,105,760,2,9,0,5
652,1.0,2,18.0,0,1,231919,23.0,0,5,213,2,9,1,5
656,0.0,2,24.0,2,0,S.O.C. 14879,73.5,1,86,337,2,12,2,-5
658,0.0,3,32.0,1,1,364849,15.5,0,45,91,1,13,2,5
660,0.0,1,58.0,0,2,35273,113.275,1,4,565,0,12,2,-5
661,1.0,1,50.0,2,0,PC 17611,133.65,1,113,261,2,4,2,-5
664,0.0,3,36.0,0,0,349210,7.4958,1,42,157,2,12,0,-5
666,0.0,2,32.0,2,0,S.O.C. 14879,73.5,1,86,337,2,12,2,-5
669,0.0,3,43.0,0,0,A/5 3536,8.05,1,42,168,2,12,0,-5
670,1.0,1,47.58,1,0,19996,52.0,0,2,784,2,13,1,5
671,1.0,2,40.0,1,1,29750,39.0,0,137,104,2,13,2,5
672,0.0,1,31.0,1,0,F.C. 12750,52.0,1,129,194,2,12,1,-5
679,0.0,3,43.0,1,6,CA 2144,46.9,0,56,292,2,13,7,5
680,1.0,1,36.0,0,1,PC 17755,512.3292,1,96,127,0,12,1,-5
684,0.0,3,14.0,5,2,CA 2144,46.9,1,56,292,2,12,7,-5
685,0.0,2,60.0,1,1,29750,39.0,1,137,104,2,12,2,-5
686,0.0,2,25.0,1,2,SC/Paris 2123,41.5792,1,89,428,0,12,3,-5
687,0.0,3,14.0,4,1,3101295,39.6875,1,44,609,2,12,5,-5
691,1.0,1,31.0,1,0,17474,57.0,1,129,207,2,12,1,-5
692,1.0,3,4.0,0,1,349256,13.4167,0,30,395,0,9,1,15
693,1.0,3,27.305,0,0,1601,56.4958,1,108,423,2,12,0,-5
694,0.0,3,25.0,0,0,2672,7.225,1,14,694,0,12,0,-5
