PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticket,Fare,Sex,SurnameID,AverageSurvivalRate,Surname_encoded,Embarked_encoded,Speech_encoded
40,1.0,3,14.0,1,0,2651,11.2417,0,59,1.0,1670,0,5
42,0.0,2,27.0,1,0,11668,21.0,0,3,0.0,2160,2,7
44,1.0,2,3.0,1,2,SC/Paris 2123,41.5792,0,83,0.6666666666666666,1390,0,5
46,0.0,3,24.738166666666665,0,0,S.C./A.4. 23567,8.05,1,4,0.0,1900,2,6
47,0.0,3,34.04,1,0,370371,15.5,1,135,0.0,1420,1,6
49,0.0,3,23.786333333333335,2,0,2662,21.6792,1,40,0.0,1970,0,6
50,0.0,3,18.0,1,0,349237,17.8,0,25,0.0,110,2,7
51,0.0,3,7.0,4,1,3101295,39.6875,1,101,0.0,1760,2,4
53,1.0,1,49.0,1,0,PC 17572,76.7292,0,14,0.75,1030,0,7
54,1.0,2,29.0,1,0,2926,26.0,0,23,1.0,780,2,7
55,0.0,1,65.0,0,1,113509,61.9792,1,97,0.0,1740,0,6
59,1.0,2,5.0,1,2,C.A. 34651,27.75,0,92,0.6666666666666666,2250,2,5
60,0.0,3,11.0,5,2,CA 2144,46.9,1,96,0.0,940,2,4
63,0.0,1,45.0,1,0,36973,83.475,1,14,0.5,1040,2,6
64,0.0,3,4.0,3,2,347088,27.9,1,70,0.0,2000,2,4
66,1.0,3,3.643761666666667,1,1,2661,15.2458,1,129,1.0,1610,0,4
69,1.0,3,17.0,4,2,3101281,7.925,0,52,0.2222222222222222,70,2,5
70,0.0,3,26.0,2,0,315151,8.6625,1,12,0.0,1340,2,6
72,0.0,3,16.0,5,2,CA 2144,46.9,0,96,0.0,940,2,5
74,0.0,3,26.0,1,0,2680,14.4542,1,16,0.0,490,0,6
79,1.0,2,0.83,0,2,248738,29.0,1,20,1.0,350,2,4
84,0.0,1,28.0,0,0,113059,47.1,1,125,0.0,420,2,6
86,1.0,3,33.0,3,0,3101278,15.85,0,35,0.5,150,2,7
87,0.0,3,16.0,1,3,W./C. 6608,34.375,1,73,0.0,820,2,6
89,1.0,1,23.0,3,2,19950,263.0,0,68,0.5,830,2,5
93,0.0,1,46.0,1,0,W.E.P. 5734,61.175,1,60,0.0,450,2,6
94,0.0,3,26.0,1,2,C.A. 2315,20.575,1,88,0.5,670,2,6
98,1.0,1,23.0,0,1,PC 17759,63.3583,1,43,1.0,960,0,6
99,1.0,2,34.0,0,1,231919,23.0,0,23,1.0,710,2,7
100,0.0,2,34.0,1,0,244367,26.0,1,29,0.5,1250,2,6
102,0.0,3,21.316833333333335,0,0,349215,7.8958,1,4,0.0,1810,2,6
103,0.0,1,21.0,0,1,35281,77.2875,1,7,0.0,2260,2,6
104,0.0,3,33.0,0,0,7540,8.6542,1,33,0.0,1200,2,6
105,0.0,3,37.0,2,0,3101276,7.925,1,34,0.0,970,2,6
110,1.0,3,19.573333333333334,1,0,371110,24.15,0,54,0.3333333333333333,1590,1,5
112,0.0,3,14.5,1,0,2665,14.4542,0,41,0.0,2330,0,5
114,0.0,3,20.0,1,0,4136,9.825,0,22,0.3333333333333333,1240,2,5
115,0.0,3,17.0,0,0,2627,14.4583,0,69,0.0,140,0,5
118,0.0,2,29.0,1,0,11668,21.0,1,3,0.0,2160,2,6
119,0.0,1,24.0,0,1,PC 17558,247.5208,1,137,0.5,180,0,6
120,0.0,3,2.0,4,2,347082,31.275,0,78,0.2222222222222222,70,2,5
121,0.0,2,21.0,2,0,S.O.C. 14879,73.5,1,87,0.0,1080,2,6
122,0.0,3,32.29,0,0,A4. 54510,8.05,1,10,0.0,1580,2,6
123,0.0,2,32.5,1,0,237736,30.0708,1,58,0.5,1640,0,6
124,1.0,2,32.5,0,0,27267,13.0,0,48,0.5,2220,2,5
125,0.0,1,54.0,0,1,35281,77.2875,1,7,0.0,2260,2,6
126,1.0,3,12.0,1,0,2651,11.2417,1,59,1.0,1670,0,4
129,1.0,3,3.8563392857142857,1,1,2668,22.3583,0,21,1.0,1800,0,5
133,0.0,3,47.0,1,0,A/5. 3337,14.5,0,136,0.0,1890,2,7
134,1.0,2,29.0,1,0,228414,26.0,0,3,1.0,2230,2,7
138,0.0,1,37.0,1,0,113803,53.1,1,43,0.5,880,2,6
141,0.0,3,36.225,0,2,2678,15.2458,0,95,0.0,250,0,7
143,1.0,3,24.0,1,0,STON/O2. 3101279,15.85,0,42,0.5,990,2,7
145,0.0,2,18.0,0,0,231945,11.5,1,53,0.0,80,2,6
147,1.0,3,27.0,0,0,350043,7.7958,1,69,0.2222222222222222,70,2,6
148,0.0,3,9.0,2,2,W./C. 6608,34.375,0,73,0.0,820,2,5
149,0.0,2,36.5,0,2,230080,26.0,1,130,0.6666666666666666,1650,2,6
152,1.0,1,22.0,1,0,113776,66.6,0,97,0.5,1780,2,7
154,0.0,3,40.5,0,2,A/5. 851,14.5,1,117,0.0,2370,2,6
155,0.0,3,27.985,0,0,Fa 265302,7.3125,1,10,0.0,1710,2,6
156,0.0,1,51.0,0,1,PC 17597,61.3792,1,7,0.25,2300,0,6
160,0.0,3,11.71,8,2,CA. 2343,69.55,1,36,0.0,1960,2,4
161,0.0,3,44.0,0,1,371362,16.1,1,44,0.0,590,2,6
162,1.0,2,40.0,0,0,C.A. 33595,15.75,0,48,1.0,2210,2,7
164,0.0,3,17.0,0,0,315093,8.6625,1,8,0.0,360,2,6
165,0.0,3,1.0,4,1,3101295,39.6875,1,101,0.0,1760,2,4
166,1.0,3,9.0,0,2,363291,20.525,1,34,0.6666666666666666,930,2,4
168,0.0,3,45.0,1,4,347088,27.9,0,70,0.0,2000,2,7
172,0.0,3,4.0,4,1,382652,29.125,1,139,0.0,1860,1,4
173,1.0,3,1.0,1,1,347742,11.1333,0,12,0.5,1210,2,5
175,0.0,1,56.0,0,0,17764,30.6958,1,57,0.25,2010,0,6
176,0.0,3,18.0,1,1,350404,7.8542,1,12,0.0,1360,2,6
177,0.0,3,4.8471111111111105,3,1,4133,25.4667,1,46,0.0,1410,2,4
181,0.0,3,19.273666666666667,8,2,CA. 2343,69.55,0,36,0.0,1960,2,5
183,0.0,3,9.0,4,2,347077,31.3875,1,78,0.75,120,2,4
184,1.0,2,1.0,2,1,230136,39.0,1,105,1.0,200,2,4
185,1.0,3,4.0,0,2,315153,22.025,0,26,1.0,1350,2,5
187,1.0,3,28.745,1,0,370365,15.5,0,59,0.3333333333333333,1690,1,7
189,0.0,3,40.0,1,1,364849,15.5,1,95,0.0,260,1,6
194,1.0,2,3.0,1,1,230080,26.0,1,130,0.6666666666666666,1650,2,4
195,1.0,1,44.0,0,0,PC 17610,27.7208,0,75,0.75,300,0,7
198,0.0,3,42.0,0,1,4579,8.4042,1,59,0.0,1710,2,6
202,0.0,3,16.879000000000005,8,2,CA. 2343,69.55,1,36,0.0,1960,2,6
206,0.0,3,2.0,0,1,347054,10.4625,0,113,0.0,2080,2,5
207,0.0,3,32.0,1,0,3101278,15.85,1,25,0.5,150,2,6
209,1.0,3,16.0,0,0,367231,7.75,0,8,1.0,410,1,5
211,0.0,3,24.0,0,0,SOTON/O.Q. 3101311,7.05,1,69,0.0,40,2,6
215,0.0,3,22.60666666666667,1,0,367229,7.75,1,22,0.0,1320,1,6
216,1.0,1,31.0,1,0,35273,113.275,0,49,0.6666666666666666,1660,0,5
218,0.0,2,42.0,1,0,243847,27.0,1,29,0.5,1170,2,6
220,0.0,2,30.0,0,0,W/C 14208,10.5,1,17,0.5,1040,2,6
225,1.0,1,38.0,1,0,19943,90.0,1,14,0.6666666666666666,1150,2,6
230,0.0,3,6.1532301587301585,3,1,4133,25.4667,0,46,0.0,1410,2,5
231,1.0,1,35.0,1,0,36973,83.475,0,14,0.5,1040,2,7
232,0.0,3,29.0,0,0,347067,7.775,1,47,0.0,1400,2,6
234,1.0,3,5.0,4,2,347077,31.3875,0,78,0.75,120,2,5
237,0.0,2,44.0,1,0,26707,26.0,1,29,0.0,1120,2,6
238,1.0,2,8.0,0,2,C.A. 31921,26.25,0,61,0.6666666666666666,530,2,5
241,0.0,3,17.03666666666667,1,0,2665,14.4542,0,41,0.0,2330,0,5
242,1.0,3,16.638333333333332,1,0,367230,15.5,0,54,1.0,1620,1,5
245,0.0,3,30.0,0,0,2694,7.225,1,69,0.0,140,0,6
246,0.0,1,44.0,2,0,19928,90.0,1,11,0.5,1560,1,2
248,1.0,2,24.0,0,2,250649,14.5,0,1,1.0,1000,2,7
249,1.0,1,37.0,1,1,11751,52.5542,1,90,1.0,210,2,6
250,0.0,2,54.0,1,0,244252,26.0,1,76,0.6666666666666666,430,2,8
252,0.0,3,29.0,1,1,347054,10.4625,0,19,0.0,2080,2,7
254,0.0,3,30.0,1,0,A/5. 3336,16.1,1,135,0.0,1450,2,6
255,0.0,3,41.0,0,2,370129,20.2125,0,40,0.0,1910,2,7
256,1.0,3,29.0,0,2,2650,15.2458,0,19,1.0,2150,0,7
261,0.0,3,38.91916666666667,0,0,384461,7.75,1,109,0.25,2010,1,6
262,1.0,3,3.0,4,2,347077,31.3875,1,78,0.75,120,2,4
263,0.0,1,52.0,1,1,110413,79.65,1,81,0.6666666666666666,2100,2,6
267,0.0,3,16.0,4,1,3101295,39.6875,1,101,0.0,1760,2,6
269,1.0,1,58.0,0,1,PC 17582,153.4625,0,6,0.6666666666666666,950,2,7
273,1.0,2,41.0,0,1,250644,19.5,0,58,1.0,1540,2,7
276,1.0,1,63.0,1,0,13502,77.9583,0,37,0.5,90,2,5
279,0.0,3,7.0,4,1,382652,29.125,1,139,0.0,1860,1,4
280,1.0,3,35.0,1,1,C.A. 2673,20.25,0,107,0.5,0,2,7
282,0.0,3,28.0,0,0,347464,7.8542,1,10,0.0,1720,2,6
285,0.0,1,46.56,0,0,113056,26.0,1,57,0.25,2010,2,6
290,1.0,3,22.0,0,0,370373,7.75,0,31,1.0,550,1,5
292,1.0,1,19.0,1,0,11967,91.0792,0,37,1.0,230,0,7
298,0.0,1,2.0,1,2,113781,151.55,0,122,0.3333333333333333,60,2,5
300,1.0,1,50.0,0,1,PC 17558,247.5208,0,137,0.5,180,0,7
301,1.0,3,24.043333333333337,0,0,9234,7.75,0,33,0.75,1290,1,5
302,1.0,3,25.196571428571428,2,0,367226,23.25,1,26,1.0,1510,1,6
303,0.0,3,19.0,0,0,LINE,0.0,1,33,0.5,1210,2,6
304,1.0,2,29.463333333333335,0,0,226593,12.35,0,118,0.5,1280,1,5
305,0.0,3,30.710333333333327,0,0,A/5 2466,8.05,1,51,0.25,2300,2,6
306,1.0,1,0.92,1,2,113781,151.55,1,122,0.3333333333333333,60,2,4
307,1.0,1,35.59166666666667,0,0,17421,110.8833,0,127,1.0,790,0,5
308,1.0,1,17.0,1,0,PC 17758,108.9,0,49,0.5,1790,0,7
309,0.0,2,30.0,1,0,P/PP 3381,24.0,1,66,0.5,20,0,6
311,1.0,1,24.0,0,0,11767,83.1583,0,85,1.0,1060,0,5
312,1.0,1,18.0,2,2,PC 17608,262.375,0,63,1.0,1940,0,5
313,0.0,2,26.0,1,1,250651,26.0,0,18,0.0,1370,2,7
315,0.0,2,43.0,1,1,F.C.C. 13529,26.25,1,1,0.5,1050,2,6
316,1.0,3,26.0,0,0,347470,7.8542,0,10,1.0,1680,2,5
317,1.0,2,24.0,1,0,244367,26.0,0,29,0.5,1250,2,7
319,1.0,1,31.0,0,2,36928,164.8667,0,65,1.0,2270,2,5
320,1.0,1,40.0,1,1,16966,134.5,0,120,1.0,2030,0,7
321,0.0,3,22.0,0,0,A/5 21172,7.25,1,31,0.0,680,2,6
324,1.0,2,22.0,1,1,248738,29.0,0,20,1.0,350,2,7
325,0.0,3,16.879000000000005,8,2,CA. 2343,69.55,1,36,0.0,1960,2,6
329,1.0,3,31.0,1,1,363291,20.525,0,34,0.6666666666666666,930,2,7
330,1.0,1,16.0,0,1,111361,57.9792,0,32,1.0,1090,0,5
331,1.0,3,18.398333333333333,2,0,367226,23.25,0,26,1.0,1510,1,5
333,0.0,1,38.0,0,1,PC 17582,153.4625,1,6,0.6666666666666666,950,2,6
334,0.0,3,16.0,2,0,345764,18.0,1,19,0.0,2180,2,6
335,1.0,1,35.78,1,0,PC 17611,133.65,0,6,1.0,860,2,7
337,0.0,1,29.0,1,0,113776,66.6,1,97,0.5,1780,2,6
338,1.0,1,41.0,0,0,16966,134.5,0,132,1.0,330,0,5
341,1.0,2,2.0,1,1,230080,26.0,1,130,0.6666666666666666,1650,2,4
342,1.0,1,24.0,3,2,19950,263.0,0,68,0.5,830,2,5
345,0.0,2,36.0,0,0,229236,13.0,1,17,0.0,840,2,6
346,1.0,2,24.0,0,0,248733,13.0,0,15,0.75,300,2,5
347,1.0,2,40.0,0,0,31418,13.0,0,24,0.25,2010,2,5
348,1.0,3,27.87,1,0,386525,16.1,0,44,1.0,660,2,7
349,1.0,3,3.0,1,1,C.A. 37671,15.9,1,56,1.0,580,2,4
353,0.0,3,15.0,1,1,2695,7.2292,1,131,0.0,770,0,6
354,0.0,3,25.0,1,0,349237,17.8,1,25,0.0,110,2,6
361,0.0,3,40.0,1,4,347088,27.9,1,70,0.0,2000,2,6
362,0.0,2,29.0,1,0,SC/PARIS 2167,27.7208,1,3,0.0,2360,0,6
363,0.0,3,45.0,0,1,2691,14.4542,0,25,0.0,170,0,7
365,0.0,3,31.4775,1,0,370365,15.5,1,59,0.3333333333333333,1690,1,6
367,1.0,1,60.0,1,0,110813,75.25,0,7,1.0,2200,0,7
371,1.0,1,25.0,1,0,11765,55.4417,1,32,1.0,1020,0,6
372,0.0,3,18.0,1,0,3101267,6.4958,1,41,0.0,2290,2,6
375,0.0,3,3.0,3,1,349909,21.075,0,77,0.0,1750,2,5
376,1.0,1,32.64,1,0,PC 17604,82.1708,0,89,0.3333333333333333,1550,0,7
378,0.0,1,27.0,0,2,113503,211.5,1,94,0.0,2280,0,6
379,0.0,3,20.0,0,0,2648,4.0125,1,8,0.0,220,0,6
380,0.0,3,19.0,0,0,347069,7.775,1,84,0.0,970,2,6
382,1.0,3,1.0,0,2,2653,15.7417,0,129,1.0,1630,0,5
384,1.0,1,35.0,1,0,113789,52.0,0,32,0.5,1130,2,7
386,0.0,2,18.0,0,0,S.O.C. 14879,73.5,1,124,0.3333333333333333,650,2,6
387,0.0,3,1.0,5,2,CA 2144,46.9,1,96,0.0,940,2,4
391,1.0,1,36.0,1,2,113760,120.0,1,50,0.6666666666666666,430,2,6
393,0.0,3,28.0,2,0,3101277,7.925,1,34,0.0,970,2,6
394,1.0,1,23.0,1,0,35273,113.275,0,49,0.6666666666666666,1660,0,5
395,1.0,3,24.0,0,2,PP 9549,16.7,0,40,1.0,1980,2,7
396,0.0,3,22.0,0,0,350052,7.7958,1,33,0.0,1200,2,6
397,0.0,3,31.0,0,0,350407,7.8542,0,10,0.0,1720,2,5
403,0.0,3,21.0,1,0,4137,9.825,0,22,0.3333333333333333,1240,2,5
404,0.0,3,28.0,1,0,STON/O2. 3101279,15.85,1,42,0.5,990,2,6
405,0.0,3,20.0,0,0,315096,8.6625,0,10,0.0,1730,2,5
406,0.0,2,34.0,1,0,28664,21.0,1,67,0.0,890,2,6
408,1.0,2,3.0,1,1,29106,18.75,1,64,1.0,1870,2,4
410,0.0,3,6.1532301587301585,3,1,4133,25.4667,0,46,0.0,1410,2,5
412,0.0,3,27.337999999999997,0,0,394140,6.8583,1,84,0.5,1050,1,6
413,1.0,1,33.0,1,0,19928,90.0,0,89,0.5,1560,1,5
417,1.0,2,34.0,1,1,28220,32.5,0,74,1.0,730,2,7
420,0.0,3,10.0,0,2,345773,24.15,0,19,0.0,2170,2,5
424,0.0,3,28.0,1,1,347080,14.4,0,56,0.0,630,2,7
425,0.0,3,18.0,1,1,370129,20.2125,1,40,0.0,1910,2,6
427,1.0,2,28.0,1,0,2003,26.0,0,76,1.0,510,2,7
428,1.0,2,19.0,0,0,250655,26.0,0,24,1.0,1820,2,5
429,0.0,3,27.185666666666666,0,0,364851,7.75,1,62,0.3333333333333333,800,1,6
432,1.0,3,27.545,1,0,376564,16.1,0,113,0.5,2140,2,7
433,1.0,2,42.0,1,0,SC/AH 3085,26.0,0,58,1.0,1460,2,7
435,0.0,1,50.0,1,0,13507,55.9,1,13,0.5,1990,2,6
436,1.0,1,14.0,1,2,113760,120.0,0,50,0.6666666666666666,430,2,5
437,0.0,3,21.0,2,2,W./C. 6608,34.375,0,73,0.0,820,2,5
438,1.0,2,24.0,2,3,29106,18.75,0,110,1.0,1870,2,7
439,0.0,1,64.0,1,4,19950,263.0,1,68,0.5,830,2,6
441,1.0,2,45.0,1,1,F.C.C. 13529,26.25,0,1,0.5,1050,2,7
446,1.0,1,4.0,0,2,33638,81.8583,1,28,1.0,700,2,4
447,1.0,2,13.0,0,1,250644,19.5,0,58,1.0,1540,2,5
449,1.0,3,5.0,2,1,2666,19.2583,0,35,1.0,160,0,5
451,0.0,2,36.0,1,2,C.A. 34651,27.75,1,92,0.6666666666666666,2250,2,6
452,0.0,3,29.065,1,0,65303,19.9667,1,42,0.0,980,2,6
454,1.0,1,49.0,1,0,17453,89.1042,1,14,1.0,920,0,6
458,1.0,1,41.51,1,0,17464,51.8625,0,2,1.0,1300,2,7
460,0.0,3,31.211666666666666,0,0,371060,7.75,1,10,0.0,1700,1,6
462,0.0,3,34.0,0,0,364506,8.05,1,10,0.0,1600,2,6
470,1.0,3,0.75,2,1,2666,19.2583,0,35,1.0,160,0,5
472,0.0,3,38.0,0,0,315089,8.6625,1,8,0.0,340,2,6
473,1.0,2,33.0,1,2,C.A. 34651,27.75,0,92,0.6666666666666666,2250,2,7
477,0.0,2,34.0,1,0,31027,21.0,1,103,0.5,1850,2,6
478,0.0,3,29.0,1,0,3460,7.0458,1,16,0.0,290,2,6
479,0.0,3,22.0,0,0,350060,7.5208,1,33,0.0,1260,2,6
480,1.0,3,2.0,0,1,3101298,12.2875,0,42,1.0,1100,2,5
481,0.0,3,9.0,5,2,CA 2144,46.9,1,96,0.0,940,2,4
485,1.0,1,25.0,1,0,11967,91.0792,1,37,1.0,230,0,6
486,0.0,3,6.1532301587301585,3,1,4133,25.4667,0,46,0.0,1410,2,5
487,1.0,1,35.0,1,0,19943,90.0,0,14,0.6666666666666666,1150,2,7
490,1.0,3,9.0,1,1,C.A. 37671,15.9,1,56,1.0,580,2,4
491,0.0,3,29.065,1,0,65304,19.9667,1,42,0.0,980,2,6
495,0.0,3,21.0,0,0,A/4 45380,8.05,1,109,0.5,2050,2,6
499,0.0,1,25.0,1,2,113781,151.55,0,122,0.3333333333333333,60,2,7
500,0.0,3,24.0,0,0,350035,7.7958,1,109,0.0,2090,2,6
501,0.0,3,17.0,0,0,315086,8.6625,1,8,0.0,360,2,6
502,0.0,3,21.0,0,0,364846,7.75,0,8,0.0,370,1,5
506,0.0,1,18.0,1,0,PC 17758,108.9,1,49,0.5,1790,0,6
507,1.0,2,33.0,0,2,26360,26.0,0,64,1.0,1840,2,7
508,1.0,1,39.88,0,0,111427,26.55,1,75,1.0,280,2,6
509,0.0,3,28.0,0,0,C 4001,22.525,1,4,0.0,1710,2,6
511,1.0,3,29.0,0,0,382651,7.75,1,31,1.0,620,1,6
512,0.0,3,31.76833333333333,0,0,SOTON/OQ 3101316,8.05,1,51,0.5,2220,2,6
514,1.0,1,54.0,1,0,PC 17603,59.4,0,13,1.0,1920,0,7
515,0.0,3,24.0,0,0,349209,7.4958,1,31,0.0,520,2,6
518,0.0,3,31.15,0,0,371110,24.15,1,4,0.0,1930,1,6
519,1.0,2,36.0,1,0,226875,26.0,0,66,1.0,100,2,7
524,1.0,1,44.0,0,1,111361,57.9792,0,32,1.0,1090,0,7
530,0.0,2,23.0,2,1,29104,11.5,1,39,0.5,1110,2,6
531,1.0,2,2.0,1,1,26360,26.0,0,64,1.0,1840,2,5
533,0.0,3,17.0,1,1,2690,7.2292,1,131,0.0,770,0,6
534,1.0,3,28.455,0,2,2668,22.3583,0,21,1.0,1800,0,7
535,0.0,3,30.0,0,0,315084,8.6625,0,8,0.0,340,2,5
536,1.0,2,7.0,0,2,F.C.C. 13529,26.25,0,1,0.5,1050,2,5
539,0.0,3,39.425,0,0,364498,14.5,1,4,0.0,1880,2,6
541,1.0,1,36.0,0,2,WE/P 5735,71.0,0,30,0.5,600,2,5
542,0.0,3,9.0,4,2,347082,31.275,0,78,0.2222222222222222,70,2,5
543,0.0,3,11.0,4,2,347082,31.275,0,78,0.2222222222222222,70,2,5
544,1.0,2,32.0,1,0,2908,26.0,1,45,1.0,190,2,6
545,0.0,1,50.0,1,0,PC 17761,106.425,1,102,0.0,720,0,6
547,1.0,2,19.0,1,0,2908,26.0,0,45,1.0,190,2,7
549,0.0,3,33.0,1,1,363291,20.525,1,34,0.6666666666666666,930,2,6
550,1.0,2,8.0,1,1,C.A. 33112,36.75,1,74,0.3333333333333333,650,2,4
551,1.0,1,17.0,0,2,17421,110.8833,1,108,0.6666666666666666,2120,0,6
553,0.0,3,29.37,0,0,330979,7.8292,1,10,0.3333333333333333,1690,1,6
556,0.0,1,62.0,0,0,113807,26.55,1,138,0.0,2310,2,6
557,1.0,1,48.0,1,0,11755,39.6,0,38,1.0,740,0,3
559,1.0,1,39.0,1,1,110413,79.65,0,81,0.6666666666666666,2100,2,7
560,1.0,3,36.0,1,0,345572,17.4,0,41,1.0,2350,2,7
566,0.0,3,24.0,2,0,A/4 48871,24.15,1,56,0.3333333333333333,650,2,6
568,0.0,3,29.0,0,4,349909,21.075,0,77,0.0,1750,2,7
570,1.0,3,32.0,0,0,350417,7.8542,1,33,1.0,1230,2,6
571,1.0,2,62.0,0,0,S.W./PP 752,10.5,1,17,0.5,1040,2,6
573,1.0,1,36.0,0,0,PC 17474,26.3875,1,9,0.3333333333333333,800,2,6
574,1.0,3,24.043333333333337,0,0,14312,7.75,0,33,0.75,1290,1,5
578,1.0,1,39.0,1,0,13507,55.9,0,13,0.5,1990,2,7
579,0.0,3,23.73,1,0,2689,14.4583,0,16,0.0,380,0,7
580,1.0,3,32.0,0,0,STON/O 2. 3101286,7.925,1,33,0.3333333333333333,1240,2,6
581,1.0,2,25.0,1,1,237789,30.0,0,61,1.0,480,2,5
582,1.0,1,39.0,1,1,17421,110.8833,0,108,0.6666666666666666,2120,0,7
586,1.0,1,18.0,0,2,110413,79.65,0,81,0.6666666666666666,2100,2,5
588,1.0,1,60.0,1,1,13567,79.2,1,28,1.0,870,0,6
594,0.0,3,25.614099999999997,0,2,364848,7.75,0,95,0.0,260,1,5
595,0.0,2,37.0,1,0,SC/AH 29037,26.0,1,76,0.0,470,2,6
596,0.0,3,36.0,1,1,345773,24.15,1,19,0.0,2170,2,6
598,0.0,3,49.0,0,0,LINE,0.0,1,33,0.5,1210,2,6
599,0.0,3,27.18,0,0,2664,7.225,1,8,0.0,250,0,6
600,1.0,1,49.0,1,0,PC 17485,56.9292,1,116,1.0,740,0,9
601,1.0,2,24.0,2,1,243847,27.0,0,39,0.5,1170,2,7
606,0.0,3,36.0,1,0,349910,15.55,1,135,0.0,1430,2,6
609,1.0,2,22.0,1,2,SC/Paris 2123,41.5792,0,83,0.6666666666666666,1390,0,7
611,0.0,3,39.0,1,5,347082,31.275,0,78,0.2222222222222222,70,2,7
613,1.0,3,16.638333333333332,1,0,367230,15.5,0,54,1.0,1620,1,5
616,1.0,2,24.0,1,2,220845,65.0,0,128,1.0,1070,2,5
617,0.0,3,34.0,1,1,347080,14.4,1,56,0.0,630,2,6
618,0.0,3,26.0,1,0,A/5. 3336,16.1,0,135,0.0,1450,2,7
619,1.0,2,4.0,2,1,230136,39.0,0,105,1.0,200,2,5
621,0.0,3,27.0,1,0,2659,14.4542,1,41,0.5,2320,0,6
622,1.0,1,42.0,1,0,11753,52.5542,1,2,1.0,1330,2,6
623,1.0,3,20.0,1,1,2653,15.7417,1,129,1.0,1630,0,6
624,0.0,3,21.0,0,0,350029,7.8542,1,84,0.0,1010,2,6
625,0.0,3,21.0,0,0,54636,16.1,1,8,0.0,270,2,6
635,0.0,3,9.0,3,2,347088,27.9,0,70,0.0,2000,2,5
638,0.0,2,31.0,1,1,C.A. 31921,26.25,1,61,0.6666666666666666,530,2,6
639,0.0,3,41.0,0,5,3101295,39.6875,0,101,0.0,1760,2,7
640,0.0,3,27.93,1,0,376564,16.1,1,113,0.5,2140,2,6
641,0.0,3,20.0,0,0,350050,7.8542,1,33,0.0,1190,2,6
643,0.0,3,2.0,3,2,347088,27.9,0,70,0.0,2000,2,5
645,1.0,3,0.75,2,1,2666,19.2583,0,35,1.0,160,0,5
646,1.0,1,48.0,1,0,PC 17572,76.7292,1,14,0.75,1030,0,6
647,0.0,3,19.0,0,0,349231,7.8958,1,31,0.0,570,2,6
650,1.0,3,23.0,0,0,CA. 2314,7.55,0,109,0.5,2050,2,5
652,1.0,2,18.0,0,1,231919,23.0,0,23,1.0,710,2,5
656,0.0,2,24.0,2,0,S.O.C. 14879,73.5,1,87,0.0,1080,2,6
658,0.0,3,32.0,1,1,364849,15.5,0,95,0.0,260,1,7
660,0.0,1,58.0,0,2,35273,113.275,1,11,0.6666666666666666,1660,0,6
661,1.0,1,50.0,2,0,PC 17611,133.65,1,114,1.0,860,2,2
664,0.0,3,36.0,0,0,349210,7.4958,1,31,0.0,520,2,6
666,0.0,2,32.0,2,0,S.O.C. 14879,73.5,1,87,0.0,1080,2,6
669,0.0,3,43.0,0,0,A/5 3536,8.05,1,31,0.0,560,2,6
670,1.0,1,45.86,1,0,19996,52.0,0,13,1.0,2110,2,7
671,1.0,2,40.0,1,1,29750,39.0,0,20,0.75,300,2,7
672,0.0,1,31.0,1,0,F.C. 12750,52.0,1,116,0.0,640,2,6
679,0.0,3,43.0,1,6,CA 2144,46.9,0,96,0.0,940,2,7
