PassengerId,Survived,Sex,Pclass,Is_from_Cherbourg,Is_Child,GroupSurvival
240,0.0,1,2,0,0,0.3333333333333333
241,0.0,0,3,1,0,0.0
242,1.0,0,3,0,0,1.0
243,0.0,1,2,0,0,0.3333333333333333
244,0.0,1,3,0,0,0.3333333333333333
245,0.0,1,3,1,0,0.0
246,0.0,1,1,0,0,0.5
247,0.0,0,3,0,0,0.3333333333333333
248,1.0,0,2,0,0,1.0
249,1.0,1,1,0,0,1.0
250,0.0,1,2,0,0,0.6666666666666666
251,0.0,1,3,0,0,0.3333333333333333
252,0.0,0,3,0,0,0.0
253,0.0,1,1,0,0,0.3333333333333333
254,0.0,1,3,0,0,0.0
255,0.0,0,3,0,0,0.0
256,1.0,0,3,1,0,1.0
257,1.0,0,1,1,0,0.3333333333333333
258,1.0,0,1,0,0,0.3333333333333333
259,1.0,0,1,1,0,0.3333333333333333
260,1.0,0,2,0,0,0.3333333333333333
261,0.0,1,3,0,0,0.25
262,1.0,1,3,0,1,0.75
263,0.0,1,1,0,0,0.6666666666666666
264,0.0,1,1,0,0,0.3333333333333333
265,0.0,0,3,0,0,0.3333333333333333
266,0.0,1,2,0,0,0.3333333333333333
267,0.0,1,3,0,0,0.0
268,1.0,1,3,0,0,0.3333333333333333
269,1.0,0,1,0,0,0.6666666666666666
270,1.0,0,1,0,0,0.3333333333333333
271,0.0,1,1,0,0,0.3333333333333333
272,1.0,1,3,0,0,0.3333333333333333
273,1.0,0,2,0,0,1.0
274,0.0,1,1,1,0,0.3333333333333333
275,1.0,0,3,0,0,0.3333333333333333
276,1.0,0,1,0,0,0.5
277,0.0,0,3,0,0,0.3333333333333333
278,0.0,1,2,0,0,0.3333333333333333
279,0.0,1,3,0,1,0.0
280,1.0,0,3,0,0,0.5
281,0.0,1,3,0,0,0.3333333333333333
282,0.0,1,3,0,0,0.0
283,0.0,1,3,0,0,0.3333333333333333
284,1.0,1,3,0,0,0.3333333333333333
285,0.0,1,1,0,0,0.25
286,0.0,1,3,1,0,0.3333333333333333
287,1.0,1,3,0,0,0.3333333333333333
288,0.0,1,3,0,0,0.3333333333333333
289,1.0,1,2,0,0,0.3333333333333333
290,1.0,0,3,0,0,1.0
291,1.0,0,1,0,0,0.3333333333333333
292,1.0,0,1,1,0,1.0
293,0.0,1,2,1,0,0.3333333333333333
294,0.0,0,3,0,0,0.3333333333333333
295,0.0,1,3,0,0,0.3333333333333333
296,0.0,1,1,1,0,0.3333333333333333
297,0.0,1,3,1,0,0.3333333333333333
298,0.0,0,1,0,1,0.3333333333333333
299,1.0,1,1,0,0,0.3333333333333333
300,1.0,0,1,1,0,0.5
301,1.0,0,3,0,0,0.75
302,1.0,1,3,0,0,1.0
303,0.0,1,3,0,0,0.5
304,1.0,0,2,0,0,0.5
305,0.0,1,3,0,0,0.25
306,1.0,1,1,0,1,0.3333333333333333
307,1.0,0,1,1,0,1.0
308,1.0,0,1,1,0,0.5
309,0.0,1,2,1,0,0.5
310,1.0,0,1,1,0,0.3333333333333333
311,1.0,0,1,1,0,1.0
312,1.0,0,1,1,0,1.0
313,0.0,0,2,0,0,0.0
314,0.0,1,3,0,0,0.3333333333333333
315,0.0,1,2,0,0,0.5
316,1.0,0,3,0,0,1.0
317,1.0,0,2,0,0,0.5
318,0.0,1,2,0,0,0.3333333333333333
319,1.0,0,1,0,0,1.0
320,1.0,0,1,1,0,1.0
321,0.0,1,3,0,0,0.0
322,0.0,1,3,0,0,0.3333333333333333
323,1.0,0,2,0,0,0.3333333333333333
324,1.0,0,2,0,0,1.0
325,0.0,1,3,0,0,0.0
326,1.0,0,1,1,0,0.3333333333333333
327,0.0,1,3,0,0,0.3333333333333333
328,1.0,0,2,0,0,0.3333333333333333
329,1.0,0,3,0,0,0.6666666666666666
330,1.0,0,1,1,0,1.0
331,1.0,0,3,0,0,1.0
332,0.0,1,1,0,0,0.3333333333333333
333,0.0,1,1,0,0,0.6666666666666666
334,0.0,1,3,0,0,0.0
335,1.0,0,1,0,0,1.0
336,0.0,1,3,0,0,0.3333333333333333
337,0.0,1,1,0,0,0.5
338,1.0,0,1,1,0,1.0
339,1.0,1,3,0,0,0.3333333333333333
340,0.0,1,1,0,0,0.3333333333333333
341,1.0,1,2,0,1,0.6666666666666666
342,1.0,0,1,0,0,0.5
343,0.0,1,2,0,0,0.3333333333333333
344,0.0,1,2,0,0,0.3333333333333333
345,0.0,1,2,0,0,0.0
346,1.0,0,2,0,0,0.75
347,1.0,0,2,0,0,0.25
348,1.0,0,3,0,0,1.0
349,1.0,1,3,0,1,1.0
350,0.0,1,3,0,0,0.3333333333333333
351,0.0,1,3,0,0,0.3333333333333333
352,0.0,1,1,0,0,0.3333333333333333
353,0.0,1,3,1,0,0.0
354,0.0,1,3,0,0,0.0
355,0.0,1,3,1,0,0.3333333333333333
356,0.0,1,3,0,0,0.3333333333333333
357,1.0,0,1,0,0,0.3333333333333333
358,0.0,0,2,0,0,0.3333333333333333
359,1.0,0,3,0,0,0.3333333333333333
360,1.0,0,3,0,0,0.3333333333333333
361,0.0,1,3,0,0,0.0
362,0.0,1,2,1,0,0.0
363,0.0,0,3,1,0,0.0
364,0.0,1,3,0,0,0.3333333333333333
365,0.0,1,3,0,0,0.3333333333333333
366,0.0,1,3,0,0,0.3333333333333333
367,1.0,0,1,1,0,1.0
368,1.0,0,3,1,0,0.3333333333333333
369,1.0,0,3,0,0,0.3333333333333333
370,1.0,0,1,1,0,0.3333333333333333
371,1.0,1,1,1,0,1.0
372,0.0,1,3,0,0,0.0
373,0.0,1,3,0,0,0.3333333333333333
374,0.0,1,1,1,0,0.3333333333333333
375,0.0,0,3,0,1,0.0
376,1.0,0,1,1,0,0.3333333333333333
377,1.0,0,3,0,0,0.3333333333333333
378,0.0,1,1,1,0,0.0
379,0.0,1,3,1,0,0.0
380,0.0,1,3,0,0,0.0
381,1.0,0,1,1,0,0.3333333333333333
382,1.0,0,3,1,1,1.0
383,0.0,1,3,0,0,0.3333333333333333
384,1.0,0,1,0,0,0.5
385,0.0,1,3,0,0,0.3333333333333333
386,0.0,1,2,0,0,0.3333333333333333
387,0.0,1,3,0,1,0.0
388,1.0,0,2,0,0,0.3333333333333333
389,0.0,1,3,0,0,0.3333333333333333
390,1.0,0,2,1,0,0.3333333333333333
391,1.0,1,1,0,0,0.6666666666666666
392,1.0,1,3,0,0,0.3333333333333333
393,0.0,1,3,0,0,0.0
394,1.0,0,1,1,0,0.6666666666666666
395,1.0,0,3,0,0,1.0
396,0.0,1,3,0,0,0.0
397,0.0,0,3,0,0,0.0
398,0.0,1,2,0,0,0.3333333333333333
399,0.0,1,2,0,0,0.3333333333333333
400,1.0,0,2,0,0,0.3333333333333333
401,1.0,1,3,0,0,0.3333333333333333
402,0.0,1,3,0,0,0.3333333333333333
403,0.0,0,3,0,0,0.3333333333333333
404,0.0,1,3,0,0,0.5
405,0.0,0,3,0,0,0.0
406,0.0,1,2,0,0,0.0
407,0.0,1,3,0,0,0.3333333333333333
408,1.0,1,2,0,1,1.0
409,0.0,1,3,0,0,0.3333333333333333
410,0.0,0,3,0,1,0.0
411,0.0,1,3,0,0,0.3333333333333333
412,0.0,1,3,0,0,0.5
413,1.0,0,1,0,0,0.5
414,0.0,1,2,0,0,0.3333333333333333
415,1.0,1,3,0,0,0.3333333333333333
416,0.0,0,3,0,0,0.3333333333333333
417,1.0,0,2,0,0,1.0
418,1.0,0,2,0,0,0.3333333333333333
419,0.0,1,2,0,0,0.3333333333333333
420,0.0,0,3,0,0,0.0
421,0.0,1,3,1,0,0.3333333333333333
422,0.0,1,3,0,0,0.3333333333333333
423,0.0,1,3,0,0,0.3333333333333333
424,0.0,0,3,0,0,0.0
425,0.0,1,3,0,0,0.0
426,0.0,1,3,0,0,0.3333333333333333
427,1.0,0,2,0,0,1.0
428,1.0,0,2,0,0,1.0
429,0.0,1,3,0,0,0.3333333333333333
430,1.0,1,3,0,0,0.3333333333333333
431,1.0,1,1,0,0,0.3333333333333333
432,1.0,0,3,0,0,0.5
433,1.0,0,2,0,0,1.0
434,0.0,1,3,0,0,0.3333333333333333
435,0.0,1,1,0,0,0.5
436,1.0,0,1,0,0,0.6666666666666666
437,0.0,0,3,0,0,0.0
438,1.0,0,2,0,0,1.0
439,0.0,1,1,0,0,0.5
440,0.0,1,2,0,0,0.3333333333333333
441,1.0,0,2,0,0,0.5
442,0.0,1,3,0,0,0.3333333333333333
443,0.0,1,3,0,0,0.3333333333333333
444,1.0,0,2,0,0,0.3333333333333333
445,1.0,1,3,0,0,0.3333333333333333
446,1.0,1,1,0,1,1.0
447,1.0,0,2,0,0,1.0
448,1.0,1,1,0,0,0.3333333333333333
449,1.0,0,3,1,1,1.0
450,1.0,1,1,0,0,0.3333333333333333
451,0.0,1,2,0,0,0.6666666666666666
452,0.0,1,3,0,0,0.0
453,0.0,1,1,1,0,0.3333333333333333
454,1.0,1,1,1,0,1.0
455,0.0,1,3,0,0,0.3333333333333333
456,1.0,1,3,1,0,0.3333333333333333
457,0.0,1,1,0,0,0.3333333333333333
458,1.0,0,1,0,0,1.0
459,1.0,0,2,0,0,0.3333333333333333
460,0.0,1,3,0,0,0.0
461,1.0,1,1,0,0,0.3333333333333333
462,0.0,1,3,0,0,0.0
463,0.0,1,1,0,0,0.3333333333333333
464,0.0,1,2,0,0,0.3333333333333333
465,0.0,1,3,0,0,0.3333333333333333
466,0.0,1,3,0,0,0.3333333333333333
467,0.0,1,2,0,0,0.3333333333333333
468,0.0,1,1,0,0,0.3333333333333333
469,0.0,1,3,0,0,0.3333333333333333
470,1.0,0,3,1,1,1.0
471,0.0,1,3,0,0,0.3333333333333333
472,0.0,1,3,0,0,0.0
473,1.0,0,2,0,0,0.6666666666666666
474,1.0,0,2,1,0,0.3333333333333333
475,0.0,0,3,0,0,0.3333333333333333
476,0.0,1,1,0,0,0.3333333333333333
477,0.0,1,2,0,0,0.5
478,0.0,1,3,0,0,0.0
479,0.0,1,3,0,0,0.0
480,1.0,0,3,0,1,1.0
481,0.0,1,3,0,0,0.0
482,0.0,1,2,0,0,0.3333333333333333
483,0.0,1,3,0,0,0.3333333333333333
484,1.0,0,3,0,0,0.3333333333333333
485,1.0,1,1,1,0,1.0
486,0.0,0,3,0,1,0.0
487,1.0,0,1,0,0,0.6666666666666666
488,0.0,1,1,1,0,0.3333333333333333
489,0.0,1,3,0,0,0.3333333333333333
490,1.0,1,3,0,0,1.0
491,0.0,1,3,0,0,0.0
492,0.0,1,3,0,0,0.3333333333333333
493,0.0,1,1,0,0,0.3333333333333333
494,0.0,1,1,1,0,0.3333333333333333
495,0.0,1,3,0,0,0.5
496,0.0,1,3,1,0,0.3333333333333333
497,1.0,0,1,1,0,0.3333333333333333
498,0.0,1,3,0,0,0.3333333333333333
499,0.0,0,1,0,0,0.3333333333333333
500,0.0,1,3,0,0,0.0
501,0.0,1,3,0,0,0.0
502,0.0,0,3,0,0,0.0
503,0.0,0,3,0,0,0.3333333333333333
504,0.0,0,3,0,0,0.3333333333333333
505,1.0,0,1,0,0,0.3333333333333333
506,0.0,1,1,1,0,0.5
507,1.0,0,2,0,0,1.0
508,1.0,1,1,0,0,1.0
509,0.0,1,3,0,0,0.0
510,1.0,1,3,0,0,0.3333333333333333
511,1.0,1,3,0,0,1.0
512,0.0,1,3,0,0,0.5
513,1.0,1,1,0,0,0.3333333333333333
514,1.0,0,1,1,0,1.0
515,0.0,1,3,0,0,0.0
516,0.0,1,1,0,0,0.3333333333333333
517,1.0,0,2,0,0,0.3333333333333333
518,0.0,1,3,0,0,0.0
519,1.0,0,2,0,0,1.0
520,0.0,1,3,0,0,0.3333333333333333
521,1.0,0,1,0,0,0.3333333333333333
522,0.0,1,3,0,0,0.3333333333333333
523,0.0,1,3,1,0,0.3333333333333333
524,1.0,0,1,1,0,1.0
525,0.0,1,3,1,0,0.3333333333333333
526,0.0,1,3,0,0,0.3333333333333333
527,1.0,0,2,0,0,0.3333333333333333
528,0.0,1,1,0,0,0.3333333333333333
529,0.0,1,3,0,0,0.3333333333333333
530,0.0,1,2,0,0,0.5
531,1.0,0,2,0,1,1.0
532,0.0,1,3,1,0,0.3333333333333333
533,0.0,1,3,1,0,0.0
534,1.0,0,3,1,0,1.0
535,0.0,0,3,0,0,0.0
536,1.0,0,2,0,1,0.5
537,0.0,1,1,0,0,0.3333333333333333
538,1.0,0,1,1,0,0.3333333333333333
539,0.0,1,3,0,0,0.0
540,1.0,0,1,1,0,0.3333333333333333
541,1.0,0,1,0,0,0.5
542,0.0,0,3,0,0,0.2222222222222222
543,0.0,0,3,0,0,0.2222222222222222
544,1.0,1,2,0,0,1.0
545,0.0,1,1,1,0,0.0
546,0.0,1,1,0,0,0.3333333333333333
547,1.0,0,2,0,0,1.0
548,1.0,1,2,1,0,0.3333333333333333
549,0.0,1,3,0,0,0.6666666666666666
550,1.0,1,2,0,1,0.3333333333333333
551,1.0,1,1,1,0,0.6666666666666666
552,0.0,1,2,0,0,0.3333333333333333
553,0.0,1,3,0,0,0.3333333333333333
554,1.0,1,3,1,0,0.3333333333333333
555,1.0,0,3,0,0,0.3333333333333333
556,0.0,1,1,0,0,0.0
557,1.0,0,1,1,0,1.0
558,0.0,1,1,1,0,0.3333333333333333
559,1.0,0,1,0,0,0.6666666666666666
560,1.0,0,3,0,0,1.0
561,0.0,1,3,0,0,0.3333333333333333
562,0.0,1,3,0,0,0.3333333333333333
563,0.0,1,2,0,0,0.3333333333333333
564,0.0,1,3,0,0,0.3333333333333333
565,0.0,0,3,0,0,0.3333333333333333
566,0.0,1,3,0,0,0.3333333333333333
567,0.0,1,3,0,0,0.3333333333333333
568,0.0,0,3,0,0,0.0
569,0.0,1,3,1,0,0.3333333333333333
570,1.0,1,3,0,0,1.0
571,1.0,1,2,0,0,0.5
572,1.0,0,1,0,0,0.3333333333333333
573,1.0,1,1,0,0,0.3333333333333333
574,1.0,0,3,0,0,0.75
575,0.0,1,3,0,0,0.3333333333333333
576,0.0,1,3,0,0,0.3333333333333333
577,1.0,0,2,0,0,0.3333333333333333
578,1.0,0,1,0,0,0.5
579,0.0,0,3,1,0,0.0
580,1.0,1,3,0,0,0.3333333333333333
581,1.0,0,2,0,0,1.0
582,1.0,0,1,1,0,0.6666666666666666
583,0.0,1,2,0,0,0.3333333333333333
584,0.0,1,1,1,0,0.3333333333333333
585,0.0,1,3,1,0,0.3333333333333333
586,1.0,0,1,0,0,0.6666666666666666
587,0.0,1,2,0,0,0.3333333333333333
588,1.0,1,1,1,0,1.0
589,0.0,1,3,0,0,0.3333333333333333
590,0.0,1,3,0,0,0.3333333333333333
591,0.0,1,3,0,0,0.3333333333333333
592,1.0,0,1,1,0,0.3333333333333333
593,0.0,1,3,0,0,0.3333333333333333
594,0.0,0,3,0,0,0.0
595,0.0,1,2,0,0,0.0
596,0.0,1,3,0,0,0.0
597,1.0,0,2,0,0,0.3333333333333333
598,0.0,1,3,0,0,0.5
599,0.0,1,3,1,0,0.0
600,1.0,1,1,1,0,1.0
601,1.0,0,2,0,0,0.5
602,0.0,1,3,0,0,0.3333333333333333
603,0.0,1,1,0,0,0.3333333333333333
604,0.0,1,3,0,0,0.3333333333333333
605,1.0,1,1,1,0,0.3333333333333333
606,0.0,1,3,0,0,0.0
607,0.0,1,3,0,0,0.3333333333333333
608,1.0,1,1,0,0,0.3333333333333333
609,1.0,0,2,1,0,0.6666666666666666
610,1.0,0,1,0,0,0.3333333333333333
611,0.0,0,3,0,0,0.2222222222222222
612,0.0,1,3,0,0,0.3333333333333333
613,1.0,0,3,0,0,1.0
614,0.0,1,3,0,0,0.3333333333333333
615,0.0,1,3,0,0,0.3333333333333333
616,1.0,0,2,0,0,1.0
617,0.0,1,3,0,0,0.0
618,0.0,0,3,0,0,0.0
619,1.0,0,2,0,1,1.0
620,0.0,1,2,0,0,0.3333333333333333
621,0.0,1,3,1,0,0.5
622,1.0,1,1,0,0,1.0
623,1.0,1,3,1,0,1.0
624,0.0,1,3,0,0,0.0
625,0.0,1,3,0,0,0.0
626,0.0,1,1,0,0,0.3333333333333333
627,0.0,1,2,0,0,0.3333333333333333
628,1.0,0,1,0,0,0.3333333333333333
629,0.0,1,3,0,0,0.3333333333333333
630,0.0,1,3,0,0,0.3333333333333333
631,1.0,1,1,0,0,0.3333333333333333
632,0.0,1,3,0,0,0.3333333333333333
633,1.0,1,1,1,0,0.3333333333333333
634,0.0,1,1,0,0,0.3333333333333333
635,0.0,0,3,0,0,0.0
636,1.0,0,2,0,0,0.3333333333333333
637,0.0,1,3,0,0,0.3333333333333333
638,0.0,1,2,0,0,0.6666666666666666
639,0.0,0,3,0,0,0.0
640,0.0,1,3,0,0,0.5
641,0.0,1,3,0,0,0.0
642,1.0,0,1,1,0,0.3333333333333333
643,0.0,0,3,0,1,0.0
644,1.0,1,3,0,0,0.3333333333333333
645,1.0,0,3,1,1,1.0
646,1.0,1,1,1,0,0.75
647,0.0,1,3,0,0,0.0
648,1.0,1,1,1,0,0.3333333333333333
649,0.0,1,3,0,0,0.3333333333333333
650,1.0,0,3,0,0,0.5
651,0.0,1,3,0,0,0.3333333333333333
652,1.0,0,2,0,0,1.0
653,0.0,1,3,0,0,0.3333333333333333
654,1.0,0,3,0,0,0.3333333333333333
655,0.0,0,3,0,0,0.3333333333333333
656,0.0,1,2,0,0,0.0
657,0.0,1,3,0,0,0.3333333333333333
658,0.0,0,3,0,0,0.0
659,0.0,1,2,0,0,0.3333333333333333
660,0.0,1,1,1,0,0.6666666666666666
661,1.0,1,1,0,0,1.0
662,0.0,1,3,1,0,0.3333333333333333
663,0.0,1,1,0,0,0.3333333333333333
664,0.0,1,3,0,0,0.0
665,1.0,1,3,0,0,0.3333333333333333
666,0.0,1,2,0,0,0.0
