PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticketnummer,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
41,0.0,3,40.0,1,0,7546,9.475,0,587,8,2,13,1,5
42,0.0,2,27.0,1,0,11668,21.0,0,358,809,2,13,1,5
43,0.0,3,31.33,0,0,349253,7.8958,1,68,415,0,12,0,-5
44,1.0,2,3.0,1,2,2123,41.5792,0,140,428,0,9,3,15
45,1.0,3,19.0,0,0,330958,7.8792,0,14,205,1,9,0,5
46,0.0,3,34.6,0,0,423567,8.05,1,132,677,2,12,0,-5
47,0.0,3,33.155,1,0,370371,15.5,1,630,440,1,12,1,-5
48,1.0,3,23.64,0,0,14311,7.75,0,6,586,1,9,0,5
49,0.0,3,26.773833333333332,2,0,2662,21.6792,1,693,706,0,12,2,-5
50,0.0,3,18.0,1,0,349237,17.8,0,194,28,2,13,1,5
51,0.0,3,7.0,4,1,3101295,39.6875,1,15,609,2,8,5,5
52,0.0,3,21.0,0,0,439886,7.8,1,37,576,2,12,0,-5
53,1.0,1,49.0,1,0,17572,76.7292,0,730,315,0,13,1,5
54,1.0,2,29.0,1,0,2926,26.0,0,417,246,2,13,1,5
55,0.0,1,65.0,0,1,113509,61.9792,1,504,601,0,12,1,-5
56,1.0,1,53.23,0,0,19947,35.5,1,159,857,2,12,0,-5
57,1.0,2,21.0,0,0,31026,10.5,0,359,690,2,9,0,5
58,0.0,3,28.5,0,0,2697,7.2292,1,233,578,0,12,0,-5
59,1.0,2,5.0,1,2,34651,27.75,0,166,836,2,9,3,15
60,0.0,3,11.0,5,2,2144,46.9,1,296,292,2,8,7,-5
61,0.0,3,22.0,0,0,2669,7.2292,1,264,733,0,12,0,-5
62,1.0,1,38.0,0,0,113572,80.0,0,398,361,2,9,0,5
63,0.0,1,45.0,1,0,36973,83.475,1,714,317,2,12,1,-5
64,0.0,3,4.0,3,2,347088,27.9,1,18,739,2,8,5,5
65,0.0,1,55.805,0,0,17605,27.7208,1,383,765,0,12,0,-5
66,1.0,3,3.8104083333333336,1,1,2661,15.2458,1,19,543,0,8,2,5
67,1.0,2,29.0,0,0,29395,10.5,0,65,579,2,13,0,5
68,0.0,3,19.0,0,0,3464,8.1583,1,12,178,2,12,0,-5
69,1.0,3,17.0,4,2,3101281,7.925,0,631,21,2,9,6,5
70,0.0,3,26.0,2,0,315151,8.6625,1,692,409,2,12,2,-5
71,0.0,2,32.0,0,0,33111,10.5,1,144,374,2,12,0,-5
72,0.0,3,16.0,5,2,2144,46.9,0,53,292,2,9,7,5
73,0.0,2,21.0,0,0,14879,73.5,1,571,352,2,12,0,-5
74,0.0,3,26.0,1,0,2680,14.4542,1,430,149,0,12,1,-5
75,1.0,3,32.0,0,0,1601,56.4958,1,148,76,2,12,0,-5
76,0.0,3,25.0,0,0,348123,7.65,1,3,533,2,12,0,-5
77,0.0,3,28.34,0,0,349208,7.8958,1,248,758,2,12,0,-5
78,0.0,3,32.77,0,0,374746,8.05,1,143,545,2,12,0,-5
79,1.0,2,0.83,0,2,248738,29.0,1,627,118,2,8,2,5
80,1.0,3,30.0,0,0,364516,12.475,0,117,217,2,9,0,5
81,0.0,3,22.0,0,0,345767,9.0,1,270,823,2,12,0,-5
82,1.0,3,29.0,0,0,345779,9.5,1,248,720,2,12,0,-5
83,1.0,3,27.0,0,0,330932,7.7875,0,541,505,1,9,0,5
84,0.0,1,28.0,0,0,113059,47.1,1,83,130,2,12,0,-5
85,1.0,2,17.0,0,0,14885,10.5,0,315,362,2,9,0,5
86,1.0,3,33.0,3,0,3101278,15.85,0,534,43,2,13,3,5
87,0.0,3,16.0,1,3,6608,34.375,1,155,255,2,12,4,-5
88,0.0,3,27.21,0,0,392086,8.05,1,208,743,2,12,0,-5
89,1.0,1,23.0,3,2,19950,263.0,0,109,257,2,9,5,5
90,0.0,3,24.0,0,0,343275,8.05,1,39,136,2,12,0,-5
91,0.0,3,29.0,0,0,343276,8.05,1,267,147,2,12,0,-5
92,0.0,3,20.0,0,0,347466,7.8542,1,355,22,2,12,0,-5
93,0.0,1,46.0,1,0,5734,61.175,1,560,137,2,12,1,-5
94,0.0,3,26.0,1,2,2315,20.575,1,503,199,2,12,3,-5
95,0.0,3,59.0,0,0,364500,7.25,1,666,176,2,12,0,-5
96,0.0,3,25.62,0,0,374910,8.05,1,208,724,2,12,0,-5
97,0.0,1,71.0,0,0,17754,34.6542,1,461,289,0,12,0,-5
98,1.0,1,23.0,0,1,17759,63.3583,1,232,297,0,12,1,-5
99,1.0,2,34.0,0,1,231919,23.0,0,705,213,2,13,1,5
100,0.0,2,34.0,1,0,244367,26.0,1,620,391,2,12,1,-5
101,0.0,3,28.0,0,0,349245,7.8958,0,56,637,2,9,0,5
102,0.0,3,22.33,0,0,349215,7.8958,1,37,638,2,12,0,-5
103,0.0,1,21.0,0,1,35281,77.2875,1,739,840,2,12,1,-5
104,0.0,3,33.0,0,0,7540,8.6542,1,240,380,2,12,0,-5
105,0.0,3,37.0,2,0,3101276,7.925,1,640,301,2,12,2,-5
106,0.0,3,28.0,0,0,349207,7.8958,1,17,528,2,12,0,-5
107,1.0,3,21.0,0,0,343120,7.65,0,36,703,2,9,0,5
108,1.0,3,22.83,0,0,312991,7.775,1,3,542,2,12,0,-5
109,0.0,3,38.0,0,0,349249,7.8958,1,27,658,2,12,0,-5
110,1.0,3,18.115,1,0,371110,24.15,0,424,538,1,9,1,5
111,0.0,1,47.0,0,0,110465,52.0,1,44,649,2,12,0,-5
112,0.0,3,14.5,1,0,2665,14.4542,0,441,865,0,9,1,5
113,0.0,3,22.0,0,0,324669,8.05,1,327,57,2,12,0,-5
114,0.0,3,20.0,1,0,4136,9.825,0,222,388,2,9,1,5
115,0.0,3,17.0,0,0,2627,14.4583,0,79,38,0,9,0,5
116,0.0,3,21.0,0,0,23101294,7.925,1,241,625,2,12,0,-5
117,0.0,3,70.5,0,0,370369,7.75,1,9,167,1,12,0,-5
118,0.0,2,29.0,1,0,11668,21.0,1,160,809,2,12,1,-5
119,0.0,1,24.0,0,1,17558,247.5208,1,406,60,0,12,1,-5
120,0.0,3,2.0,4,2,347082,31.275,0,88,21,2,9,6,15
121,0.0,2,21.0,2,0,14879,73.5,1,96,337,2,12,2,-5
122,0.0,3,35.555,0,0,454510,8.05,1,143,537,2,12,0,-5
123,0.0,2,32.5,1,0,237736,30.0708,1,607,559,0,12,1,-5
124,1.0,2,32.5,0,0,27267,13.0,0,7,831,2,9,0,5
125,0.0,1,54.0,0,1,35281,77.2875,1,629,840,2,12,1,-5
126,1.0,3,12.0,1,0,2651,11.2417,1,455,569,0,8,1,-5
127,0.0,3,26.595,0,0,370372,7.75,1,172,511,1,12,0,-5
128,1.0,3,24.0,0,0,17369,7.1417,1,158,476,2,12,0,-5
129,1.0,3,5.541366666666668,1,1,2668,22.3583,0,10,634,0,9,2,15
130,0.0,3,45.0,0,0,347061,6.975,1,20,233,2,12,0,-5
131,0.0,3,33.0,0,0,349241,7.8958,1,99,221,0,12,0,-5
132,0.0,3,20.0,0,0,3101307,7.05,1,601,154,2,12,0,-5
133,0.0,3,47.0,1,0,53337,14.5,0,623,675,2,13,1,5
134,1.0,2,29.0,1,0,228414,26.0,0,358,833,2,13,1,5
135,0.0,2,25.0,0,0,29178,13.0,1,164,750,2,12,0,-5
136,0.0,2,23.0,0,0,2133,15.0458,1,104,665,0,12,0,-5
137,1.0,1,19.0,0,2,11752,26.2833,0,547,566,2,9,2,5
138,0.0,1,37.0,1,0,113803,53.1,1,612,267,2,12,1,-5
139,0.0,3,16.0,0,0,7534,9.2167,1,182,599,2,12,0,-5
140,0.0,1,24.0,0,0,17593,79.2,1,121,279,0,12,0,-5
141,0.0,3,33.72,0,2,2678,15.2458,0,586,90,0,13,2,5
142,1.0,3,22.0,0,0,347081,7.75,0,59,580,2,9,0,5
143,1.0,3,24.0,1,0,23101279,15.85,0,680,305,2,13,1,5
144,0.0,3,19.0,0,0,365222,6.75,1,184,108,1,12,0,-5
145,0.0,2,18.0,0,0,231945,11.5,1,279,23,2,12,0,-5
146,0.0,2,19.0,1,1,33112,36.75,1,439,567,2,12,2,-5
147,1.0,3,27.0,0,0,350043,7.7958,1,178,21,2,12,0,-5
148,0.0,3,9.0,2,2,6608,34.375,0,519,255,2,9,4,15
149,0.0,2,36.5,0,2,230080,26.0,1,539,562,2,12,2,-5
150,0.0,2,42.0,0,0,244310,13.0,1,616,113,2,15,0,-5
151,0.0,2,51.0,0,0,1166,12.525,1,738,58,2,15,0,-5
152,1.0,1,22.0,1,0,113776,66.6,0,691,622,2,13,1,5
153,0.0,3,55.5,0,0,511206,8.05,1,82,518,2,12,0,-5
154,0.0,3,40.5,0,2,5851,14.5,1,30,873,2,12,2,-5
155,0.0,3,28.24,0,0,265302,7.3125,1,17,594,2,12,0,-5
156,0.0,1,51.0,0,1,17597,61.3792,1,658,850,0,12,1,-5
157,1.0,3,16.0,0,0,35851,7.7333,0,212,285,1,9,0,5
158,0.0,3,30.0,0,0,392090,8.05,1,267,172,2,12,0,-5
159,0.0,3,29.147,0,0,315037,8.6625,1,248,746,2,12,0,-5
160,0.0,3,14.138533333333335,8,2,2343,69.55,1,497,700,2,8,10,-5
161,0.0,3,44.0,0,1,371362,16.1,1,527,179,2,12,1,-5
162,1.0,2,40.0,0,0,33595,15.75,0,513,830,2,13,0,5
163,0.0,3,26.0,0,0,347068,7.775,1,178,70,2,12,0,-5
164,0.0,3,17.0,0,0,315093,8.6625,1,163,119,2,12,0,-5
165,0.0,3,1.0,4,1,3101295,39.6875,1,15,609,2,8,5,5
166,1.0,3,9.0,0,2,363291,20.525,1,13,290,2,8,2,5
167,1.0,1,40.62,0,1,113505,55.0,0,4,144,2,13,1,5
168,0.0,3,45.0,1,4,347088,27.9,0,451,739,2,13,5,5
169,0.0,1,54.02,0,0,17318,25.925,1,651,59,2,12,0,-5
170,0.0,3,28.0,0,0,1601,56.4958,1,127,456,2,12,0,-5
171,0.0,1,61.0,0,0,111240,33.5,1,91,812,2,12,0,-5
172,0.0,3,4.0,4,1,382652,29.125,1,171,664,1,8,5,5
173,1.0,3,1.0,1,1,347742,11.1333,0,100,382,2,9,2,15
174,0.0,3,21.0,0,0,23101280,7.925,1,723,736,2,12,0,-5
175,0.0,1,56.0,0,0,17764,30.6958,1,383,747,0,12,0,-5
176,0.0,3,18.0,1,1,350404,7.8542,1,469,413,2,12,2,-5
177,0.0,3,4.478531746031746,3,1,4133,25.4667,1,639,434,2,8,4,5
178,0.0,1,50.0,0,0,17595,28.7125,0,388,365,0,9,0,5
179,0.0,2,30.0,0,0,250653,13.0,1,170,306,2,12,0,-5
180,0.0,3,36.0,0,0,0,0.0,1,176,441,2,12,0,-5
181,0.0,3,18.44195238095238,8,2,2343,69.55,0,480,700,2,9,10,5
182,0.0,2,29.905,0,0,2131,15.05,1,133,630,0,12,0,-5
183,0.0,3,9.0,4,2,347077,31.3875,1,181,33,2,8,6,5
184,1.0,2,1.0,2,1,230136,39.0,1,570,66,2,8,3,5
185,1.0,3,4.0,0,2,315153,22.025,0,100,410,2,9,2,15
186,0.0,1,37.48,0,0,113767,50.0,1,186,680,2,12,0,-5
187,1.0,3,26.435,1,0,370365,15.5,0,510,582,1,13,1,5
188,1.0,1,45.0,0,0,111428,26.55,1,667,678,2,12,0,-5
189,0.0,3,40.0,1,1,364849,15.5,1,511,91,1,12,2,-5
190,0.0,3,36.0,0,0,349247,7.8958,1,353,806,2,12,0,-5
191,1.0,2,32.0,0,0,234604,13.0,0,65,644,2,13,0,5
192,0.0,2,19.0,0,0,28424,13.0,1,57,126,2,12,0,-5
193,1.0,3,19.0,1,0,350046,7.8542,0,643,19,2,9,1,5
194,1.0,2,3.0,1,1,230080,26.0,1,338,562,2,8,2,5
195,1.0,1,44.0,0,0,17610,27.7208,0,670,104,0,13,0,5
196,1.0,1,58.0,0,0,17569,146.5208,0,720,470,0,9,0,5
197,0.0,3,27.83,0,0,368703,7.75,1,172,519,1,12,0,-5
198,0.0,3,42.0,0,1,4579,8.4042,1,533,594,2,12,1,-5
199,1.0,3,31.32,0,0,370370,7.75,0,87,474,1,9,0,5
200,0.0,2,24.0,0,0,248747,13.0,0,71,864,2,9,0,5
201,0.0,3,28.0,0,0,345770,9.5,1,48,814,2,12,0,-5
202,0.0,3,21.784666666666666,8,2,2343,69.55,1,219,700,2,12,10,-5
203,0.0,3,34.0,0,0,3101264,6.4958,1,289,379,2,12,0,-5
204,0.0,3,45.5,0,0,2628,7.225,1,712,861,0,12,0,-5
205,1.0,3,18.0,0,0,53540,8.05,1,12,155,2,12,0,-5
206,0.0,3,2.0,0,1,347054,10.4625,0,528,774,2,9,1,15
207,0.0,3,32.0,1,0,3101278,15.85,1,626,43,2,12,1,-5
208,1.0,3,26.0,0,0,2699,18.7875,1,122,10,0,12,0,-5
209,1.0,3,16.0,0,0,367231,7.75,0,719,129,1,9,0,5
210,1.0,1,40.0,0,0,112277,31.0,1,49,85,0,12,0,-5
211,0.0,3,24.0,0,0,3101311,7.05,1,152,14,2,12,0,-5
212,1.0,2,35.0,0,0,13528,21.0,0,535,120,2,9,0,5
213,0.0,3,22.0,0,0,521174,7.25,1,37,629,2,12,0,-5
214,0.0,2,30.0,0,0,250646,13.0,1,170,286,2,12,0,-5
215,0.0,3,25.355,1,0,367229,7.75,1,168,406,1,12,1,-5
216,1.0,1,31.0,1,0,35273,113.275,0,694,565,0,9,1,5
217,1.0,3,27.0,0,0,23101283,7.925,0,150,351,2,9,0,5
218,0.0,2,42.0,1,0,243847,27.0,1,199,368,2,12,1,-5
219,1.0,1,32.0,0,0,11813,76.2917,0,435,61,0,9,0,5
220,0.0,2,30.0,0,0,14208,10.5,1,170,317,2,12,0,-5
221,1.0,3,16.0,0,0,392089,8.05,1,25,775,2,12,0,-5
222,0.0,2,27.0,0,0,220367,13.0,1,16,95,2,12,0,-5
223,0.0,3,51.0,0,0,21440,8.05,1,21,295,2,12,0,-5
224,0.0,3,25.23,0,0,349234,7.8958,1,3,563,2,12,0,-5
225,1.0,1,38.0,1,0,19943,90.0,1,530,356,2,12,1,-5
226,0.0,3,22.0,0,0,4348,9.35,1,327,72,2,12,0,-5
227,1.0,2,19.0,0,0,751,10.5,1,77,517,2,12,0,-5
228,0.0,3,20.5,0,0,521173,7.25,1,158,465,2,12,0,-5
229,0.0,2,18.0,0,0,236171,13.0,1,123,243,2,12,0,-5
230,0.0,3,5.012198412698414,3,1,4133,25.4667,0,113,434,2,9,4,15
231,1.0,1,35.0,1,0,36973,83.475,0,250,317,2,13,1,5
232,0.0,3,29.0,0,0,347067,7.775,1,217,429,2,12,0,-5
233,0.0,2,59.0,0,0,237442,13.5,1,561,738,2,12,0,-5
234,1.0,3,5.0,4,2,347077,31.3875,0,88,33,2,9,6,15
235,0.0,2,24.0,0,0,29566,10.5,1,642,446,2,12,0,-5
236,0.0,3,21.455,0,0,6609,7.55,0,22,313,2,9,0,5
237,0.0,2,44.0,1,0,26707,26.0,1,199,346,2,12,1,-5
238,1.0,2,8.0,0,2,31921,26.25,0,679,162,2,9,2,15
239,0.0,2,19.0,0,0,28665,10.5,1,247,628,2,12,0,-5
240,0.0,2,33.0,0,0,1585,12.275,1,144,358,2,12,0,-5
241,0.0,3,15.975,1,0,2665,14.4542,0,441,865,0,9,1,5
242,1.0,3,17.29,1,0,367230,15.5,0,424,550,1,9,1,5
243,0.0,2,29.0,0,0,14263,10.5,1,72,158,2,12,0,-5
244,0.0,3,22.0,0,0,23101275,7.125,1,741,477,2,12,0,-5
245,0.0,3,30.0,0,0,2694,7.225,1,122,38,0,12,0,-5
246,0.0,1,44.0,2,0,19928,90.0,1,490,525,1,4,2,-5
247,0.0,3,25.0,0,0,347071,7.775,0,105,448,2,9,0,5
248,1.0,2,24.0,0,2,250649,14.5,0,727,307,2,13,2,5
249,1.0,1,37.0,1,1,11751,52.5542,1,498,67,2,12,2,-5
250,0.0,2,54.0,1,0,244252,26.0,1,466,131,2,15,1,-5
251,0.0,3,30.585,0,0,362316,7.25,1,85,656,2,12,0,-5
252,0.0,3,29.0,1,1,347054,10.4625,0,402,774,2,13,2,5
253,0.0,1,62.0,0,0,113514,26.55,1,91,762,2,12,0,-5
254,0.0,3,30.0,1,0,53336,16.1,1,24,459,2,12,1,-5
255,0.0,3,41.0,0,2,370129,20.2125,0,482,681,2,13,2,5
256,1.0,3,29.0,0,2,2650,15.2458,0,486,801,0,13,2,5
257,1.0,1,53.77,0,0,17585,79.2,0,569,790,0,13,0,5
258,1.0,1,30.0,0,0,110152,86.5,0,23,142,2,9,0,5
259,1.0,1,35.0,0,0,17755,512.3292,0,408,826,0,9,0,5
260,1.0,2,50.0,0,1,230433,26.0,0,508,613,2,13,1,5
261,0.0,3,30.84,0,0,384461,7.75,1,95,747,1,12,0,-5
262,1.0,3,3.0,4,2,347077,31.3875,1,283,33,2,8,6,5
263,0.0,1,52.0,1,1,110413,79.65,1,395,783,2,12,2,-5
264,0.0,1,40.0,0,0,112059,0.0,1,207,318,2,12,0,-5
265,0.0,3,27.7975,0,0,382649,7.75,0,689,334,1,9,0,5
266,0.0,2,36.0,0,0,17248,10.5,1,98,657,2,12,0,-5
267,0.0,3,16.0,4,1,3101295,39.6875,1,126,609,2,12,5,-5
268,1.0,3,25.0,1,0,347083,7.775,1,590,632,2,12,1,-5
269,1.0,1,58.0,0,1,17582,153.4625,0,564,294,2,13,1,5
270,1.0,1,35.0,0,0,17760,135.6333,0,664,81,2,9,0,5
271,0.0,1,39.270333333333326,0,0,113798,31.0,1,221,116,2,12,0,-5
272,1.0,3,25.0,0,0,0,0.0,1,177,799,2,12,0,-5
273,1.0,2,41.0,0,1,250644,19.5,0,286,516,2,13,1,5
274,0.0,1,37.0,0,1,17596,29.7,1,443,560,0,12,1,-5
275,1.0,3,25.6925,0,0,370375,7.75,0,689,325,1,9,0,5
276,1.0,1,63.0,1,0,13502,77.9583,0,526,24,2,9,1,5
277,0.0,3,45.0,0,0,347073,7.75,0,681,449,2,9,0,5
278,0.0,2,44.255,0,0,239853,0.0,1,650,611,2,12,0,-5
279,0.0,3,7.0,4,1,382652,29.125,1,206,664,1,8,5,5
280,1.0,3,35.0,1,1,2673,20.25,0,538,1,2,13,2,5
281,0.0,3,65.0,0,0,336439,7.75,1,9,223,1,12,0,-5
282,0.0,3,28.0,0,0,347464,7.8542,1,17,595,2,12,0,-5
283,0.0,3,16.0,0,0,345778,9.5,1,25,871,2,12,0,-5
284,1.0,3,19.0,0,0,510482,8.05,1,12,215,2,12,0,-5
285,0.0,1,52.72,0,0,113056,26.0,1,300,747,2,12,0,-5
286,0.0,3,33.0,0,0,349239,8.6625,1,205,759,0,12,0,-5
287,1.0,3,30.0,0,0,345774,9.5,1,48,870,2,12,0,-5
288,0.0,3,22.0,0,0,349206,7.8958,1,3,553,2,12,0,-5
289,1.0,2,42.0,0,0,237798,13.0,1,92,354,2,12,0,-5
290,1.0,3,22.0,0,0,370373,7.75,0,14,166,1,9,0,5
291,1.0,1,26.0,0,0,19877,78.85,0,23,54,2,9,0,5
292,1.0,1,19.0,1,0,11967,91.0792,0,458,80,0,13,1,5
293,0.0,2,36.0,0,0,2163,12.875,1,124,444,0,12,0,-5
294,0.0,3,24.0,0,0,349236,8.85,0,22,302,2,9,0,5
295,0.0,3,24.0,0,0,349233,7.8958,1,3,526,2,12,0,-5
296,0.0,1,42.535,0,0,17612,27.7208,1,115,445,0,12,0,-5
297,0.0,3,23.5,0,0,2693,7.2292,1,66,309,0,12,0,-5
298,0.0,1,2.0,1,2,113781,151.55,0,419,16,2,9,3,15
299,1.0,1,39.845,0,0,19988,30.5,1,367,696,2,12,0,-5
300,1.0,1,50.0,0,1,17558,247.5208,0,416,60,0,13,1,5
301,1.0,3,30.96783333333333,0,0,9234,7.75,0,274,401,1,9,0,5
302,1.0,3,24.700119047619047,2,0,367226,23.25,1,507,502,1,12,2,-5
303,0.0,3,19.0,0,0,0,0.0,1,125,382,2,12,0,-5
304,1.0,2,26.3,0,0,226593,12.35,0,370,398,1,9,0,5
305,0.0,3,29.765,0,0,52466,8.05,1,48,850,2,12,0,-5
306,1.0,1,0.92,1,2,113781,151.55,1,456,16,2,8,3,5
307,1.0,1,32.36,0,0,17421,110.8833,0,602,251,0,9,0,5
308,1.0,1,17.0,1,0,17758,108.9,0,484,627,0,13,1,5
309,0.0,2,30.0,1,0,3381,24.0,1,518,3,0,12,1,-5
310,1.0,1,30.0,0,0,17485,56.9292,0,644,259,0,9,0,5
311,1.0,1,24.0,0,0,11767,83.1583,0,546,323,0,9,0,5
312,1.0,1,18.0,2,2,17608,262.375,0,260,693,0,9,4,5
313,0.0,2,26.0,1,1,250651,26.0,0,423,420,2,13,2,5
314,0.0,3,28.0,0,0,349243,7.8958,1,116,332,2,12,0,-5
315,0.0,2,43.0,1,1,13529,26.25,1,34,319,2,12,2,-5
316,1.0,3,26.0,0,0,347470,7.8542,0,59,572,2,9,0,5
317,1.0,2,24.0,1,0,244367,26.0,0,340,391,2,13,1,5
318,0.0,2,54.0,0,0,29011,14.0,1,488,539,2,4,0,-5
319,1.0,1,31.0,0,2,36928,164.8667,0,672,841,2,9,2,5
320,1.0,1,40.0,1,1,16966,134.5,0,8,754,0,13,2,5
321,0.0,3,22.0,0,0,521172,7.25,1,39,204,2,12,0,-5
322,0.0,3,27.0,0,0,349219,7.8958,1,43,192,2,12,0,-5
323,1.0,2,30.0,0,0,234818,12.35,0,592,741,1,9,0,5
324,1.0,2,22.0,1,1,248738,29.0,0,614,118,2,13,2,5
325,0.0,3,21.784666666666666,8,2,2343,69.55,1,219,700,2,12,10,-5
326,1.0,1,36.0,0,0,17760,135.6333,0,129,860,0,9,0,5
327,0.0,3,61.0,0,0,345364,6.2375,1,578,581,2,12,0,-5
328,1.0,2,36.0,0,0,28551,13.0,0,732,50,2,13,0,5
329,1.0,3,31.0,1,1,363291,20.525,0,31,290,2,13,2,5
330,1.0,1,16.0,0,1,111361,57.9792,0,737,341,0,9,1,5
331,1.0,3,19.02,2,0,367226,23.25,0,230,502,1,9,2,5
332,0.0,1,45.5,0,0,113043,28.5,1,667,614,2,12,0,-5
333,0.0,1,38.0,0,1,17582,153.4625,1,688,294,2,12,1,-5
334,0.0,3,16.0,2,0,345764,18.0,1,713,817,2,12,2,-5
335,1.0,1,36.395,1,0,17611,133.65,0,440,261,2,13,1,5
336,0.0,3,25.566999999999997,0,0,349225,7.8958,1,43,203,2,12,0,-5
337,0.0,1,29.0,1,0,113776,66.6,1,502,622,2,12,1,-5
338,1.0,1,41.0,0,0,16966,134.5,0,313,109,0,9,0,5
339,1.0,3,45.0,0,0,7598,8.05,1,20,185,2,12,0,-5
340,0.0,1,45.0,0,0,113784,35.5,1,38,84,2,12,0,-5
341,1.0,2,2.0,1,1,230080,26.0,1,338,562,2,8,2,5
342,1.0,1,24.0,3,2,19950,263.0,0,109,257,2,9,5,5
343,0.0,2,28.0,0,0,248740,13.0,1,72,159,2,12,0,-5
344,0.0,2,25.0,0,0,244361,13.0,1,164,715,2,12,0,-5
345,0.0,2,36.0,0,0,229236,13.0,1,135,258,2,12,0,-5
346,1.0,2,24.0,0,0,248733,13.0,0,189,104,2,9,0,5
347,1.0,2,40.0,0,0,31418,13.0,0,543,747,2,9,0,5
348,1.0,3,27.34,1,0,386525,16.1,0,67,197,2,13,1,5
349,1.0,3,3.0,1,1,37671,15.9,1,345,175,2,8,2,5
350,0.0,3,42.0,0,0,315088,8.6625,1,20,209,2,12,0,-5
351,0.0,3,23.0,0,0,7267,9.225,1,37,591,2,12,0,-5
352,0.0,1,54.01,0,0,113510,35.0,1,159,851,2,12,0,-5
353,0.0,3,15.0,1,1,2695,7.2292,1,364,234,0,12,2,-5
354,0.0,3,25.0,1,0,349237,17.8,1,33,28,2,12,1,-5
355,0.0,3,37.97291666666667,0,0,2647,7.225,1,410,862,0,12,0,-5
356,0.0,3,28.0,0,0,345783,9.5,1,48,815,2,12,0,-5
357,1.0,1,22.0,0,1,113505,55.0,0,452,94,2,9,1,5
358,0.0,2,38.0,0,0,237671,13.0,0,114,266,2,9,0,5
359,1.0,3,26.769000000000002,0,0,330931,7.8792,0,541,508,1,9,0,5
360,1.0,3,26.37,0,0,330980,7.8792,0,541,532,1,9,0,5
361,0.0,3,40.0,1,4,347088,27.9,1,478,739,2,12,5,-5
362,0.0,2,29.0,1,0,2167,27.7208,1,407,872,0,12,1,-5
